;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
22482;tsim;Leon3;shell_sort;int8_t;248;8
22483;tsim;Leon3;shell_sort;int8_t;246;16
22484;tsim;Leon3;shell_sort;int8_t;556;3
22485;tsim;Leon3;shell_sort;int8_t;513;19
22486;tsim;Leon3;shell_sort;int8_t;93;12
22487;tsim;Leon3;shell_sort;int8_t;558;11
22488;tsim;Leon3;shell_sort;int8_t;991;21
22489;tsim;Leon3;shell_sort;int8_t;181;20
22490;tsim;Leon3;shell_sort;int8_t;674;2
22491;tsim;Leon3;shell_sort;int8_t;652;19
22492;tsim;Leon3;shell_sort;int8_t;344;27
22493;tsim;Leon3;shell_sort;int8_t;715;9
22494;tsim;Leon3;shell_sort;int8_t;528;10
22495;tsim;Leon3;shell_sort;int8_t;276;17
22496;tsim;Leon3;shell_sort;int8_t;24;3
22497;tsim;Leon3;shell_sort;int8_t;296;7
22498;tsim;Leon3;shell_sort;int8_t;244;5
22499;tsim;Leon3;shell_sort;int8_t;380;8
22500;tsim;Leon3;shell_sort;int8_t;25;12
22501;tsim;Leon3;shell_sort;int8_t;740;22
22502;tsim;Leon3;shell_sort;int8_t;478;26
22503;tsim;Leon3;shell_sort;int8_t;379;24
22504;tsim;Leon3;shell_sort;int8_t;810;5
22505;tsim;Leon3;shell_sort;int8_t;440;13
22506;tsim;Leon3;shell_sort;int8_t;543;20
22507;tsim;Leon3;shell_sort;int8_t;130;27
22508;tsim;Leon3;shell_sort;int8_t;225;28
22509;tsim;Leon3;shell_sort;int8_t;285;16
22510;tsim;Leon3;shell_sort;int8_t;363;14
22511;tsim;Leon3;shell_sort;int8_t;667;5
22512;tsim;Leon3;shell_sort;int8_t;26;19
22513;tsim;Leon3;shell_sort;int8_t;793;13
22514;tsim;Leon3;shell_sort;int8_t;772;12
22515;tsim;Leon3;shell_sort;int8_t;931;8
22516;tsim;Leon3;shell_sort;int8_t;981;8
22517;tsim;Leon3;shell_sort;int8_t;422;14
22518;tsim;Leon3;shell_sort;int8_t;920;8
22519;tsim;Leon3;shell_sort;int8_t;259;11
22520;tsim;Leon3;shell_sort;int8_t;477;9
22521;tsim;Leon3;shell_sort;int8_t;738;25
22522;tsim;Leon3;shell_sort;int8_t;430;5
22523;tsim;Leon3;shell_sort;int8_t;922;17
22524;tsim;Leon3;shell_sort;int8_t;903;14
22525;tsim;Leon3;shell_sort;int8_t;761;21
22526;tsim;Leon3;shell_sort;int8_t;204;7
22527;tsim;Leon3;shell_sort;int8_t;48;5
22528;tsim;Leon3;shell_sort;int8_t;71;23
22529;tsim;Leon3;shell_sort;int8_t;851;7
22530;tsim;Leon3;shell_sort;int8_t;347;26
22531;tsim;Leon3;shell_sort;int8_t;725;10
22532;tsim;Leon3;shell_sort;int8_t;266;8
22533;tsim;Leon3;shell_sort;int8_t;448;16
22534;tsim;Leon3;shell_sort;int8_t;934;12
22535;tsim;Leon3;shell_sort;int8_t;531;5
22536;tsim;Leon3;shell_sort;int8_t;224;16
22537;tsim;Leon3;shell_sort;int8_t;686;13
22538;tsim;Leon3;shell_sort;int8_t;927;12
22539;tsim;Leon3;shell_sort;int8_t;407;28
22540;tsim;Leon3;shell_sort;int8_t;76;23
22541;tsim;Leon3;shell_sort;int8_t;949;18
22542;tsim;Leon3;shell_sort;int8_t;969;5
22543;tsim;Leon3;shell_sort;int8_t;781;9
22544;tsim;Leon3;shell_sort;int8_t;7;24
22545;tsim;Leon3;shell_sort;int8_t;683;8
22546;tsim;Leon3;shell_sort;int8_t;376;28
22547;tsim;Leon3;shell_sort;int8_t;877;2
22548;tsim;Leon3;shell_sort;int8_t;654;7
22549;tsim;Leon3;shell_sort;int8_t;508;2
22550;tsim;Leon3;shell_sort;int8_t;332;11
22551;tsim;Leon3;shell_sort;int8_t;281;13
22552;tsim;Leon3;shell_sort;int8_t;381;18
22553;tsim;Leon3;shell_sort;int8_t;769;16
22554;tsim;Leon3;shell_sort;int8_t;701;23
22555;tsim;Leon3;shell_sort;int8_t;855;15
22556;tsim;Leon3;shell_sort;int8_t;320;26
22557;tsim;Leon3;shell_sort;int8_t;50;4
22558;tsim;Leon3;shell_sort;int8_t;918;17
22559;tsim;Leon3;shell_sort;int8_t;615;6
22560;tsim;Leon3;shell_sort;int8_t;704;20
22561;tsim;Leon3;shell_sort;int8_t;633;20
22562;tsim;Leon3;shell_sort;int8_t;847;13
22563;tsim;Leon3;shell_sort;int8_t;602;16
22564;tsim;Leon3;shell_sort;int8_t;399;9
22565;tsim;Leon3;shell_sort;int8_t;22;13
22566;tsim;Leon3;shell_sort;int8_t;313;21
22567;tsim;Leon3;shell_sort;int8_t;375;2
22568;tsim;Leon3;shell_sort;int8_t;963;24
22569;tsim;Leon3;shell_sort;int8_t;168;21
22570;tsim;Leon3;shell_sort;int8_t;226;10
22571;tsim;Leon3;shell_sort;int8_t;190;22
22572;tsim;Leon3;shell_sort;int8_t;429;26
22573;tsim;Leon3;shell_sort;int8_t;236;4
22574;tsim;Leon3;shell_sort;int8_t;777;5
22575;tsim;Leon3;shell_sort;int8_t;909;28
22576;tsim;Leon3;shell_sort;int8_t;438;15
22577;tsim;Leon3;shell_sort;int8_t;607;13
22578;tsim;Leon3;shell_sort;int8_t;717;23
22579;tsim;Leon3;shell_sort;int8_t;782;8
22580;tsim;Leon3;shell_sort;int8_t;258;25
22581;tsim;Leon3;shell_sort;int8_t;872;5
22582;tsim;Leon3;shell_sort;int8_t;637;13
22583;tsim;Leon3;shell_sort;int8_t;746;18
22584;tsim;Leon3;shell_sort;int8_t;4;12
22585;tsim;Leon3;shell_sort;int8_t;345;13
22586;tsim;Leon3;shell_sort;int8_t;102;17
22587;tsim;Leon3;shell_sort;int8_t;962;15
22588;tsim;Leon3;shell_sort;int8_t;356;3
22589;tsim;Leon3;shell_sort;int8_t;853;8
22590;tsim;Leon3;shell_sort;int8_t;849;3
22591;tsim;Leon3;shell_sort;int8_t;814;10
22592;tsim;Leon3;shell_sort;int8_t;370;19
22593;tsim;Leon3;shell_sort;int8_t;778;5
22594;tsim;Leon3;shell_sort;int8_t;458;18
22595;tsim;Leon3;shell_sort;int8_t;818;11
22596;tsim;Leon3;shell_sort;int8_t;119;8
22597;tsim;Leon3;shell_sort;int8_t;373;12
22598;tsim;Leon3;shell_sort;int8_t;351;26
22599;tsim;Leon3;shell_sort;int8_t;32;22
22600;tsim;Leon3;shell_sort;int8_t;770;10
22601;tsim;Leon3;shell_sort;int8_t;371;23
22602;tsim;Leon3;shell_sort;int8_t;283;11
22603;tsim;Leon3;shell_sort;int8_t;535;17
22604;tsim;Leon3;shell_sort;int8_t;250;8
22605;tsim;Leon3;shell_sort;int8_t;132;5
22606;tsim;Leon3;shell_sort;int8_t;649;5
22607;tsim;Leon3;shell_sort;int8_t;77;4
22608;tsim;Leon3;shell_sort;int8_t;260;15
22609;tsim;Leon3;shell_sort;int8_t;891;24
22610;tsim;Leon3;shell_sort;int8_t;91;17
22611;tsim;Leon3;shell_sort;int8_t;137;20
22612;tsim;Leon3;shell_sort;int8_t;42;23
22613;tsim;Leon3;shell_sort;int8_t;13;13
22614;tsim;Leon3;shell_sort;int8_t;577;2
22615;tsim;Leon3;shell_sort;int8_t;41;18
22616;tsim;Leon3;shell_sort;int8_t;809;10
22617;tsim;Leon3;shell_sort;int8_t;414;2
22618;tsim;Leon3;shell_sort;int8_t;360;26
22619;tsim;Leon3;shell_sort;int8_t;386;6
22620;tsim;Leon3;shell_sort;int8_t;158;15
22621;tsim;Leon3;shell_sort;int8_t;904;18
22622;tsim;Leon3;shell_sort;int8_t;480;14
22623;tsim;Leon3;shell_sort;int8_t;647;28
22624;tsim;Leon3;shell_sort;int8_t;104;13
22625;tsim;Leon3;shell_sort;int8_t;55;13
22626;tsim;Leon3;shell_sort;int8_t;491;22
22627;tsim;Leon3;shell_sort;int8_t;391;5
22628;tsim;Leon3;shell_sort;int8_t;972;17
22629;tsim;Leon3;shell_sort;int8_t;571;4
22630;tsim;Leon3;shell_sort;int8_t;940;6
22631;tsim;Leon3;shell_sort;int8_t;861;18
22632;tsim;Leon3;shell_sort;int8_t;324;15
22633;tsim;Leon3;shell_sort;int8_t;549;19
22634;tsim;Leon3;shell_sort;int8_t;170;6
22635;tsim;Leon3;shell_sort;int8_t;269;15
22636;tsim;Leon3;shell_sort;int8_t;442;14
22637;tsim;Leon3;shell_sort;int8_t;520;8
22638;tsim;Leon3;shell_sort;int8_t;455;3
22639;tsim;Leon3;shell_sort;int8_t;31;21
22640;tsim;Leon3;shell_sort;int8_t;971;20
22641;tsim;Leon3;shell_sort;int8_t;397;21
22642;tsim;Leon3;shell_sort;int8_t;254;3
22643;tsim;Leon3;shell_sort;int8_t;616;11
22644;tsim;Leon3;shell_sort;int8_t;66;13
22645;tsim;Leon3;shell_sort;int8_t;943;24
22646;tsim;Leon3;shell_sort;int8_t;117;14
22647;tsim;Leon3;shell_sort;int8_t;451;26
22648;tsim;Leon3;shell_sort;int8_t;643;13
22649;tsim;Leon3;shell_sort;int8_t;688;21
22650;tsim;Leon3;shell_sort;int8_t;569;9
22651;tsim;Leon3;shell_sort;int8_t;745;9
22652;tsim;Leon3;shell_sort;int8_t;65;28
22653;tsim;Leon3;shell_sort;int8_t;980;27
22654;tsim;Leon3;shell_sort;int8_t;982;9
22655;tsim;Leon3;shell_sort;int8_t;62;7
22656;tsim;Leon3;shell_sort;int8_t;789;11
22657;tsim;Leon3;shell_sort;int8_t;401;27
22658;tsim;Leon3;shell_sort;int8_t;21;11
22659;tsim;Leon3;shell_sort;int8_t;598;8
22660;tsim;Leon3;shell_sort;int8_t;273;28
22661;tsim;Leon3;shell_sort;int8_t;534;4
22662;tsim;Leon3;shell_sort;int8_t;118;11
22663;tsim;Leon3;shell_sort;int8_t;141;23
22664;tsim;Leon3;shell_sort;int8_t;366;18
22665;tsim;Leon3;shell_sort;int8_t;222;23
22666;tsim;Leon3;shell_sort;int8_t;876;22
22667;tsim;Leon3;shell_sort;int8_t;700;6
22668;tsim;Leon3;shell_sort;int8_t;95;10
22669;tsim;Leon3;shell_sort;int8_t;806;21
22670;tsim;Leon3;shell_sort;int8_t;671;19
22671;tsim;Leon3;shell_sort;int8_t;816;25
22672;tsim;Leon3;shell_sort;int8_t;630;28
22673;tsim;Leon3;shell_sort;int8_t;433;2
22674;tsim;Leon3;shell_sort;int8_t;905;12
22675;tsim;Leon3;shell_sort;int8_t;84;4
22676;tsim;Leon3;shell_sort;int8_t;233;23
22677;tsim;Leon3;shell_sort;int8_t;664;18
22678;tsim;Leon3;shell_sort;int8_t;162;26
22679;tsim;Leon3;shell_sort;int8_t;681;3
22680;tsim;Leon3;shell_sort;int8_t;542;9
22681;tsim;Leon3;shell_sort;int8_t;169;5
22682;tsim;Leon3;shell_sort;int8_t;660;16
22683;tsim;Leon3;shell_sort;int8_t;488;19
22684;tsim;Leon3;shell_sort;int8_t;894;27
22685;tsim;Leon3;shell_sort;int8_t;828;16
22686;tsim;Leon3;shell_sort;int8_t;537;11
22687;tsim;Leon3;shell_sort;int8_t;845;24
22688;tsim;Leon3;shell_sort;int8_t;584;10
22689;tsim;Leon3;shell_sort;int8_t;457;9
22690;tsim;Leon3;shell_sort;int8_t;499;22
22691;tsim;Leon3;shell_sort;int8_t;369;6
22692;tsim;Leon3;shell_sort;int8_t;58;14
22693;tsim;Leon3;shell_sort;int8_t;64;17
22694;tsim;Leon3;shell_sort;int8_t;196;6
22695;tsim;Leon3;shell_sort;int8_t;462;16
22696;tsim;Leon3;shell_sort;int8_t;343;18
22697;tsim;Leon3;shell_sort;int8_t;262;27
22698;tsim;Leon3;shell_sort;int8_t;966;28
22699;tsim;Leon3;shell_sort;int8_t;261;18
22700;tsim;Leon3;shell_sort;int8_t;349;18
22701;tsim;Leon3;shell_sort;int8_t;263;22
22702;tsim;Leon3;shell_sort;int8_t;801;9
22703;tsim;Leon3;shell_sort;int8_t;292;13
22704;tsim;Leon3;shell_sort;int8_t;786;13
22705;tsim;Leon3;shell_sort;int8_t;101;24
22706;tsim;Leon3;shell_sort;int8_t;691;27
22707;tsim;Leon3;shell_sort;int8_t;926;26
22708;tsim;Leon3;shell_sort;int8_t;754;3
22709;tsim;Leon3;shell_sort;int8_t;215;13
22710;tsim;Leon3;shell_sort;int8_t;977;9
22711;tsim;Leon3;shell_sort;int8_t;850;17
22712;tsim;Leon3;shell_sort;int8_t;646;27
22713;tsim;Leon3;shell_sort;int8_t;628;13
22714;tsim;Leon3;shell_sort;int8_t;941;24
22715;tsim;Leon3;shell_sort;int8_t;353;26
22716;tsim;Leon3;shell_sort;int8_t;690;5
22717;tsim;Leon3;shell_sort;int8_t;961;15
22718;tsim;Leon3;shell_sort;int8_t;331;16
22719;tsim;Leon3;shell_sort;int8_t;377;7
22720;tsim;Leon3;shell_sort;int8_t;128;9
22721;tsim;Leon3;shell_sort;int8_t;336;27
22722;tsim;Leon3;shell_sort;int8_t;632;9
22723;tsim;Leon3;shell_sort;int8_t;166;22
22724;tsim;Leon3;shell_sort;int8_t;744;17
22725;tsim;Leon3;shell_sort;int8_t;837;7
22726;tsim;Leon3;shell_sort;int8_t;807;9
22727;tsim;Leon3;shell_sort;int8_t;838;12
22728;tsim;Leon3;shell_sort;int8_t;723;2
22729;tsim;Leon3;shell_sort;int8_t;874;8
22730;tsim;Leon3;shell_sort;int8_t;627;8
22731;tsim;Leon3;shell_sort;int8_t;555;26
22732;tsim;Leon3;shell_sort;int8_t;446;14
22733;tsim;Leon3;shell_sort;int8_t;716;7
22734;tsim;Leon3;shell_sort;int8_t;240;26
22735;tsim;Leon3;shell_sort;int8_t;140;5
22736;tsim;Leon3;shell_sort;int8_t;317;8
22737;tsim;Leon3;shell_sort;int8_t;83;21
22738;tsim;Leon3;shell_sort;int8_t;696;26
22739;tsim;Leon3;shell_sort;int8_t;413;23
22740;tsim;Leon3;shell_sort;int8_t;94;7
22741;tsim;Leon3;shell_sort;int8_t;937;22
22742;tsim;Leon3;shell_sort;int8_t;199;11
22743;tsim;Leon3;shell_sort;int8_t;596;7
22744;tsim;Leon3;shell_sort;int8_t;0;6
22745;tsim;Leon3;shell_sort;int8_t;953;10
22746;tsim;Leon3;shell_sort;int8_t;906;15
22747;tsim;Leon3;shell_sort;int8_t;742;5
22748;tsim;Leon3;shell_sort;int8_t;396;7
22749;tsim;Leon3;shell_sort;int8_t;159;22
22750;tsim;Leon3;shell_sort;int8_t;238;19
22751;tsim;Leon3;shell_sort;int8_t;136;5
22752;tsim;Leon3;shell_sort;int8_t;915;15
22753;tsim;Leon3;shell_sort;int8_t;99;24
22754;tsim;Leon3;shell_sort;int8_t;771;15
22755;tsim;Leon3;shell_sort;int8_t;96;9
22756;tsim;Leon3;shell_sort;int8_t;768;2
22757;tsim;Leon3;shell_sort;int8_t;67;24
22758;tsim;Leon3;shell_sort;int8_t;565;15
22759;tsim;Leon3;shell_sort;int8_t;848;7
22760;tsim;Leon3;shell_sort;int8_t;114;12
22761;tsim;Leon3;shell_sort;int8_t;61;21
22762;tsim;Leon3;shell_sort;int8_t;511;2
22763;tsim;Leon3;shell_sort;int8_t;729;20
22764;tsim;Leon3;shell_sort;int8_t;460;21
22765;tsim;Leon3;shell_sort;int8_t;832;22
22766;tsim;Leon3;shell_sort;int8_t;348;16
22767;tsim;Leon3;shell_sort;int8_t;182;5
22768;tsim;Leon3;shell_sort;int8_t;986;23
22769;tsim;Leon3;shell_sort;int8_t;180;9
22770;tsim;Leon3;shell_sort;int8_t;930;28
22771;tsim;Leon3;shell_sort;int8_t;274;12
22772;tsim;Leon3;shell_sort;int8_t;309;19
22773;tsim;Leon3;shell_sort;int8_t;496;21
22774;tsim;Leon3;shell_sort;int8_t;165;20
22775;tsim;Leon3;shell_sort;int8_t;553;10
22776;tsim;Leon3;shell_sort;int8_t;870;12
22777;tsim;Leon3;shell_sort;int8_t;795;6
22778;tsim;Leon3;shell_sort;int8_t;361;13
22779;tsim;Leon3;shell_sort;int8_t;302;17
22780;tsim;Leon3;shell_sort;int8_t;586;11
22781;tsim;Leon3;shell_sort;int8_t;880;14
22782;tsim;Leon3;shell_sort;int8_t;665;14
22783;tsim;Leon3;shell_sort;int8_t;527;28
22784;tsim;Leon3;shell_sort;int8_t;372;22
22785;tsim;Leon3;shell_sort;int8_t;382;12
22786;tsim;Leon3;shell_sort;int8_t;43;27
22787;tsim;Leon3;shell_sort;int8_t;935;17
22788;tsim;Leon3;shell_sort;int8_t;2;19
22789;tsim;Leon3;shell_sort;int8_t;790;23
22790;tsim;Leon3;shell_sort;int8_t;152;9
22791;tsim;Leon3;shell_sort;int8_t;871;20
22792;tsim;Leon3;shell_sort;int8_t;434;10
22793;tsim;Leon3;shell_sort;int8_t;775;17
22794;tsim;Leon3;shell_sort;int8_t;500;26
22795;tsim;Leon3;shell_sort;int8_t;220;24
22796;tsim;Leon3;shell_sort;int8_t;875;25
22797;tsim;Leon3;shell_sort;int8_t;249;5
22798;tsim;Leon3;shell_sort;int8_t;808;27
22799;tsim;Leon3;shell_sort;int8_t;859;16
22800;tsim;Leon3;shell_sort;int8_t;539;26
22801;tsim;Leon3;shell_sort;int8_t;635;19
22802;tsim;Leon3;shell_sort;int8_t;311;12
22803;tsim;Leon3;shell_sort;int8_t;183;17
22804;tsim;Leon3;shell_sort;int8_t;54;26
22805;tsim;Leon3;shell_sort;int8_t;390;6
22806;tsim;Leon3;shell_sort;int8_t;890;15
22807;tsim;Leon3;shell_sort;int8_t;711;18
22808;tsim;Leon3;shell_sort;int8_t;471;27
22809;tsim;Leon3;shell_sort;int8_t;995;24
22810;tsim;Leon3;shell_sort;int8_t;443;2
22811;tsim;Leon3;shell_sort;int8_t;464;28
22812;tsim;Leon3;shell_sort;int8_t;774;23
22813;tsim;Leon3;shell_sort;int8_t;200;27
22814;tsim;Leon3;shell_sort;int8_t;747;26
22815;tsim;Leon3;shell_sort;int8_t;758;20
22816;tsim;Leon3;shell_sort;int8_t;30;20
22817;tsim;Leon3;shell_sort;int8_t;820;2
22818;tsim;Leon3;shell_sort;int8_t;393;3
22819;tsim;Leon3;shell_sort;int8_t;576;5
22820;tsim;Leon3;shell_sort;int8_t;445;16
22821;tsim;Leon3;shell_sort;int8_t;662;16
22822;tsim;Leon3;shell_sort;int8_t;403;16
22823;tsim;Leon3;shell_sort;int8_t;640;5
22824;tsim;Leon3;shell_sort;int8_t;59;26
22825;tsim;Leon3;shell_sort;int8_t;490;10
22826;tsim;Leon3;shell_sort;int8_t;194;20
22827;tsim;Leon3;shell_sort;int8_t;751;14
22828;tsim;Leon3;shell_sort;int8_t;663;27
22829;tsim;Leon3;shell_sort;int8_t;938;23
22830;tsim;Leon3;shell_sort;int8_t;532;3
22831;tsim;Leon3;shell_sort;int8_t;885;21
22832;tsim;Leon3;shell_sort;int8_t;713;28
22833;tsim;Leon3;shell_sort;int8_t;193;28
22834;tsim;Leon3;shell_sort;int8_t;650;5
22835;tsim;Leon3;shell_sort;int8_t;564;16
22836;tsim;Leon3;shell_sort;int8_t;267;11
22837;tsim;Leon3;shell_sort;int8_t;147;15
22838;tsim;Leon3;shell_sort;int8_t;709;5
22839;tsim;Leon3;shell_sort;int8_t;857;4
22840;tsim;Leon3;shell_sort;int8_t;334;23
22841;tsim;Leon3;shell_sort;int8_t;965;23
22842;tsim;Leon3;shell_sort;int8_t;824;2
22843;tsim;Leon3;shell_sort;int8_t;784;5
22844;tsim;Leon3;shell_sort;int8_t;229;20
22845;tsim;Leon3;shell_sort;int8_t;538;13
22846;tsim;Leon3;shell_sort;int8_t;463;10
22847;tsim;Leon3;shell_sort;int8_t;741;21
22848;tsim;Leon3;shell_sort;int8_t;85;27
22849;tsim;Leon3;shell_sort;int8_t;493;6
22850;tsim;Leon3;shell_sort;int8_t;794;15
22851;tsim;Leon3;shell_sort;int8_t;202;11
22852;tsim;Leon3;shell_sort;int8_t;74;14
22853;tsim;Leon3;shell_sort;int8_t;410;26
22854;tsim;Leon3;shell_sort;int8_t;469;13
22855;tsim;Leon3;shell_sort;int8_t;394;9
22856;tsim;Leon3;shell_sort;int8_t;149;8
22857;tsim;Leon3;shell_sort;int8_t;945;13
22858;tsim;Leon3;shell_sort;int8_t;293;9
22859;tsim;Leon3;shell_sort;int8_t;456;7
22860;tsim;Leon3;shell_sort;int8_t;975;13
22861;tsim;Leon3;shell_sort;int8_t;547;11
22862;tsim;Leon3;shell_sort;int8_t;164;13
22863;tsim;Leon3;shell_sort;int8_t;720;17
22864;tsim;Leon3;shell_sort;int8_t;833;8
22865;tsim;Leon3;shell_sort;int8_t;90;16
22866;tsim;Leon3;shell_sort;int8_t;954;19
22867;tsim;Leon3;shell_sort;int8_t;483;23
22868;tsim;Leon3;shell_sort;int8_t;990;22
22869;tsim;Leon3;shell_sort;int8_t;113;16
22870;tsim;Leon3;shell_sort;int8_t;878;18
22871;tsim;Leon3;shell_sort;int8_t;942;22
22872;tsim;Leon3;shell_sort;int8_t;126;13
22873;tsim;Leon3;shell_sort;int8_t;666;18
22874;tsim;Leon3;shell_sort;int8_t;960;6
22875;tsim;Leon3;shell_sort;int8_t;783;18
22876;tsim;Leon3;shell_sort;int8_t;735;6
22877;tsim;Leon3;shell_sort;int8_t;439;5
22878;tsim;Leon3;shell_sort;int8_t;860;8
22879;tsim;Leon3;shell_sort;int8_t;18;6
22880;tsim;Leon3;shell_sort;int8_t;173;17
22881;tsim;Leon3;shell_sort;int8_t;454;9
22882;tsim;Leon3;shell_sort;int8_t;176;12
22883;tsim;Leon3;shell_sort;int8_t;698;15
22884;tsim;Leon3;shell_sort;int8_t;869;8
22885;tsim;Leon3;shell_sort;int8_t;697;25
22886;tsim;Leon3;shell_sort;int8_t;509;16
22887;tsim;Leon3;shell_sort;int8_t;189;5
22888;tsim;Leon3;shell_sort;int8_t;714;20
22889;tsim;Leon3;shell_sort;int8_t;270;5
22890;tsim;Leon3;shell_sort;int8_t;863;18
22891;tsim;Leon3;shell_sort;int8_t;548;28
22892;tsim;Leon3;shell_sort;int8_t;359;12
22893;tsim;Leon3;shell_sort;int8_t;512;19
22894;tsim;Leon3;shell_sort;int8_t;656;3
22895;tsim;Leon3;shell_sort;int8_t;684;12
22896;tsim;Leon3;shell_sort;int8_t;171;10
22897;tsim;Leon3;shell_sort;int8_t;675;28
22898;tsim;Leon3;shell_sort;int8_t;657;23
22899;tsim;Leon3;shell_sort;int8_t;333;12
22900;tsim;Leon3;shell_sort;int8_t;599;5
22901;tsim;Leon3;shell_sort;int8_t;129;4
22902;tsim;Leon3;shell_sort;int8_t;886;19
22903;tsim;Leon3;shell_sort;int8_t;107;15
22904;tsim;Leon3;shell_sort;int8_t;272;26
22905;tsim;Leon3;shell_sort;int8_t;52;27
22906;tsim;Leon3;shell_sort;int8_t;819;15
22907;tsim;Leon3;shell_sort;int8_t;682;23
22908;tsim;Leon3;shell_sort;int8_t;44;7
22909;tsim;Leon3;shell_sort;int8_t;914;7
22910;tsim;Leon3;shell_sort;int8_t;346;7
22911;tsim;Leon3;shell_sort;int8_t;151;6
22912;tsim;Leon3;shell_sort;int8_t;550;18
22913;tsim;Leon3;shell_sort;int8_t;326;2
22914;tsim;Leon3;shell_sort;int8_t;836;17
22915;tsim;Leon3;shell_sort;int8_t;437;12
22916;tsim;Leon3;shell_sort;int8_t;984;14
22917;tsim;Leon3;shell_sort;int8_t;17;18
22918;tsim;Leon3;shell_sort;int8_t;748;5
22919;tsim;Leon3;shell_sort;int8_t;581;27
22920;tsim;Leon3;shell_sort;int8_t;705;26
22921;tsim;Leon3;shell_sort;int8_t;121;19
22922;tsim;Leon3;shell_sort;int8_t;219;6
22923;tsim;Leon3;shell_sort;int8_t;321;10
22924;tsim;Leon3;shell_sort;int8_t;843;6
22925;tsim;Leon3;shell_sort;int8_t;606;14
22926;tsim;Leon3;shell_sort;int8_t;898;23
22927;tsim;Leon3;shell_sort;int8_t;601;25
22928;tsim;Leon3;shell_sort;int8_t;36;26
22929;tsim;Leon3;shell_sort;int8_t;282;25
22930;tsim;Leon3;shell_sort;int8_t;395;24
22931;tsim;Leon3;shell_sort;int8_t;449;24
22932;tsim;Leon3;shell_sort;int8_t;209;8
22933;tsim;Leon3;shell_sort;int8_t;956;26
22934;tsim;Leon3;shell_sort;int8_t;579;20
22935;tsim;Leon3;shell_sort;int8_t;484;4
22936;tsim;Leon3;shell_sort;int8_t;521;26
22937;tsim;Leon3;shell_sort;int8_t;617;15
22938;tsim;Leon3;shell_sort;int8_t;516;26
22939;tsim;Leon3;shell_sort;int8_t;358;14
22940;tsim;Leon3;shell_sort;int8_t;335;22
22941;tsim;Leon3;shell_sort;int8_t;139;14
22942;tsim;Leon3;shell_sort;int8_t;992;28
22943;tsim;Leon3;shell_sort;int8_t;211;9
22944;tsim;Leon3;shell_sort;int8_t;507;18
22945;tsim;Leon3;shell_sort;int8_t;921;18
22946;tsim;Leon3;shell_sort;int8_t;138;7
22947;tsim;Leon3;shell_sort;int8_t;275;24
22948;tsim;Leon3;shell_sort;int8_t;614;14
22949;tsim;Leon3;shell_sort;int8_t;49;9
22950;tsim;Leon3;shell_sort;int8_t;227;12
22951;tsim;Leon3;shell_sort;int8_t;203;28
22952;tsim;Leon3;shell_sort;int8_t;172;19
22953;tsim;Leon3;shell_sort;int8_t;86;16
22954;tsim;Leon3;shell_sort;int8_t;178;24
22955;tsim;Leon3;shell_sort;int8_t;978;24
22956;tsim;Leon3;shell_sort;int8_t;253;7
22957;tsim;Leon3;shell_sort;int8_t;291;10
22958;tsim;Leon3;shell_sort;int8_t;911;2
22959;tsim;Leon3;shell_sort;int8_t;230;16
22960;tsim;Leon3;shell_sort;int8_t;318;14
22961;tsim;Leon3;shell_sort;int8_t;798;5
22962;tsim;Leon3;shell_sort;int8_t;638;17
22963;tsim;Leon3;shell_sort;int8_t;112;4
22964;tsim;Leon3;shell_sort;int8_t;201;26
22965;tsim;Leon3;shell_sort;int8_t;629;8
22966;tsim;Leon3;shell_sort;int8_t;337;6
22967;tsim;Leon3;shell_sort;int8_t;37;9
22968;tsim;Leon3;shell_sort;int8_t;56;17
22969;tsim;Leon3;shell_sort;int8_t;316;15
22970;tsim;Leon3;shell_sort;int8_t;829;28
22971;tsim;Leon3;shell_sort;int8_t;63;10
22972;tsim;Leon3;shell_sort;int8_t;35;19
22973;tsim;Leon3;shell_sort;int8_t;519;5
22974;tsim;Leon3;shell_sort;int8_t;481;15
22975;tsim;Leon3;shell_sort;int8_t;278;18
22976;tsim;Leon3;shell_sort;int8_t;186;12
22977;tsim;Leon3;shell_sort;int8_t;702;22
22978;tsim;Leon3;shell_sort;int8_t;722;25
22979;tsim;Leon3;shell_sort;int8_t;97;24
22980;tsim;Leon3;shell_sort;int8_t;329;8
22981;tsim;Leon3;shell_sort;int8_t;75;18
22982;tsim;Leon3;shell_sort;int8_t;560;10
22983;tsim;Leon3;shell_sort;int8_t;612;7
22984;tsim;Leon3;shell_sort;int8_t;421;27
22985;tsim;Leon3;shell_sort;int8_t;639;8
22986;tsim;Leon3;shell_sort;int8_t;939;25
22987;tsim;Leon3;shell_sort;int8_t;198;12
22988;tsim;Leon3;shell_sort;int8_t;840;20
22989;tsim;Leon3;shell_sort;int8_t;415;13
22990;tsim;Leon3;shell_sort;int8_t;405;17
22991;tsim;Leon3;shell_sort;int8_t;100;16
22992;tsim;Leon3;shell_sort;int8_t;726;6
22993;tsim;Leon3;shell_sort;int8_t;265;9
22994;tsim;Leon3;shell_sort;int8_t;743;19
22995;tsim;Leon3;shell_sort;int8_t;436;22
22996;tsim;Leon3;shell_sort;int8_t;583;23
22997;tsim;Leon3;shell_sort;int8_t;525;20
