;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
5075;armulator;ARMV4T;shell_sort;int8_t;862;64;20;243;53;1391.88;73491.51;0.02;0.02;52.8;4082.86;0.46396000000000004;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;84;395.0;897.0;392;5;0;10.678571428571429
5076;armulator;ARMV4T;shell_sort;int8_t;287;83;37;289;70;1771.36;65564.36;0.03;0.03;37.01;3642.46;0.5904533333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;633;3130.0;7300.0;392;24;0;11.532385466034755
5077;armulator;ARMV4T;shell_sort;int8_t;733;87;40;297;73;1838.38;65974.79;0.03;0.03;35.89;3665.27;0.6127933333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;817;4094.0;9550.0;392;28;0;11.689106487148102
5078;armulator;ARMV4T;shell_sort;int8_t;813;75;29;269;62;1601.68;68347.5;0.02;0.02;42.67;3797.08;0.5338933333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;369;1806.0;4198.0;392;16;0;11.37669376693767
5079;armulator;ARMV4T;shell_sort;int8_t;11;83;39;284;72;1752.26;61531.24;0.03;0.03;35.12;3418.4;0.5840866666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;637;3180.0;7414.0;392;24;0;11.638932496075354
5080;armulator;ARMV4T;shell_sort;int8_t;19;87;42;302;75;1881.1;64293.42;0.03;0.03;34.18;3571.86;0.6270333333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;785;3942.0;9196.0;392;28;0;11.714649681528662
5081;armulator;ARMV4T;shell_sort;int8_t;999;61;18;233;51;1321.68;73903.67;0.02;0.02;55.92;4105.76;0.44056;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;25;94.0;200.0;392;2;0;8.0
5082;armulator;ARMV4T;shell_sort;int8_t;134;61;18;233;51;1321.68;73903.67;0.02;0.02;55.92;4105.76;0.44056;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;25;94.0;200.0;392;2;0;8.0
5083;armulator;ARMV4T;shell_sort;int8_t;609;70;27;258;60;1523.98;65192.38;0.02;0.02;42.78;3621.8;0.5079933333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;244;1197.0;2775.0;392;11;0;11.37295081967213
5084;armulator;ARMV4T;shell_sort;int8_t;993;85;38;295;71;1814.18;66957.39;0.03;0.03;36.91;3719.86;0.6047266666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;705;3510.0;8188.0;392;26;0;11.61418439716312
5085;armulator;ARMV4T;shell_sort;int8_t;731;68;24;251;57;1464.06;68444.59;0.02;0.02;46.75;3802.48;0.48802;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;164;743.0;1719.0;392;9;0;10.481707317073171
5086;armulator;ARMV4T;shell_sort;int8_t;127;83;35;289;68;1759.28;68837.99;0.03;0.03;39.13;3824.33;0.5864266666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;653;3236.0;7546.0;392;24;0;11.555895865237366
5087;armulator;ARMV4T;shell_sort;int8_t;889;66;23;243;56;1411.19;66816.65;0.02;0.02;47.35;3712.04;0.4703966666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;132;633.0;1455.0;392;7;0;11.022727272727273
5088;armulator;ARMV4T;shell_sort;int8_t;987;66;21;246;54;1415.7;73414.28;0.02;0.02;51.86;4078.57;0.47190000000000004;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;136;643.0;1479.0;392;7;0;10.875
5089;armulator;ARMV4T;shell_sort;int8_t;780;70;27;255;60;1506.26;64434.33;0.02;0.02;42.78;3579.69;0.5020866666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;240;1171.0;2715.0;392;11;0;11.3125
5090;armulator;ARMV4T;shell_sort;int8_t;435;77;31;275;64;1650.0;67623.39;0.02;0.02;40.98;3756.85;0.55;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;481;2406.0;5596.0;392;18;0;11.634095634095635
5091;armulator;ARMV4T;shell_sort;int8_t;950;75;31;268;64;1608.0;64190.32;0.03;0.03;39.92;3566.13;0.536;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;385;1870.0;4348.0;392;16;0;11.293506493506493
5092;armulator;ARMV4T;shell_sort;int8_t;976;79;34;280;67;1698.5;65117.68;0.03;0.03;38.34;3617.65;0.5661666666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;497;2446.0;5698.0;392;20;0;11.464788732394366
5093;armulator;ARMV4T;shell_sort;int8_t;557;67;24;246;57;1434.89;66094.66;0.02;0.02;46.06;3671.93;0.4782966666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;146;667.0;1539.0;392;8;0;10.54109589041096
5094;armulator;ARMV4T;shell_sort;int8_t;398;64;20;241;53;1380.43;72886.64;0.02;0.02;52.8;4049.26;0.46014333333333335;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;84;379.0;861.0;392;5;0;10.25
5095;armulator;ARMV4T;shell_sort;int8_t;892;61;18;233;51;1321.68;73903.67;0.02;0.02;55.92;4105.76;0.44056;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;25;94.0;200.0;392;2;0;8.0
5096;armulator;ARMV4T;shell_sort;int8_t;670;63;19;239;52;1362.41;74537.9;0.02;0.02;54.71;4140.99;0.4541366666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;68;297.0;669.0;392;4;0;9.838235294117647
5097;armulator;ARMV4T;shell_sort;int8_t;574;79;35;280;68;1704.49;63480.06;0.03;0.03;37.24;3526.67;0.5681633333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;501;2488.0;5794.0;392;20;0;11.564870259481038
5098;armulator;ARMV4T;shell_sort;int8_t;163;84;39;291;72;1795.45;63807.47;0.03;0.03;35.54;3544.86;0.5984833333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;745;3790.0;8830.0;392;25;0;11.85234899328859
5099;armulator;ARMV4T;shell_sort;int8_t;900;76;31;272;64;1632.0;66017.03;0.02;0.02;40.45;3667.61;0.544;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;409;1990.0;4630.0;392;17;0;11.320293398533007
5100;armulator;ARMV4T;shell_sort;int8_t;392;86;39;290;72;1789.28;65102.2;0.03;0.03;36.38;3616.79;0.5964266666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;769;3858.0;8998.0;392;27;0;11.700910273081925
5101;armulator;ARMV4T;shell_sort;int8_t;447;70;27;256;60;1512.16;64687.02;0.02;0.02;42.78;3593.72;0.5040533333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;232;1111.0;2577.0;392;11;0;11.107758620689655
5102;armulator;ARMV4T;shell_sort;int8_t;523;61;18;233;51;1321.68;73903.67;0.02;0.02;55.92;4105.76;0.44056;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;25;94.0;200.0;392;2;0;8.0
5103;armulator;ARMV4T;shell_sort;int8_t;679;64;21;241;54;1386.93;69742.66;0.02;0.02;50.29;3874.59;0.46231;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;84;379.0;861.0;392;5;0;10.25
5104;armulator;ARMV4T;shell_sort;int8_t;419;75;29;268;62;1595.72;68093.42;0.02;0.02;42.67;3782.97;0.5319066666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;405;2016.0;4684.0;392;16;0;11.565432098765433
5105;armulator;ARMV4T;shell_sort;int8_t;895;84;39;290;72;1789.28;63588.2;0.03;0.03;35.54;3532.68;0.5964266666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;681;3398.0;7924.0;392;25;0;11.635829662261381
5106;armulator;ARMV4T;shell_sort;int8_t;298;67;24;246;57;1434.89;66094.66;0.02;0.02;46.06;3671.93;0.4782966666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;150;685.0;1581.0;392;8;0;10.54
5107;armulator;ARMV4T;shell_sort;int8_t;155;66;23;245;56;1422.8;67366.58;0.02;0.02;47.35;3742.59;0.47426666666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;128;607.0;1395.0;392;7;0;10.8984375
5108;armulator;ARMV4T;shell_sort;int8_t;12;78;33;277;66;1674.3;65297.59;0.03;0.03;39.0;3627.64;0.5580999999999999;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;481;2362.0;5500.0;392;19;0;11.434511434511435
5109;armulator;ARMV4T;shell_sort;int8_t;160;76;29;273;62;1625.5;70288.67;0.02;0.02;43.24;3904.93;0.5418333333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;409;1998.0;4648.0;392;17;0;11.364303178484107
5110;armulator;ARMV4T;shell_sort;int8_t;626;80;35;282;68;1716.66;64742.78;0.03;0.03;37.71;3596.82;0.5722200000000001;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;553;2774.0;6460.0;392;21;0;11.681735985533454
5111;armulator;ARMV4T;shell_sort;int8_t;38;74;31;266;64;1596.0;62861.81;0.03;0.03;39.39;3492.32;0.532;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;373;1828.0;4246.0;392;15;0;11.383378016085791
5112;armulator;ARMV4T;shell_sort;int8_t;146;67;24;251;57;1464.06;67438.05;0.02;0.02;46.06;3746.56;0.48802;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;154;735.0;1695.0;392;8;0;11.006493506493506
5113;armulator;ARMV4T;shell_sort;int8_t;81;68;24;250;57;1458.22;68171.9;0.02;0.02;46.75;3787.33;0.48607333333333336;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;168;785.0;1815.0;392;9;0;10.803571428571429
5114;armulator;ARMV4T;shell_sort;int8_t;687;83;38;286;71;1758.83;63387.22;0.03;0.03;36.04;3521.51;0.5862766666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;681;3474.0;8092.0;392;24;0;11.882525697503672
5115;armulator;ARMV4T;shell_sort;int8_t;213;84;39;289;72;1783.11;63368.93;0.03;0.03;35.54;3520.5;0.59437;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;701;3536.0;8242.0;392;25;0;11.757489300998573
5116;armulator;ARMV4T;shell_sort;int8_t;212;79;34;276;67;1674.24;64187.43;0.03;0.03;38.34;3565.97;0.55808;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;521;2602.0;6058.0;392;20;0;11.62763915547025
5117;armulator;ARMV4T;shell_sort;int8_t;568;70;27;255;60;1506.26;64434.33;0.02;0.02;42.78;3579.69;0.5020866666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;220;1049.0;2433.0;392;11;0;11.059090909090909
5118;armulator;ARMV4T;shell_sort;int8_t;5;83;39;285;72;1758.43;61747.9;0.03;0.03;35.12;3430.44;0.5861433333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;677;3392.0;7906.0;392;24;0;11.677991137370753
5119;armulator;ARMV4T;shell_sort;int8_t;40;72;28;263;61;1559.78;66179.4;0.02;0.02;42.43;3676.63;0.5199266666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;299;1472.0;3412.0;392;13;0;11.411371237458194
5120;armulator;ARMV4T;shell_sort;int8_t;970;68;24;250;57;1458.22;68171.9;0.02;0.02;46.75;3787.33;0.48607333333333336;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;176;837.0;1935.0;392;9;0;10.994318181818182
5121;armulator;ARMV4T;shell_sort;int8_t;707;85;39;289;72;1783.11;64123.32;0.03;0.03;35.96;3562.41;0.59437;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;753;3822.0;8908.0;392;26;0;11.830013280212484
5122;armulator;ARMV4T;shell_sort;int8_t;406;70;27;255;60;1506.26;64434.33;0.02;0.02;42.78;3579.69;0.5020866666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;224;1083.0;2511.0;392;11;0;11.209821428571429
5123;armulator;ARMV4T;shell_sort;int8_t;893;87;40;296;73;1832.19;65752.65;0.03;0.03;35.89;3652.92;0.61073;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;765;3836.0;8950.0;392;28;0;11.699346405228757
5124;armulator;ARMV4T;shell_sort;int8_t;144;82;36;287;69;1753.15;65889.09;0.03;0.03;37.58;3660.51;0.5843833333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;625;3090.0;7204.0;392;23;0;11.5264
5125;armulator;ARMV4T;shell_sort;int8_t;979;82;36;285;69;1740.93;65429.93;0.03;0.03;37.58;3635.0;0.58031;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;565;2764.0;6448.0;392;23;0;11.412389380530973
5126;armulator;ARMV4T;shell_sort;int8_t;831;72;28;261;61;1547.92;65676.14;0.02;0.02;42.43;3648.67;0.5159733333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;271;1306.0;3028.0;392;13;0;11.173431734317344
5127;armulator;ARMV4T;shell_sort;int8_t;402;65;22;245;55;1416.43;69051.12;0.02;0.02;48.75;3836.17;0.47214333333333336;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;106;489.0;1119.0;392;6;0;10.556603773584905
5128;armulator;ARMV4T;shell_sort;int8_t;404;63;20;237;53;1357.52;70556.95;0.02;0.02;51.98;3919.83;0.45250666666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;72;323.0;729.0;392;4;0;10.125
5129;armulator;ARMV4T;shell_sort;int8_t;310;74;28;265;61;1571.65;68534.97;0.02;0.02;43.61;3807.5;0.5238833333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;329;1598.0;3712.0;392;15;0;11.282674772036474
5130;armulator;ARMV4T;shell_sort;int8_t;70;65;21;243;54;1398.44;71420.21;0.02;0.02;51.07;3967.79;0.4661466666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;102;463.0;1059.0;392;6;0;10.382352941176471
5131;armulator;ARMV4T;shell_sort;int8_t;268;61;18;232;51;1316.0;73586.48;0.02;0.02;55.92;4088.14;0.43866666666666665;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;29;112.0;242.0;392;2;0;8.344827586206897
5132;armulator;ARMV4T;shell_sort;int8_t;412;87;42;299;75;1862.42;63654.75;0.03;0.03;34.18;3536.37;0.6208066666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;793;3994.0;9316.0;392;28;0;11.747793190416141
5133;armulator;ARMV4T;shell_sort;int8_t;290;83;39;286;72;1764.6;61964.56;0.03;0.03;35.12;3442.48;0.5882;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;669;3348.0;7804.0;392;24;0;11.665171898355755
5134;armulator;ARMV4T;shell_sort;int8_t;916;76;33;274;66;1656.16;62934.23;0.03;0.03;38.0;3496.35;0.5520533333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;409;2014.0;4684.0;392;17;0;11.452322738386307
5135;armulator;ARMV4T;shell_sort;int8_t;567;71;27;259;60;1529.88;66380.0;0.02;0.02;43.39;3687.78;0.5099600000000001;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;258;1271.0;2949.0;392;12;0;11.430232558139535
5136;armulator;ARMV4T;shell_sort;int8_t;913;72;28;257;61;1524.2;64669.61;0.02;0.02;42.43;3592.76;0.5080666666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;295;1430.0;3316.0;392;13;0;11.240677966101694
5137;armulator;ARMV4T;shell_sort;int8_t;232;69;26;253;59;1488.31;65170.75;0.02;0.02;43.79;3620.6;0.49610333333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;198;931.0;2157.0;392;10;0;10.893939393939394
5138;armulator;ARMV4T;shell_sort;int8_t;319;83;39;287;72;1770.77;62181.22;0.03;0.03;35.12;3454.51;0.5902566666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;665;3354.0;7816.0;392;24;0;11.753383458646617
5139;armulator;ARMV4T;shell_sort;int8_t;23;62;18;234;51;1327.35;75437.58;0.02;0.02;56.83;4190.98;0.44244999999999995;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;41;176.0;392.0;392;3;0;9.560975609756097
5140;armulator;ARMV4T;shell_sort;int8_t;899;85;38;288;71;1771.13;65368.58;0.03;0.03;36.91;3631.59;0.5903766666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;721;3582.0;8356.0;392;26;0;11.589459084604716
5141;armulator;ARMV4T;shell_sort;int8_t;428;74;29;263;62;1565.95;65932.05;0.02;0.02;42.1;3662.89;0.5219833333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;349;1720.0;3994.0;392;15;0;11.444126074498568
5142;armulator;ARMV4T;shell_sort;int8_t;858;86;40;294;73;1819.81;64557.7;0.03;0.03;35.48;3586.54;0.6066033333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;773;3868.0;9022.0;392;27;0;11.671410090556273
5143;armulator;ARMV4T;shell_sort;int8_t;546;64;20;240;53;1374.7;72584.21;0.02;0.02;52.8;4032.46;0.4582333333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;84;387.0;879.0;392;5;0;10.464285714285714
5144;armulator;ARMV4T;shell_sort;int8_t;432;70;27;253;60;1494.44;63928.96;0.02;0.02;42.78;3551.61;0.4981466666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;228;1085.0;2517.0;392;11;0;11.039473684210526
5145;armulator;ARMV4T;shell_sort;int8_t;231;61;18;233;51;1321.68;73903.67;0.02;0.02;55.92;4105.76;0.44056;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;25;94.0;200.0;392;2;0;8.0
5146;armulator;ARMV4T;shell_sort;int8_t;388;74;29;261;62;1554.05;65430.66;0.02;0.02;42.1;3635.04;0.5180166666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;337;1658.0;3850.0;392;15;0;11.42433234421365
5147;armulator;ARMV4T;shell_sort;int8_t;350;76;33;269;66;1625.94;61785.8;0.03;0.03;38.0;3432.54;0.54198;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;413;2016.0;4690.0;392;17;0;11.35593220338983
5148;armulator;ARMV4T;shell_sort;int8_t;603;66;23;245;56;1422.8;67366.58;0.02;0.02;47.35;3742.59;0.47426666666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;128;591.0;1359.0;392;7;0;10.6171875
5149;armulator;ARMV4T;shell_sort;int8_t;364;67;23;247;56;1434.42;68945.55;0.02;0.02;48.07;3830.31;0.47814;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;150;693.0;1599.0;392;8;0;10.66
5150;armulator;ARMV4T;shell_sort;int8_t;530;67;23;249;56;1446.03;69503.81;0.02;0.02;48.07;3861.32;0.48201;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;146;675.0;1557.0;392;8;0;10.664383561643836
5151;armulator;ARMV4T;shell_sort;int8_t;72;64;21;240;54;1381.17;69453.27;0.02;0.02;50.29;3858.52;0.46039;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;84;379.0;861.0;392;5;0;10.25
5152;armulator;ARMV4T;shell_sort;int8_t;536;78;35;274;68;1667.96;61333.45;0.03;0.03;36.77;3407.41;0.5559866666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;509;2544.0;5920.0;392;19;0;11.63064833005894
5153;armulator;ARMV4T;shell_sort;int8_t;79;69;26;253;59;1488.31;65170.75;0.02;0.02;43.79;3620.6;0.49610333333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;226;1097.0;2541.0;392;10;0;11.243362831858407
5154;armulator;ARMV4T;shell_sort;int8_t;342;74;31;266;64;1596.0;62861.81;0.03;0.03;39.39;3492.32;0.532;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;365;1816.0;4216.0;392;15;0;11.550684931506849
5155;armulator;ARMV4T;shell_sort;int8_t;803;66;23;245;56;1422.8;67366.58;0.02;0.02;47.35;3742.59;0.47426666666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;132;617.0;1419.0;392;7;0;10.75
5156;armulator;ARMV4T;shell_sort;int8_t;501;74;30;265;63;1583.98;64467.95;0.02;0.02;40.7;3581.55;0.5279933333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;361;1790.0;4156.0;392;15;0;11.512465373961218
5157;armulator;ARMV4T;shell_sort;int8_t;540;72;29;265;62;1577.86;64637.93;0.02;0.02;40.97;3591.0;0.5259533333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;283;1368.0;3172.0;392;13;0;11.208480565371024
5158;armulator;ARMV4T;shell_sort;int8_t;955;62;18;235;51;1333.02;75759.97;0.02;0.02;56.83;4208.89;0.44434;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;41;168.0;374.0;392;3;0;9.121951219512194
5159;armulator;ARMV4T;shell_sort;int8_t;191;68;25;250;58;1464.5;65726.55;0.02;0.02;44.88;3651.47;0.4881666666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;168;785.0;1815.0;392;9;0;10.803571428571429
5160;armulator;ARMV4T;shell_sort;int8_t;812;86;37;299;70;1832.66;70284.82;0.03;0.03;38.35;3904.71;0.6108866666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;777;3902.0;9100.0;392;27;0;11.711711711711711
5161;armulator;ARMV4T;shell_sort;int8_t;545;70;27;256;60;1512.16;64687.02;0.02;0.02;42.78;3593.72;0.5040533333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;232;1119.0;2595.0;392;11;0;11.185344827586206
5162;armulator;ARMV4T;shell_sort;int8_t;78;63;20;239;53;1368.97;71152.37;0.02;0.02;51.98;3952.91;0.45632333333333336;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;60;253.0;567.0;392;4;0;9.45
5163;armulator;ARMV4T;shell_sort;int8_t;526;68;23;248;56;1440.22;70257.88;0.02;0.02;48.78;3903.22;0.48007333333333335;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;172;803.0;1857.0;392;9;0;10.796511627906977
5164;armulator;ARMV4T;shell_sort;int8_t;695;82;36;285;69;1740.93;65429.93;0.03;0.03;37.58;3635.0;0.58031;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;629;3156.0;7354.0;392;23;0;11.691573926868044
5165;armulator;ARMV4T;shell_sort;int8_t;87;63;19;239;52;1362.41;74537.9;0.02;0.02;54.71;4140.99;0.4541366666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;60;261.0;585.0;392;4;0;9.75
5166;armulator;ARMV4T;shell_sort;int8_t;300;85;40;289;73;1788.86;62721.88;0.03;0.03;35.06;3484.55;0.5962866666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;741;3744.0;8728.0;392;26;0;11.77867746288799
5167;armulator;ARMV4T;shell_sort;int8_t;964;84;38;285;71;1752.68;63926.62;0.03;0.03;36.47;3551.48;0.5842266666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;705;3546.0;8266.0;392;25;0;11.724822695035462
5168;armulator;ARMV4T;shell_sort;int8_t;998;78;34;274;67;1662.11;62915.69;0.03;0.03;37.85;3495.32;0.5540366666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;493;2448.0;5698.0;392;19;0;11.557809330628803
5169;armulator;ARMV4T;shell_sort;int8_t;988;70;26;255;59;1500.07;66637.9;0.02;0.02;44.42;3702.11;0.5000233333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;208;979.0;2271.0;392;11;0;10.91826923076923
5170;armulator;ARMV4T;shell_sort;int8_t;6;67;24;249;57;1452.39;66900.7;0.02;0.02;46.06;3716.71;0.48413000000000006;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;154;719.0;1659.0;392;8;0;10.772727272727273
5171;armulator;ARMV4T;shell_sort;int8_t;625;63;20;238;53;1363.25;70854.66;0.02;0.02;51.98;3936.37;0.4544166666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;72;323.0;729.0;392;4;0;10.125
5172;armulator;ARMV4T;shell_sort;int8_t;518;85;39;296;72;1826.3;65676.48;0.03;0.03;35.96;3648.69;0.6087666666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;785;3982.0;9280.0;392;26;0;11.821656050955413
5173;armulator;ARMV4T;shell_sort;int8_t;122;63;20;239;53;1368.97;71152.37;0.02;0.02;51.98;3952.91;0.45632333333333336;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;60;261.0;585.0;392;4;0;9.75
5174;armulator;ARMV4T;shell_sort;int8_t;541;63;19;239;52;1362.41;74537.9;0.02;0.02;54.71;4140.99;0.4541366666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;60;261.0;585.0;392;4;0;9.75
5175;armulator;ARMV4T;shell_sort;int8_t;279;64;21;242;54;1392.68;70032.05;0.02;0.02;50.29;3890.67;0.4642266666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;88;397.0;903.0;392;5;0;10.261363636363637
5176;armulator;ARMV4T;shell_sort;int8_t;256;66;23;246;56;1428.61;67641.55;0.02;0.02;47.35;3757.86;0.4762033333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;116;529.0;1215.0;392;7;0;10.474137931034482
5177;armulator;ARMV4T;shell_sort;int8_t;796;72;29;257;62;1530.23;62686.6;0.02;0.02;40.97;3482.59;0.5100766666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;303;1490.0;3454.0;392;13;0;11.3993399339934
5178;armulator;ARMV4T;shell_sort;int8_t;504;82;38;282;71;1734.23;61747.67;0.03;0.03;35.61;3430.43;0.5780766666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;593;2946.0;6868.0;392;23;0;11.581787521079258
5179;armulator;ARMV4T;shell_sort;int8_t;752;65;22;244;55;1410.65;68769.27;0.02;0.02;48.75;3820.52;0.47021666666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;94;427.0;975.0;392;6;0;10.372340425531915
5180;armulator;ARMV4T;shell_sort;int8_t;459;85;40;287;73;1776.48;62287.82;0.03;0.03;35.06;3460.43;0.59216;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;705;3470.0;8098.0;392;26;0;11.486524822695035
5181;armulator;ARMV4T;shell_sort;int8_t;658;70;27;254;60;1500.35;64181.65;0.02;0.02;42.78;3565.65;0.5001166666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;232;1119.0;2595.0;392;11;0;11.185344827586206
5182;armulator;ARMV4T;shell_sort;int8_t;408;65;22;244;55;1410.65;68769.27;0.02;0.02;48.75;3820.52;0.47021666666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;94;419.0;957.0;392;6;0;10.180851063829786
5183;armulator;ARMV4T;shell_sort;int8_t;867;74;30;266;63;1589.96;64711.23;0.02;0.02;40.7;3595.07;0.5299866666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;341;1660.0;3856.0;392;15;0;11.30791788856305
