;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
27576;tsim;Leon3;straight_sort;int8_t;438;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;43;1588.0;4504.0;11728;152;368;104.74418604651163
27577;tsim;Leon3;straight_sort;int8_t;607;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;42;1572.0;4469.0;11728;152;368;106.4047619047619
27578;tsim;Leon3;straight_sort;int8_t;717;53;23;202;54;1162.49;41521.01;0.03;0.03;35.72;2306.72;0.38749666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;187;2904.0;6800.0;11728;160;368;36.36363636363637
27579;tsim;Leon3;straight_sort;int8_t;782;64;35;224;66;1353.94;38374.65;0.04;0.04;28.34;2131.92;0.45131333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;648;7212.0;14288.0;11728;168;368;22.049382716049383
27580;tsim;Leon3;straight_sort;int8_t;258;55;26;206;57;1201.58;39397.81;0.03;0.03;32.79;2188.77;0.40052666666666664;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;226;3268.0;7449.0;11728;160;368;32.96017699115044
27581;tsim;Leon3;straight_sort;int8_t;872;62;32;220;63;1315.0;39491.14;0.03;0.03;30.03;2193.95;0.43833333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;427;5132.0;10715.0;11728;168;368;25.09367681498829
27582;tsim;Leon3;straight_sort;int8_t;637;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;17;1354.0;4085.0;11728;152;368;240.2941176470588
27583;tsim;Leon3;straight_sort;int8_t;746;63;32;222;63;1326.96;40492.9;0.03;0.03;30.52;2249.61;0.44232;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;538;6180.0;12517.0;11728;168;368;23.265799256505577
27584;tsim;Leon3;straight_sort;int8_t;4;57;26;210;57;1224.91;41623.28;0.03;0.03;33.98;2312.4;0.40830333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;272;3692.0;8197.0;11728;160;368;30.136029411764707
27585;tsim;Leon3;straight_sort;int8_t;345;64;34;224;65;1349.01;39359.36;0.03;0.03;29.18;2186.63;0.44967;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;512;5920.0;12088.0;11728;168;368;23.609375
27586;tsim;Leon3;straight_sort;int8_t;102;70;39;236;70;1446.51;40242.67;0.04;0.04;27.82;2235.7;0.48217;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;825;8874.0;17210.0;11728;176;368;20.86060606060606
27587;tsim;Leon3;straight_sort;int8_t;962;52;22;200;53;1145.58;41970.04;0.03;0.03;36.64;2331.67;0.38186;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;128;2350.0;5843.0;11728;160;368;45.6484375
27588;tsim;Leon3;straight_sort;int8_t;356;55;25;206;56;1196.32;40794.35;0.03;0.03;34.1;2266.35;0.3987733333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;179;2828.0;6704.0;11728;160;368;37.452513966480446
27589;tsim;Leon3;straight_sort;int8_t;853;53;24;202;55;1167.83;39974.01;0.03;0.03;34.23;2220.78;0.38927666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;121;2290.0;5765.0;11728;160;368;47.64462809917355
27590;tsim;Leon3;straight_sort;int8_t;849;60;30;216;61;1281.04;39712.22;0.03;0.03;31.0;2206.23;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;362;4534.0;9681.0;11728;168;368;26.743093922651934
27591;tsim;Leon3;straight_sort;int8_t;814;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;35;1512.0;4374.0;11728;152;368;124.97142857142858
27592;tsim;Leon3;straight_sort;int8_t;370;61;31;218;62;1298.01;39589.45;0.03;0.03;30.5;2199.41;0.43267;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;460;5452.0;11264.0;11728;168;368;24.48695652173913
27593;tsim;Leon3;straight_sort;int8_t;778;63;33;222;64;1332.0;39415.09;0.03;0.03;29.59;2189.73;0.444;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;557;6354.0;12807.0;11728;168;368;22.99281867145422
27594;tsim;Leon3;straight_sort;int8_t;458;61;31;218;62;1298.01;39589.45;0.03;0.03;30.5;2199.41;0.43267;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;471;5550.0;11413.0;11728;168;368;24.231422505307854
27595;tsim;Leon3;straight_sort;int8_t;818;56;27;208;58;1218.46;39171.23;0.03;0.03;32.15;2176.18;0.40615333333333337;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;277;3746.0;8280.0;11728;160;368;29.891696750902526
27596;tsim;Leon3;straight_sort;int8_t;119;67;37;230;68;1400.12;39297.86;0.04;0.04;28.07;2183.21;0.4667066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;738;8054.0;15764.0;11728;168;368;21.360433604336045
27597;tsim;Leon3;straight_sort;int8_t;373;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;17;1354.0;4085.0;11728;152;368;240.2941176470588
27598;tsim;Leon3;straight_sort;int8_t;351;67;37;230;68;1400.12;39297.86;0.04;0.04;28.07;2183.21;0.4667066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;862;9232.0;17779.0;11728;168;368;20.625290023201856
27599;tsim;Leon3;straight_sort;int8_t;32;50;20;196;51;1111.8;43082.07;0.03;0.03;38.75;2393.45;0.3706;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;89;2012.0;5280.0;11728;152;368;59.325842696629216
27600;tsim;Leon3;straight_sort;int8_t;770;49;19;194;50;1094.91;43767.51;0.03;0.03;39.97;2431.53;0.36497;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;69;1822.0;4928.0;11728;152;368;71.42028985507247
27601;tsim;Leon3;straight_sort;int8_t;371;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;65;1784.0;4845.0;11728;152;368;74.53846153846153
27602;tsim;Leon3;straight_sort;int8_t;283;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;97;2062.0;5307.0;11728;152;368;54.71134020618557
27603;tsim;Leon3;straight_sort;int8_t;535;69;39;234;70;1434.25;39331.61;0.04;0.04;27.42;2185.09;0.47808333333333336;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;887;9450.0;18163.0;11728;176;368;20.476888387824125
27604;tsim;Leon3;straight_sort;int8_t;250;63;34;222;65;1336.97;38398.44;0.03;0.03;28.72;2133.25;0.4456566666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;520;6022.0;12262.0;11728;168;368;23.58076923076923
27605;tsim;Leon3;straight_sort;int8_t;132;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;165;2708.0;6512.0;11728;160;368;39.46666666666667
27606;tsim;Leon3;straight_sort;int8_t;649;60;31;216;62;1286.11;38583.19;0.03;0.03;30.0;2143.51;0.4287033333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;367;4562.0;9706.0;11728;168;368;26.446866485013626
27607;tsim;Leon3;straight_sort;int8_t;77;68;38;232;69;1417.18;39308.03;0.04;0.04;27.74;2183.78;0.47239333333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;772;8364.0;16296.0;11728;176;368;21.10880829015544
27608;tsim;Leon3;straight_sort;int8_t;260;55;26;206;57;1201.58;39397.81;0.03;0.03;32.79;2188.77;0.40052666666666664;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;198;3002.0;7001.0;11728;160;368;35.35858585858586
27609;tsim;Leon3;straight_sort;int8_t;891;70;40;236;71;1451.34;39367.61;0.04;0.04;27.12;2187.09;0.48378;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;937;9912.0;18955.0;11728;176;368;20.229455709711846
27610;tsim;Leon3;straight_sort;int8_t;91;57;28;210;59;1235.36;38979.86;0.03;0.03;31.55;2165.55;0.41178666666666663;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;295;3904.0;8557.0;11728;160;368;29.00677966101695
27611;tsim;Leon3;straight_sort;int8_t;137;63;33;222;64;1332.0;39415.09;0.03;0.03;29.59;2189.73;0.444;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;555;6348.0;12812.0;11728;168;368;23.084684684684685
27612;tsim;Leon3;straight_sort;int8_t;42;67;38;230;69;1404.96;38396.09;0.04;0.04;27.33;2133.12;0.46832;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;693;7620.0;15014.0;11728;168;368;21.665223665223664
27613;tsim;Leon3;straight_sort;int8_t;13;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;173;2758.0;6552.0;11728;160;368;37.872832369942195
27614;tsim;Leon3;straight_sort;int8_t;577;51;22;198;53;1134.13;40751.29;0.03;0.03;35.93;2263.96;0.37804333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;90;2002.0;5246.0;11728;152;368;58.28888888888889
27615;tsim;Leon3;straight_sort;int8_t;41;57;28;210;59;1235.36;38979.86;0.03;0.03;31.55;2165.55;0.41178666666666663;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;330;4230.0;9102.0;11728;160;368;27.581818181818182
27616;tsim;Leon3;straight_sort;int8_t;809;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;76;1882.0;5022.0;11728;152;368;66.07894736842105
27617;tsim;Leon3;straight_sort;int8_t;414;58;28;212;59;1247.12;40041.47;0.03;0.03;32.11;2224.53;0.4157066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;327;4208.0;9089.0;11728;160;368;27.795107033639145
27618;tsim;Leon3;straight_sort;int8_t;360;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;145;2518.0;6172.0;11728;160;368;42.56551724137931
27619;tsim;Leon3;straight_sort;int8_t;386;68;39;232;70;1421.99;38430.29;0.04;0.04;27.03;2135.02;0.4739966666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;879;9374.0;18016.0;11728;176;368;20.496018202502846
27620;tsim;Leon3;straight_sort;int8_t;158;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;214;3154.0;7237.0;11728;160;368;33.8177570093458
27621;tsim;Leon3;straight_sort;int8_t;904;52;23;200;54;1150.98;40334.26;0.03;0.03;35.04;2240.79;0.38366;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;168;2730.0;6493.0;11728;160;368;38.648809523809526
27622;tsim;Leon3;straight_sort;int8_t;480;60;31;216;62;1286.11;38583.19;0.03;0.03;30.0;2143.51;0.4287033333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;491;5740.0;11721.0;11728;168;368;23.871690427698574
27623;tsim;Leon3;straight_sort;int8_t;647;65;35;226;66;1366.03;39322.24;0.03;0.03;28.79;2184.57;0.4553433333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;475;5562.0;11475.0;11728;168;368;24.157894736842106
27624;tsim;Leon3;straight_sort;int8_t;104;62;30;220;61;1304.76;41795.88;0.03;0.03;32.03;2321.99;0.43492;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;392;4806.0;10165.0;11728;168;368;25.931122448979593
27625;tsim;Leon3;straight_sort;int8_t;55;65;34;226;65;1361.06;40331.27;0.03;0.03;29.63;2240.63;0.4536866666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;628;7022.0;13992.0;11728;168;368;22.280254777070063
27626;tsim;Leon3;straight_sort;int8_t;491;58;28;212;59;1247.12;40041.47;0.03;0.03;32.11;2224.53;0.4157066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;288;3844.0;8474.0;11728;160;368;29.42361111111111
27627;tsim;Leon3;straight_sort;int8_t;391;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;68;1806.0;4875.0;11728;152;368;71.69117647058823
27628;tsim;Leon3;straight_sort;int8_t;972;53;23;202;54;1162.49;41521.01;0.03;0.03;35.72;2306.72;0.38749666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;146;2534.0;6190.0;11728;160;368;42.397260273972606
27629;tsim;Leon3;straight_sort;int8_t;571;51;21;198;52;1128.69;42487.01;0.03;0.03;37.64;2360.39;0.37623;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;107;2170.0;5544.0;11728;152;368;51.81308411214953
27630;tsim;Leon3;straight_sort;int8_t;940;61;32;218;63;1303.05;38500.97;0.03;0.03;29.55;2138.94;0.43434999999999996;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;404;4920.0;10343.0;11728;168;368;25.60148514851485
27631;tsim;Leon3;straight_sort;int8_t;861;55;26;206;57;1201.58;39397.81;0.03;0.03;32.79;2188.77;0.40052666666666664;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;195;2980.0;6964.0;11728;160;368;35.712820512820514
27632;tsim;Leon3;straight_sort;int8_t;324;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;47;1626.0;4590.0;11728;152;368;97.65957446808511
27633;tsim;Leon3;straight_sort;int8_t;549;71;41;238;72;1468.44;39415.14;0.04;0.04;26.84;2189.73;0.48948;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;961;10140.0;19362.0;11728;176;368;20.147762747138398
27634;tsim;Leon3;straight_sort;int8_t;170;61;32;218;63;1303.05;38500.97;0.03;0.03;29.55;2138.94;0.43434999999999996;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;505;5886.0;12003.0;11728;168;368;23.76831683168317
27635;tsim;Leon3;straight_sort;int8_t;269;70;37;236;68;1436.64;42128.53;0.03;0.03;29.32;2340.47;0.47888000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;874;9320.0;17952.0;11728;176;368;20.54004576659039
27636;tsim;Leon3;straight_sort;int8_t;442;67;37;230;68;1400.12;39297.86;0.04;0.04;28.07;2183.21;0.4667066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;744;8098.0;15840.0;11728;168;368;21.29032258064516
27637;tsim;Leon3;straight_sort;int8_t;520;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;74;1876.0;5027.0;11728;152;368;67.93243243243244
27638;tsim;Leon3;straight_sort;int8_t;455;60;30;216;61;1281.04;39712.22;0.03;0.03;31.0;2206.23;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;414;5028.0;10526.0;11728;168;368;25.42512077294686
27639;tsim;Leon3;straight_sort;int8_t;31;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;35;1512.0;4374.0;11728;152;368;124.97142857142858
27640;tsim;Leon3;straight_sort;int8_t;971;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;14;1332.0;4014.0;11728;152;368;286.7142857142857
27641;tsim;Leon3;straight_sort;int8_t;397;71;41;238;72;1468.44;39415.14;0.04;0.04;26.84;2189.73;0.48948;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;984;10352.0;19717.0;11728;176;368;20.03760162601626
27642;tsim;Leon3;straight_sort;int8_t;254;67;37;230;68;1400.12;39297.86;0.04;0.04;28.07;2183.21;0.4667066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;538;6154.0;12514.0;11728;168;368;23.260223048327138
27643;tsim;Leon3;straight_sort;int8_t;616;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;43;1588.0;4525.0;11728;152;368;105.23255813953489
27644;tsim;Leon3;straight_sort;int8_t;66;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;14;1332.0;4014.0;11728;152;368;286.7142857142857
27645;tsim;Leon3;straight_sort;int8_t;943;62;32;220;63;1315.0;39491.14;0.03;0.03;30.03;2193.95;0.43833333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;561;6392.0;12855.0;11728;168;368;22.914438502673796
27646;tsim;Leon3;straight_sort;int8_t;117;70;40;236;71;1451.34;39367.61;0.04;0.04;27.12;2187.09;0.48378;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;905;9608.0;18435.0;11728;176;368;20.370165745856355
27647;tsim;Leon3;straight_sort;int8_t;451;61;32;218;63;1303.05;38500.97;0.03;0.03;29.55;2138.94;0.43434999999999996;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;425;5126.0;10703.0;11728;168;368;25.183529411764706
27648;tsim;Leon3;straight_sort;int8_t;643;53;24;202;55;1167.83;39974.01;0.03;0.03;34.23;2220.78;0.38927666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;170;2736.0;6512.0;11728;160;368;38.305882352941175
27649;tsim;Leon3;straight_sort;int8_t;688;46;17;188;48;1049.97;44037.1;0.02;0.02;41.94;2446.51;0.34999;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;21;1392.0;4136.0;11728;152;368;196.95238095238096
27650;tsim;Leon3;straight_sort;int8_t;569;55;26;206;57;1201.58;39397.81;0.03;0.03;32.79;2188.77;0.40052666666666664;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;191;2942.0;6899.0;11728;160;368;36.12041884816754
27651;tsim;Leon3;straight_sort;int8_t;745;61;31;218;62;1298.01;39589.45;0.03;0.03;30.5;2199.41;0.43267;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;348;4388.0;9433.0;11728;168;368;27.10632183908046
27652;tsim;Leon3;straight_sort;int8_t;65;58;29;212;60;1252.26;38820.08;0.03;0.03;31.0;2156.67;0.41742;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;265;3606.0;8044.0;11728;160;368;30.354716981132075
27653;tsim;Leon3;straight_sort;int8_t;980;64;34;224;65;1349.01;39359.36;0.03;0.03;29.18;2186.63;0.44967;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;590;6674.0;13383.0;11728;168;368;22.683050847457626
27654;tsim;Leon3;straight_sort;int8_t;982;51;21;198;52;1128.69;42487.01;0.03;0.03;37.64;2360.39;0.37623;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;130;2382.0;5896.0;11728;152;368;45.353846153846156
27655;tsim;Leon3;straight_sort;int8_t;62;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;99;2094.0;5394.0;11728;152;368;54.484848484848484
27656;tsim;Leon3;straight_sort;int8_t;789;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;68;1806.0;4892.0;11728;152;368;71.94117647058823
27657;tsim;Leon3;straight_sort;int8_t;401;61;32;218;63;1303.05;38500.97;0.03;0.03;29.55;2138.94;0.43434999999999996;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;452;5376.0;11123.0;11728;168;368;24.608407079646017
27658;tsim;Leon3;straight_sort;int8_t;21;67;36;230;67;1395.2;40247.66;0.03;0.03;28.85;2235.98;0.4650666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;706;7750.0;15244.0;11728;168;368;21.592067988668557
27659;tsim;Leon3;straight_sort;int8_t;598;68;39;232;70;1421.99;38430.29;0.04;0.04;27.03;2135.02;0.4739966666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;788;8516.0;16556.0;11728;176;368;21.01015228426396
27660;tsim;Leon3;straight_sort;int8_t;273;61;30;218;61;1292.9;40747.92;0.03;0.03;31.52;2263.77;0.4309666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;500;5832.0;11903.0;11728;168;368;23.806
27661;tsim;Leon3;straight_sort;int8_t;534;60;31;216;62;1286.11;38583.19;0.03;0.03;30.0;2143.51;0.4287033333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;377;4670.0;9906.0;11728;168;368;26.275862068965516
27662;tsim;Leon3;straight_sort;int8_t;118;56;27;208;58;1218.46;39171.23;0.03;0.03;32.15;2176.18;0.40615333333333337;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;280;3768.0;8310.0;11728;160;368;29.678571428571427
27663;tsim;Leon3;straight_sort;int8_t;141;60;30;216;61;1281.04;39712.22;0.03;0.03;31.0;2206.23;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;421;5088.0;10621.0;11728;168;368;25.228028503562946
27664;tsim;Leon3;straight_sort;int8_t;366;52;23;200;54;1150.98;40334.26;0.03;0.03;35.04;2240.79;0.38366;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;129;2366.0;5878.0;11728;160;368;45.565891472868216
27665;tsim;Leon3;straight_sort;int8_t;222;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;69;1822.0;4928.0;11728;152;368;71.42028985507247
27666;tsim;Leon3;straight_sort;int8_t;876;67;38;230;69;1404.96;38396.09;0.04;0.04;27.33;2133.12;0.46832;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;622;6952.0;13879.0;11728;168;368;22.313504823151124
27667;tsim;Leon3;straight_sort;int8_t;700;68;37;232;68;1412.29;40231.22;0.04;0.04;28.49;2235.07;0.4707633333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;894;9510.0;18241.0;11728;176;368;20.40380313199105
27668;tsim;Leon3;straight_sort;int8_t;95;66;36;228;67;1383.07;39302.19;0.04;0.04;28.42;2183.46;0.4610233333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;644;7148.0;14182.0;11728;168;368;22.02173913043478
27669;tsim;Leon3;straight_sort;int8_t;806;55;25;206;56;1196.32;40794.35;0.03;0.03;34.1;2266.35;0.3987733333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;180;2844.0;6739.0;11728;160;368;37.43888888888889
27670;tsim;Leon3;straight_sort;int8_t;671;51;22;198;53;1134.13;40751.29;0.03;0.03;35.93;2263.96;0.37804333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;108;2186.0;5576.0;11728;152;368;51.629629629629626
27671;tsim;Leon3;straight_sort;int8_t;816;66;37;228;68;1387.94;38374.71;0.04;0.04;27.65;2131.93;0.4626466666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;643;7158.0;14222.0;11728;168;368;22.118195956454123
27672;tsim;Leon3;straight_sort;int8_t;630;67;38;230;69;1404.96;38396.09;0.04;0.04;27.33;2133.12;0.46832;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;718;7864.0;15439.0;11728;168;368;21.502785515320333
27673;tsim;Leon3;straight_sort;int8_t;433;51;22;198;53;1134.13;40751.29;0.03;0.03;35.93;2263.96;0.37804333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;103;2132.0;5476.0;11728;152;368;53.16504854368932
27674;tsim;Leon3;straight_sort;int8_t;905;53;24;202;55;1167.83;39974.01;0.03;0.03;34.23;2220.78;0.38927666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;144;2502.0;6120.0;11728;160;368;42.5
27675;tsim;Leon3;straight_sort;int8_t;84;69;38;234;69;1429.39;40229.94;0.04;0.04;28.14;2235.0;0.47646333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;646;7154.0;14228.0;11728;176;368;22.024767801857585
27676;tsim;Leon3;straight_sort;int8_t;233;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;65;1784.0;4845.0;11728;152;368;74.53846153846153
27677;tsim;Leon3;straight_sort;int8_t;664;63;33;222;64;1332.0;39415.09;0.03;0.03;29.59;2189.73;0.444;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;437;5214.0;10857.0;11728;168;368;24.844393592677346
27678;tsim;Leon3;straight_sort;int8_t;162;64;33;224;64;1344.0;40401.45;0.03;0.03;30.06;2244.53;0.448;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;541;6202.0;12584.0;11728;168;368;23.260628465804068
27679;tsim;Leon3;straight_sort;int8_t;681;55;25;206;56;1196.32;40794.35;0.03;0.03;34.1;2266.35;0.3987733333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;179;2828.0;6704.0;11728;160;368;37.452513966480446
27680;tsim;Leon3;straight_sort;int8_t;542;57;28;210;59;1235.36;38979.86;0.03;0.03;31.55;2165.55;0.41178666666666663;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;317;4126.0;8947.0;11728;160;368;28.22397476340694
27681;tsim;Leon3;straight_sort;int8_t;169;69;40;234;71;1439.04;38476.35;0.04;0.04;26.74;2137.58;0.47968;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;608;6806.0;13648.0;11728;176;368;22.44736842105263
27682;tsim;Leon3;straight_sort;int8_t;660;66;36;228;67;1383.07;39302.19;0.04;0.04;28.42;2183.46;0.4610233333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;629;7012.0;13957.0;11728;168;368;22.18918918918919
27683;tsim;Leon3;straight_sort;int8_t;488;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;79;1904.0;5069.0;11728;152;368;64.16455696202532
27684;tsim;Leon3;straight_sort;int8_t;894;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;73;1860.0;4992.0;11728;152;368;68.38356164383562
