;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
13650;simulavr;Atmega328p;straight_sort;int8_t;500;71;41;238;72;1468.44;39415.14;0.04;0.04;26.84;2189.73;0.48948;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;852;25741.0;34864.0;818;28;0;40.92018779342723
13651;simulavr;Atmega328p;straight_sort;int8_t;220;52;22;200;53;1145.58;41970.04;0.03;0.03;36.64;2331.67;0.38186;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;145;4316.0;5890.0;818;10;0;40.62068965517241
13652;simulavr;Atmega328p;straight_sort;int8_t;875;55;25;206;56;1196.32;40794.35;0.03;0.03;34.1;2266.35;0.3987733333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;204;5663.0;7811.0;818;12;0;38.28921568627451
13653;simulavr;Atmega328p;straight_sort;int8_t;249;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;180;5230.0;7174.0;818;12;0;39.855555555555554
13654;simulavr;Atmega328p;straight_sort;int8_t;808;59;30;214;61;1269.18;38688.77;0.03;0.03;30.48;2149.38;0.42306000000000005;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;350;9809.0;13507.0;818;16;0;38.59142857142857
13655;simulavr;Atmega328p;straight_sort;int8_t;859;68;39;232;70;1421.99;38430.29;0.04;0.04;27.03;2135.02;0.4739966666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;861;24369.0;33342.0;818;26;0;38.724738675958186
13656;simulavr;Atmega328p;straight_sort;int8_t;539;64;35;224;66;1353.94;38374.65;0.04;0.04;28.34;2131.92;0.45131333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;585;16961.0;23173.0;818;22;0;39.61196581196581
13657;simulavr;Atmega328p;straight_sort;int8_t;635;49;19;194;50;1094.91;43767.51;0.03;0.03;39.97;2431.53;0.36497;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;58;1725.0;2385.0;818;6;0;41.12068965517241
13658;simulavr;Atmega328p;straight_sort;int8_t;311;53;24;202;55;1167.83;39974.01;0.03;0.03;34.23;2220.78;0.38927666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;171;4689.0;6456.0;818;10;0;37.75438596491228
13659;simulavr;Atmega328p;straight_sort;int8_t;183;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;64;1590.0;2218.0;818;6;0;34.65625
13660;simulavr;Atmega328p;straight_sort;int8_t;54;57;28;210;59;1235.36;38979.86;0.03;0.03;31.55;2165.55;0.41178666666666663;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;283;8204.0;11206.0;818;14;0;39.59717314487632
13661;simulavr;Atmega328p;straight_sort;int8_t;390;60;30;216;61;1281.04;39712.22;0.03;0.03;31.0;2206.23;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;380;10986.0;14976.0;818;18;0;39.410526315789475
13662;simulavr;Atmega328p;straight_sort;int8_t;890;59;29;214;60;1264.07;39861.94;0.03;0.03;31.53;2214.55;0.42135666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;382;11125.0;15179.0;818;16;0;39.73560209424084
13663;simulavr;Atmega328p;straight_sort;int8_t;711;70;38;236;69;1441.61;41161.81;0.04;0.04;28.55;2286.77;0.4805366666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;970;27484.0;37542.0;818;28;0;38.703092783505156
13664;simulavr;Atmega328p;straight_sort;int8_t;471;70;38;236;69;1441.61;41161.81;0.04;0.04;28.55;2286.77;0.4805366666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;1000;28636.0;39038.0;818;28;0;39.038
13665;simulavr;Atmega328p;straight_sort;int8_t;995;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;208;6073.0;8296.0;818;12;0;39.88461538461539
13666;simulavr;Atmega328p;straight_sort;int8_t;443;48;18;192;49;1078.02;44558.34;0.02;0.02;41.33;2475.46;0.35934;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;46;1281.0;1769.0;818;6;0;38.45652173913044
13667;simulavr;Atmega328p;straight_sort;int8_t;464;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;117;3213.0;4413.0;818;8;0;37.717948717948715
13668;simulavr;Atmega328p;straight_sort;int8_t;774;60;29;216;60;1275.89;40916.42;0.03;0.03;32.07;2273.13;0.4252966666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;329;9353.0;12863.0;818;18;0;39.09726443768997
13669;simulavr;Atmega328p;straight_sort;int8_t;200;56;27;208;58;1218.46;39171.23;0.03;0.03;32.15;2176.18;0.40615333333333337;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;237;6734.0;9270.0;818;14;0;39.11392405063291
13670;simulavr;Atmega328p;straight_sort;int8_t;747;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;159;4789.0;6551.0;818;12;0;41.20125786163522
13671;simulavr;Atmega328p;straight_sort;int8_t;758;58;28;212;59;1247.12;40041.47;0.03;0.03;32.11;2224.53;0.4157066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;334;9480.0;13015.0;818;16;0;38.967065868263475
13672;simulavr;Atmega328p;straight_sort;int8_t;30;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;57;1484.0;2063.0;818;6;0;36.19298245614035
13673;simulavr;Atmega328p;straight_sort;int8_t;820;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;67;1797.0;2519.0;818;8;0;37.59701492537314
13674;simulavr;Atmega328p;straight_sort;int8_t;393;62;32;220;63;1315.0;39491.14;0.03;0.03;30.03;2193.95;0.43833333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;475;14179.0;19302.0;818;20;0;40.63578947368421
13675;simulavr;Atmega328p;straight_sort;int8_t;576;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;58;1547.0;2152.0;818;6;0;37.10344827586207
13676;simulavr;Atmega328p;straight_sort;int8_t;445;67;38;230;69;1404.96;38396.09;0.04;0.04;27.33;2133.12;0.46832;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;657;18635.0;25546.0;818;24;0;38.882800608828006
13677;simulavr;Atmega328p;straight_sort;int8_t;662;66;36;228;67;1383.07;39302.19;0.04;0.04;28.42;2183.46;0.4610233333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;648;18222.0;25015.0;818;24;0;38.60339506172839
13678;simulavr;Atmega328p;straight_sort;int8_t;403;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;88;2545.0;3512.0;818;8;0;39.90909090909091
13679;simulavr;Atmega328p;straight_sort;int8_t;640;65;35;226;66;1366.03;39322.24;0.03;0.03;28.79;2184.57;0.4553433333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;604;17627.0;24003.0;818;22;0;39.74006622516556
13680;simulavr;Atmega328p;straight_sort;int8_t;59;51;22;198;53;1134.13;40751.29;0.03;0.03;35.93;2263.96;0.37804333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;98;2817.0;3873.0;818;8;0;39.52040816326531
13681;simulavr;Atmega328p;straight_sort;int8_t;490;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;176;4939.0;6828.0;818;12;0;38.79545454545455
13682;simulavr;Atmega328p;straight_sort;int8_t;194;60;29;216;60;1275.89;40916.42;0.03;0.03;32.07;2273.13;0.4252966666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;462;13672.0;18472.0;818;18;0;39.98268398268398
13683;simulavr;Atmega328p;straight_sort;int8_t;751;51;22;198;53;1134.13;40751.29;0.03;0.03;35.93;2263.96;0.37804333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;90;2614.0;3605.0;818;8;0;40.05555555555556
13684;simulavr;Atmega328p;straight_sort;int8_t;663;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;17;305.0;450.0;818;2;0;26.470588235294116
13685;simulavr;Atmega328p;straight_sort;int8_t;938;53;24;202;55;1167.83;39974.01;0.03;0.03;34.23;2220.78;0.38927666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;159;4592.0;6294.0;818;10;0;39.58490566037736
13686;simulavr;Atmega328p;straight_sort;int8_t;532;70;39;236;70;1446.51;40242.67;0.04;0.04;27.82;2235.7;0.48217;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;949;27636.0;37612.0;818;28;0;39.633298208640674
13687;simulavr;Atmega328p;straight_sort;int8_t;885;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;14;318.0;453.0;818;2;0;32.357142857142854
13688;simulavr;Atmega328p;straight_sort;int8_t;713;67;37;230;68;1400.12;39297.86;0.04;0.04;28.07;2183.21;0.4667066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;627;18656.0;25382.0;818;24;0;40.48165869218501
13689;simulavr;Atmega328p;straight_sort;int8_t;193;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;57;1520.0;2123.0;818;6;0;37.24561403508772
13690;simulavr;Atmega328p;straight_sort;int8_t;650;60;30;216;61;1281.04;39712.22;0.03;0.03;31.0;2206.23;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;338;9966.0;13591.0;818;18;0;40.210059171597635
13691;simulavr;Atmega328p;straight_sort;int8_t;564;55;25;206;56;1196.32;40794.35;0.03;0.03;34.1;2266.35;0.3987733333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;229;7184.0;9625.0;818;12;0;42.03056768558952
13692;simulavr;Atmega328p;straight_sort;int8_t;267;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;222;6358.0;8714.0;818;12;0;39.252252252252255
13693;simulavr;Atmega328p;straight_sort;int8_t;147;71;41;238;72;1468.44;39415.14;0.04;0.04;26.84;2189.73;0.48948;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;835;25311.0;34275.0;818;28;0;41.047904191616766
13694;simulavr;Atmega328p;straight_sort;int8_t;709;57;28;210;59;1235.36;38979.86;0.03;0.03;31.55;2165.55;0.41178666666666663;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;273;8192.0;11144.0;818;14;0;40.82051282051282
13695;simulavr;Atmega328p;straight_sort;int8_t;857;61;31;218;62;1298.01;39589.45;0.03;0.03;30.5;2199.41;0.43267;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;395;11804.0;16101.0;818;18;0;40.7620253164557
13696;simulavr;Atmega328p;straight_sort;int8_t;334;63;33;222;64;1332.0;39415.09;0.03;0.03;29.59;2189.73;0.444;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;498;15059.0;20472.0;818;20;0;41.10843373493976
13697;simulavr;Atmega328p;straight_sort;int8_t;965;66;37;228;68;1387.94;38374.71;0.04;0.04;27.65;2131.93;0.4626466666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;594;17048.0;23348.0;818;24;0;39.30639730639731
13698;simulavr;Atmega328p;straight_sort;int8_t;824;56;25;208;56;1207.93;41939.32;0.03;0.03;34.72;2329.96;0.40264333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;233;6611.0;9111.0;818;14;0;39.103004291845494
13699;simulavr;Atmega328p;straight_sort;int8_t;784;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;17;313.0;456.0;818;2;0;26.823529411764707
13700;simulavr;Atmega328p;straight_sort;int8_t;229;60;29;216;60;1275.89;40916.42;0.03;0.03;32.07;2273.13;0.4252966666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;362;10418.0;14301.0;818;18;0;39.505524861878456
13701;simulavr;Atmega328p;straight_sort;int8_t;538;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;77;2134.0;2954.0;818;6;0;38.36363636363637
13702;simulavr;Atmega328p;straight_sort;int8_t;463;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;92;2591.0;3592.0;818;8;0;39.04347826086956
13703;simulavr;Atmega328p;straight_sort;int8_t;741;61;31;218;62;1298.01;39589.45;0.03;0.03;30.5;2199.41;0.43267;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;463;13221.0;18088.0;818;18;0;39.06695464362851
13704;simulavr;Atmega328p;straight_sort;int8_t;85;68;36;232;67;1407.33;41203.57;0.03;0.03;29.28;2289.09;0.46910999999999997;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;936;26884.0;36682.0;818;26;0;39.19017094017094
13705;simulavr;Atmega328p;straight_sort;int8_t;493;57;26;210;57;1224.91;41623.28;0.03;0.03;33.98;2312.4;0.40830333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;202;6030.0;8283.0;818;14;0;41.004950495049506
13706;simulavr;Atmega328p;straight_sort;int8_t;794;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;46;1186.0;1649.0;818;4;0;35.84782608695652
13707;simulavr;Atmega328p;straight_sort;int8_t;202;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;17;313.0;456.0;818;2;0;26.823529411764707
13708;simulavr;Atmega328p;straight_sort;int8_t;74;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;241;6890.0;9397.0;818;12;0;38.99170124481328
13709;simulavr;Atmega328p;straight_sort;int8_t;410;66;34;228;65;1373.1;41314.15;0.03;0.03;30.09;2295.23;0.4577;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;735;21383.0;29044.0;818;24;0;39.5156462585034
13710;simulavr;Atmega328p;straight_sort;int8_t;469;67;38;230;69;1404.96;38396.09;0.04;0.04;27.33;2133.12;0.46832;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;604;17831.0;24339.0;818;24;0;40.29635761589404
13711;simulavr;Atmega328p;straight_sort;int8_t;394;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;91;2537.0;3503.0;818;8;0;38.494505494505496
13712;simulavr;Atmega328p;straight_sort;int8_t;149;63;31;222;62;1321.83;41637.69;0.03;0.03;31.5;2313.21;0.44061;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;550;15942.0;21694.0;818;20;0;39.443636363636365
13713;simulavr;Atmega328p;straight_sort;int8_t;945;64;35;224;66;1353.94;38374.65;0.04;0.04;28.34;2131.92;0.45131333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;606;17075.0;23356.0;818;22;0;38.54125412541254
13714;simulavr;Atmega328p;straight_sort;int8_t;293;67;38;230;69;1404.96;38396.09;0.04;0.04;27.33;2133.12;0.46832;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;701;20336.0;27740.0;818;24;0;39.57203994293866
13715;simulavr;Atmega328p;straight_sort;int8_t;456;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;100;2852.0;3938.0;818;8;0;39.38
13716;simulavr;Atmega328p;straight_sort;int8_t;975;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;46;1126.0;1577.0;818;4;0;34.28260869565217
13717;simulavr;Atmega328p;straight_sort;int8_t;547;65;36;226;67;1370.94;38367.17;0.04;0.04;27.99;2131.51;0.45698;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;607;17039.0;23345.0;818;22;0;38.45963756177924
13718;simulavr;Atmega328p;straight_sort;int8_t;164;61;31;218;62;1298.01;39589.45;0.03;0.03;30.5;2199.41;0.43267;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;348;10261.0;14048.0;818;18;0;40.367816091954026
13719;simulavr;Atmega328p;straight_sort;int8_t;720;52;22;200;53;1145.58;41970.04;0.03;0.03;36.64;2331.67;0.38186;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;145;4026.0;5566.0;818;10;0;38.38620689655173
13720;simulavr;Atmega328p;straight_sort;int8_t;833;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;68;1949.0;2698.0;818;8;0;39.6764705882353
13721;simulavr;Atmega328p;straight_sort;int8_t;90;51;22;198;53;1134.13;40751.29;0.03;0.03;35.93;2263.96;0.37804333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;96;2932.0;3995.0;818;8;0;41.614583333333336
13722;simulavr;Atmega328p;straight_sort;int8_t;954;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;32;910.0;1261.0;818;4;0;39.40625
13723;simulavr;Atmega328p;straight_sort;int8_t;483;65;34;226;65;1361.06;40331.27;0.03;0.03;29.63;2240.63;0.4536866666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;618;17472.0;23957.0;818;22;0;38.76537216828479
13724;simulavr;Atmega328p;straight_sort;int8_t;990;61;32;218;63;1303.05;38500.97;0.03;0.03;29.55;2138.94;0.43434999999999996;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;501;14387.0;19684.0;818;18;0;39.28942115768463
13725;simulavr;Atmega328p;straight_sort;int8_t;113;55;26;206;57;1201.58;39397.81;0.03;0.03;32.79;2188.77;0.40052666666666664;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;197;5541.0;7640.0;818;12;0;38.78172588832487
13726;simulavr;Atmega328p;straight_sort;int8_t;878;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;14;303.0;435.0;818;2;0;31.071428571428573
13727;simulavr;Atmega328p;straight_sort;int8_t;942;69;36;234;67;1419.46;42169.94;0.03;0.03;29.71;2342.77;0.47315333333333337;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;828;24521.0;33287.0;818;26;0;40.20169082125604
13728;simulavr;Atmega328p;straight_sort;int8_t;126;67;36;230;67;1395.2;40247.66;0.03;0.03;28.85;2235.98;0.4650666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;818;23473.0;31990.0;818;24;0;39.10757946210269
13729;simulavr;Atmega328p;straight_sort;int8_t;666;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;17;308.0;450.0;818;2;0;26.470588235294116
13730;simulavr;Atmega328p;straight_sort;int8_t;960;60;31;216;62;1286.11;38583.19;0.03;0.03;30.0;2143.51;0.4287033333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;419;12357.0;16875.0;818;18;0;40.2744630071599
13731;simulavr;Atmega328p;straight_sort;int8_t;783;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;14;308.0;441.0;818;2;0;31.5
13732;simulavr;Atmega328p;straight_sort;int8_t;735;55;26;206;57;1201.58;39397.81;0.03;0.03;32.79;2188.77;0.40052666666666664;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;267;7422.0;10180.0;818;12;0;38.12734082397004
13733;simulavr;Atmega328p;straight_sort;int8_t;439;69;38;234;69;1429.39;40229.94;0.04;0.04;28.14;2235.0;0.47646333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;888;25164.0;34453.0;818;26;0;38.79842342342342
13734;simulavr;Atmega328p;straight_sort;int8_t;860;46;17;188;48;1049.97;44037.1;0.02;0.02;41.94;2446.51;0.34999;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;31;691.0;975.0;818;4;0;31.451612903225808
13735;simulavr;Atmega328p;straight_sort;int8_t;18;61;32;218;63;1303.05;38500.97;0.03;0.03;29.55;2138.94;0.43434999999999996;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;428;12765.0;17394.0;818;18;0;40.64018691588785
13736;simulavr;Atmega328p;straight_sort;int8_t;173;60;31;216;62;1286.11;38583.19;0.03;0.03;30.0;2143.51;0.4287033333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;426;12135.0;16604.0;818;18;0;38.97652582159625
13737;simulavr;Atmega328p;straight_sort;int8_t;454;50;19;196;50;1106.2;45121.15;0.02;0.02;40.79;2506.73;0.36873333333333336;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;91;2541.0;3517.0;818;8;0;38.64835164835165
13738;simulavr;Atmega328p;straight_sort;int8_t;176;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;32;878.0;1231.0;818;4;0;38.46875
13739;simulavr;Atmega328p;straight_sort;int8_t;698;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;35;866.0;1228.0;818;4;0;35.08571428571429
13740;simulavr;Atmega328p;straight_sort;int8_t;869;55;25;206;56;1196.32;40794.35;0.03;0.03;34.1;2266.35;0.3987733333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;237;6900.0;9437.0;818;12;0;39.81856540084388
13741;simulavr;Atmega328p;straight_sort;int8_t;697;68;38;232;69;1417.18;39308.03;0.04;0.04;27.74;2183.78;0.47239333333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;724;21951.0;29727.0;818;26;0;41.05939226519337
13742;simulavr;Atmega328p;straight_sort;int8_t;509;66;37;228;68;1387.94;38374.71;0.04;0.04;27.65;2131.93;0.4626466666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;727;20784.0;28384.0;818;24;0;39.04264099037139
13743;simulavr;Atmega328p;straight_sort;int8_t;189;61;32;218;63;1303.05;38500.97;0.03;0.03;29.55;2138.94;0.43434999999999996;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;500;14059.0;19229.0;818;18;0;38.458
13744;simulavr;Atmega328p;straight_sort;int8_t;714;52;23;200;54;1150.98;40334.26;0.03;0.03;35.04;2240.79;0.38366;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;128;3543.0;4904.0;818;10;0;38.3125
13745;simulavr;Atmega328p;straight_sort;int8_t;270;55;26;206;57;1201.58;39397.81;0.03;0.03;32.79;2188.77;0.40052666666666664;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;206;6204.0;8417.0;818;12;0;40.859223300970875
13746;simulavr;Atmega328p;straight_sort;int8_t;863;50;20;196;51;1111.8;43082.07;0.03;0.03;38.75;2393.45;0.3706;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;98;2698.0;3725.0;818;8;0;38.01020408163265
13747;simulavr;Atmega328p;straight_sort;int8_t;548;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;77;2109.0;2930.0;818;6;0;38.05194805194805
13748;simulavr;Atmega328p;straight_sort;int8_t;359;67;36;230;67;1395.2;40247.66;0.03;0.03;28.85;2235.98;0.4650666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;667;20137.0;27314.0;818;24;0;40.950524737631184
13749;simulavr;Atmega328p;straight_sort;int8_t;512;46;17;188;48;1049.97;44037.1;0.02;0.02;41.94;2446.51;0.34999;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;28;724.0;1002.0;818;4;0;35.785714285714285
13750;simulavr;Atmega328p;straight_sort;int8_t;656;60;30;216;61;1281.04;39712.22;0.03;0.03;31.0;2206.23;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;321;9564.0;13055.0;818;18;0;40.66978193146417
13751;simulavr;Atmega328p;straight_sort;int8_t;684;51;22;198;53;1134.13;40751.29;0.03;0.03;35.93;2263.96;0.37804333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;119;3381.0;4668.0;818;8;0;39.226890756302524
13752;simulavr;Atmega328p;straight_sort;int8_t;171;70;39;236;70;1446.51;40242.67;0.04;0.04;27.82;2235.7;0.48217;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;980;27867.0;38122.0;818;28;0;38.9
13753;simulavr;Atmega328p;straight_sort;int8_t;675;68;39;232;70;1421.99;38430.29;0.04;0.04;27.03;2135.02;0.4739966666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;755;21454.0;29365.0;818;26;0;38.89403973509934
13754;simulavr;Atmega328p;straight_sort;int8_t;657;55;26;206;57;1201.58;39397.81;0.03;0.03;32.79;2188.77;0.40052666666666664;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;168;5150.0;7027.0;818;12;0;41.82738095238095
13755;simulavr;Atmega328p;straight_sort;int8_t;333;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;80;2105.0;2927.0;818;6;0;36.5875
13756;simulavr;Atmega328p;straight_sort;int8_t;599;70;41;236;72;1456.1;38533.44;0.04;0.04;26.46;2140.75;0.4853666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;961;27338.0;37311.0;818;28;0;38.825182101977106
13757;simulavr;Atmega328p;straight_sort;int8_t;129;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;83;2302.0;3187.0;818;8;0;38.397590361445786
