;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
11203;thumbulator;ARMV6-M;straight_sort;int8_t;387;52;23;200;53;1145.58;38850.24;0.03;0.03;33.91;2158.35;0.38186;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;141;478.0;647.0;212;9;0;4.588652482269503
11204;thumbulator;ARMV6-M;straight_sort;int8_t;69;52;23;200;53;1145.58;38850.24;0.03;0.03;33.91;2158.35;0.38186;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;163;478.0;647.0;212;9;0;3.9693251533742333
11205;thumbulator;ARMV6-M;straight_sort;int8_t;749;70;41;236;71;1451.34;37168.47;0.04;0.04;25.61;2064.92;0.48378;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;883;1504.0;2033.0;212;27;0;2.30237825594564
11206;thumbulator;ARMV6-M;straight_sort;int8_t;135;56;26;208;56;1207.93;39025.43;0.03;0.03;32.31;2168.08;0.40264333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;242;706.0;955.0;212;13;0;3.946280991735537
11207;thumbulator;ARMV6-M;straight_sort;int8_t;341;63;33;222;63;1326.96;37999.2;0.03;0.03;28.64;2111.07;0.44232;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;539;1105.0;1494.0;212;20;0;2.771799628942486
11208;thumbulator;ARMV6-M;straight_sort;int8_t;494;65;35;226;65;1361.06;37915.11;0.04;0.04;27.86;2106.39;0.4536866666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;544;1219.0;1648.0;212;22;0;3.0294117647058822
11209;thumbulator;ARMV6-M;straight_sort;int8_t;1;61;30;218;60;1287.7;39274.92;0.03;0.03;30.5;2181.94;0.42923333333333336;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;413;991.0;1340.0;212;18;0;3.2445520581113803
11210;thumbulator;ARMV6-M;straight_sort;int8_t;589;56;27;208;57;1213.24;37745.28;0.03;0.03;31.11;2096.96;0.40441333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;253;706.0;955.0;212;13;0;3.774703557312253
11211;thumbulator;ARMV6-M;straight_sort;int8_t;925;56;26;208;56;1207.93;39025.43;0.03;0.03;32.31;2168.08;0.40264333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;241;706.0;955.0;212;13;0;3.962655601659751
11212;thumbulator;ARMV6-M;straight_sort;int8_t;524;65;36;226;66;1366.03;36996.73;0.04;0.04;27.08;2055.37;0.4553433333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;654;1219.0;1648.0;212;22;0;2.5198776758409784
11213;thumbulator;ARMV6-M;straight_sort;int8_t;994;71;40;238;70;1458.77;38839.73;0.04;0.04;26.62;2157.76;0.48625666666666667;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;1139;1561.0;2110.0;212;28;0;1.852502194907814
11214;thumbulator;ARMV6-M;straight_sort;int8_t;856;61;31;218;61;1292.9;38161.43;0.03;0.03;29.52;2120.08;0.4309666666666667;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;481;991.0;1340.0;212;18;0;2.785862785862786
11215;thumbulator;ARMV6-M;straight_sort;int8_t;156;51;22;198;52;1128.69;39247.53;0.03;0.03;34.77;2180.42;0.37623;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;102;421.0;570.0;212;8;0;5.588235294117647
11216;thumbulator;ARMV6-M;straight_sort;int8_t;470;68;38;232;68;1412.29;37908.87;0.04;0.04;26.84;2106.05;0.4707633333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;1030;1390.0;1879.0;212;25;0;1.8242718446601942
11217;thumbulator;ARMV6-M;straight_sort;int8_t;207;50;21;196;51;1111.8;39706.98;0.03;0.03;35.71;2205.94;0.3706;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;90;364.0;493.0;212;7;0;5.477777777777778
11218;thumbulator;ARMV6-M;straight_sort;int8_t;655;68;39;232;69;1417.18;37064.65;0.04;0.04;26.15;2059.15;0.47239333333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;938;1390.0;1879.0;212;25;0;2.00319829424307
11219;thumbulator;ARMV6-M;straight_sort;int8_t;441;57;28;210;58;1230.18;37564.3;0.03;0.03;30.54;2086.91;0.41006000000000004;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;316;763.0;1032.0;212;14;0;3.2658227848101267
11220;thumbulator;ARMV6-M;straight_sort;int8_t;109;45;16;186;46;1027.38;43342.7;0.02;0.02;42.19;2407.93;0.34246000000000004;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;14;79.0;108.0;212;2;0;7.714285714285714
11221;thumbulator;ARMV6-M;straight_sort;int8_t;45;69;38;234;68;1424.47;38797.96;0.04;0.04;27.24;2155.44;0.4748233333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;962;1447.0;1956.0;212;26;0;2.0332640332640333
11222;thumbulator;ARMV6-M;straight_sort;int8_t;125;62;30;220;60;1299.52;40284.99;0.03;0.03;31.0;2238.06;0.43317333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;392;1048.0;1417.0;212;19;0;3.614795918367347
11223;thumbulator;ARMV6-M;straight_sort;int8_t;600;46;17;188;47;1044.26;42384.78;0.02;0.02;40.59;2354.71;0.34808666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;21;136.0;185.0;212;3;0;8.80952380952381
11224;thumbulator;ARMV6-M;straight_sort;int8_t;708;54;25;204;55;1179.4;38212.48;0.03;0.03;32.4;2122.92;0.3931333333333334;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;190;592.0;801.0;212;11;0;4.21578947368421
11225;thumbulator;ARMV6-M;straight_sort;int8_t;791;55;26;206;56;1196.32;37960.0;0.03;0.03;31.73;2108.89;0.3987733333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;187;649.0;878.0;212;12;0;4.695187165775401
11226;thumbulator;ARMV6-M;straight_sort;int8_t;912;61;31;218;61;1292.9;38161.43;0.03;0.03;29.52;2120.08;0.4309666666666667;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;487;991.0;1340.0;212;18;0;2.751540041067762
11227;thumbulator;ARMV6-M;straight_sort;int8_t;533;67;35;230;65;1385.14;39773.44;0.03;0.03;28.71;2209.64;0.46171333333333336;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;801;1333.0;1802.0;212;24;0;2.2496878901373285
11228;thumbulator;ARMV6-M;straight_sort;int8_t;418;53;23;202;53;1157.04;39993.34;0.03;0.03;34.57;2221.85;0.38567999999999997;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;140;535.0;724.0;212;10;0;5.171428571428572
11229;thumbulator;ARMV6-M;straight_sort;int8_t;228;56;26;208;56;1207.93;39025.43;0.03;0.03;32.31;2168.08;0.40264333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;226;706.0;955.0;212;13;0;4.225663716814159
11230;thumbulator;ARMV6-M;straight_sort;int8_t;585;49;20;194;50;1094.91;40237.87;0.03;0.03;36.75;2235.44;0.36497;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;56;307.0;416.0;212;6;0;7.428571428571429
11231;thumbulator;ARMV6-M;straight_sort;int8_t;465;53;23;202;53;1157.04;39993.34;0.03;0.03;34.57;2221.85;0.38567999999999997;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;171;535.0;724.0;212;10;0;4.233918128654971
11232;thumbulator;ARMV6-M;straight_sort;int8_t;239;68;38;232;68;1412.29;37908.87;0.04;0.04;26.84;2106.05;0.4707633333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;814;1390.0;1879.0;212;25;0;2.308353808353808
11233;thumbulator;ARMV6-M;straight_sort;int8_t;842;65;36;226;66;1366.03;36996.73;0.04;0.04;27.08;2055.37;0.4553433333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;655;1219.0;1648.0;212;22;0;2.516030534351145
11234;thumbulator;ARMV6-M;straight_sort;int8_t;208;51;22;198;52;1128.69;39247.53;0.03;0.03;34.77;2180.42;0.37623;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;114;421.0;570.0;212;8;0;5.0
11235;thumbulator;ARMV6-M;straight_sort;int8_t;932;69;38;234;68;1424.47;38797.96;0.04;0.04;27.24;2155.44;0.4748233333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;919;1447.0;1956.0;212;26;0;2.128400435255713
11236;thumbulator;ARMV6-M;straight_sort;int8_t;957;70;40;236;70;1446.51;37970.91;0.04;0.04;26.25;2109.49;0.48217;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;1013;1504.0;2033.0;212;27;0;2.0069101678183614
11237;thumbulator;ARMV6-M;straight_sort;int8_t;563;66;36;228;66;1378.12;37898.35;0.04;0.04;27.5;2105.46;0.4593733333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;579;1276.0;1725.0;212;23;0;2.9792746113989637
11238;thumbulator;ARMV6-M;straight_sort;int8_t;766;60;31;216;61;1281.04;37191.46;0.03;0.03;29.03;2066.19;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;393;934.0;1263.0;212;17;0;3.213740458015267
11239;thumbulator;ARMV6-M;straight_sort;int8_t;476;66;36;228;66;1378.12;37898.35;0.04;0.04;27.5;2105.46;0.4593733333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;743;1276.0;1725.0;212;23;0;2.321668909825034
11240;thumbulator;ARMV6-M;straight_sort;int8_t;175;58;29;212;59;1247.12;37413.61;0.03;0.03;30.0;2078.53;0.4157066666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;372;820.0;1109.0;212;15;0;2.9811827956989245
11241;thumbulator;ARMV6-M;straight_sort;int8_t;591;71;41;238;71;1463.64;38018.94;0.04;0.04;25.98;2112.16;0.48788000000000004;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;995;1561.0;2110.0;212;28;0;2.120603015075377
11242;thumbulator;ARMV6-M;straight_sort;int8_t;997;70;40;236;70;1446.51;37970.91;0.04;0.04;26.25;2109.49;0.48217;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;845;1504.0;2033.0;212;27;0;2.4059171597633138
11243;thumbulator;ARMV6-M;straight_sort;int8_t;385;68;36;232;66;1402.3;39731.82;0.04;0.04;28.33;2207.32;0.4674333333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;746;1390.0;1879.0;212;25;0;2.5187667560321714
11244;thumbulator;ARMV6-M;straight_sort;int8_t;115;53;24;202;54;1162.49;38507.39;0.03;0.03;33.12;2139.3;0.38749666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;157;535.0;724.0;212;10;0;4.611464968152866
11245;thumbulator;ARMV6-M;straight_sort;int8_t;653;67;36;230;66;1390.21;38810.05;0.04;0.04;27.92;2156.11;0.46340333333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;649;1333.0;1802.0;212;24;0;2.7765793528505394
11246;thumbulator;ARMV6-M;straight_sort;int8_t;753;68;38;232;68;1412.29;37908.87;0.04;0.04;26.84;2106.05;0.4707633333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;841;1390.0;1879.0;212;25;0;2.234244946492271
11247;thumbulator;ARMV6-M;straight_sort;int8_t;241;46;17;188;47;1044.26;42384.78;0.02;0.02;40.59;2354.71;0.34808666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;24;136.0;185.0;212;3;0;7.708333333333333
11248;thumbulator;ARMV6-M;straight_sort;int8_t;197;60;31;216;61;1281.04;37191.46;0.03;0.03;29.03;2066.19;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;414;934.0;1263.0;212;17;0;3.050724637681159
11249;thumbulator;ARMV6-M;straight_sort;int8_t;636;70;39;236;69;1441.61;38812.62;0.04;0.04;26.92;2156.26;0.4805366666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;1021;1504.0;2033.0;212;27;0;1.9911851126346718
11250;thumbulator;ARMV6-M;straight_sort;int8_t;450;48;19;192;49;1078.02;40851.45;0.03;0.03;37.89;2269.52;0.35934;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;54;250.0;339.0;212;5;0;6.277777777777778
11251;thumbulator;ARMV6-M;straight_sort;int8_t;106;63;32;222;62;1321.83;39035.34;0.03;0.03;29.53;2168.63;0.44061;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;446;1105.0;1494.0;212;20;0;3.3497757847533634
11252;thumbulator;ARMV6-M;straight_sort;int8_t;699;57;28;210;58;1230.18;37564.3;0.03;0.03;30.54;2086.91;0.41006000000000004;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;280;763.0;1032.0;212;14;0;3.6857142857142855
11253;thumbulator;ARMV6-M;straight_sort;int8_t;578;60;30;216;60;1275.89;38276.65;0.03;0.03;30.0;2126.48;0.4252966666666667;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;352;934.0;1263.0;212;17;0;3.5880681818181817
11254;thumbulator;ARMV6-M;straight_sort;int8_t;644;45;16;186;46;1027.38;43342.7;0.02;0.02;42.19;2407.93;0.34246000000000004;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;17;79.0;108.0;212;2;0;6.352941176470588
11255;thumbulator;ARMV6-M;straight_sort;int8_t;570;45;16;186;46;1027.38;43342.7;0.02;0.02;42.19;2407.93;0.34246000000000004;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;14;79.0;108.0;212;2;0;7.714285714285714
11256;thumbulator;ARMV6-M;straight_sort;int8_t;873;64;35;224;65;1349.01;37001.43;0.04;0.04;27.43;2055.63;0.44967;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;569;1162.0;1571.0;212;21;0;2.7609841827768014
11257;thumbulator;ARMV6-M;straight_sort;int8_t;33;53;24;202;54;1162.49;38507.39;0.03;0.03;33.12;2139.3;0.38749666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;172;535.0;724.0;212;10;0;4.209302325581396
11258;thumbulator;ARMV6-M;straight_sort;int8_t;210;50;21;196;51;1111.8;39706.98;0.03;0.03;35.71;2205.94;0.3706;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;75;364.0;493.0;212;7;0;6.573333333333333
11259;thumbulator;ARMV6-M;straight_sort;int8_t;486;68;39;232;69;1417.18;37064.65;0.04;0.04;26.15;2059.15;0.47239333333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;688;1390.0;1879.0;212;25;0;2.7311046511627906
11260;thumbulator;ARMV6-M;straight_sort;int8_t;252;49;20;194;50;1094.91;40237.87;0.03;0.03;36.75;2235.44;0.36497;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;46;307.0;416.0;212;6;0;9.043478260869565
11261;thumbulator;ARMV6-M;straight_sort;int8_t;694;68;37;232;67;1407.33;38796.74;0.04;0.04;27.57;2155.37;0.46910999999999997;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;741;1390.0;1879.0;212;25;0;2.5357624831309042
11262;thumbulator;ARMV6-M;straight_sort;int8_t;759;65;36;226;66;1366.03;36996.73;0.04;0.04;27.08;2055.37;0.4553433333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;672;1219.0;1648.0;212;22;0;2.4523809523809526
11263;thumbulator;ARMV6-M;straight_sort;int8_t;245;56;26;208;56;1207.93;39025.43;0.03;0.03;32.31;2168.08;0.40264333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;301;706.0;955.0;212;13;0;3.1727574750830563
11264;thumbulator;ARMV6-M;straight_sort;int8_t;15;53;24;202;54;1162.49;38507.39;0.03;0.03;33.12;2139.3;0.38749666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;146;535.0;724.0;212;10;0;4.958904109589041
11265;thumbulator;ARMV6-M;straight_sort;int8_t;792;62;32;220;62;1309.92;38069.64;0.03;0.03;29.06;2114.98;0.43664000000000003;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;444;1048.0;1417.0;212;19;0;3.1914414414414414
11266;thumbulator;ARMV6-M;straight_sort;int8_t;248;53;24;202;54;1162.49;38507.39;0.03;0.03;33.12;2139.3;0.38749666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;128;535.0;724.0;212;10;0;5.65625
11267;thumbulator;ARMV6-M;straight_sort;int8_t;246;56;26;208;56;1207.93;39025.43;0.03;0.03;32.31;2168.08;0.40264333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;268;706.0;955.0;212;13;0;3.5634328358208953
11268;thumbulator;ARMV6-M;straight_sort;int8_t;556;69;39;234;69;1429.39;37933.94;0.04;0.04;26.54;2107.44;0.47646333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;742;1447.0;1956.0;212;26;0;2.6361185983827493
11269;thumbulator;ARMV6-M;straight_sort;int8_t;513;54;25;204;55;1179.4;38212.48;0.03;0.03;32.4;2122.92;0.3931333333333334;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;213;592.0;801.0;212;11;0;3.76056338028169
11270;thumbulator;ARMV6-M;straight_sort;int8_t;93;60;31;216;61;1281.04;37191.46;0.03;0.03;29.03;2066.19;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;328;934.0;1263.0;212;17;0;3.850609756097561
11271;thumbulator;ARMV6-M;straight_sort;int8_t;558;49;20;194;50;1094.91;40237.87;0.03;0.03;36.75;2235.44;0.36497;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;61;307.0;416.0;212;6;0;6.819672131147541
11272;thumbulator;ARMV6-M;straight_sort;int8_t;991;45;16;186;46;1027.38;43342.7;0.02;0.02;42.19;2407.93;0.34246000000000004;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;17;79.0;108.0;212;2;0;6.352941176470588
11273;thumbulator;ARMV6-M;straight_sort;int8_t;181;66;36;228;66;1378.12;37898.35;0.04;0.04;27.5;2105.46;0.4593733333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;716;1276.0;1725.0;212;23;0;2.409217877094972
11274;thumbulator;ARMV6-M;straight_sort;int8_t;674;52;22;200;52;1140.09;40421.3;0.03;0.03;35.45;2245.63;0.38003;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;114;478.0;647.0;212;9;0;5.675438596491228
11275;thumbulator;ARMV6-M;straight_sort;int8_t;652;52;23;200;53;1145.58;38850.24;0.03;0.03;33.91;2158.35;0.38186;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;137;478.0;647.0;212;9;0;4.7226277372262775
11276;thumbulator;ARMV6-M;straight_sort;int8_t;344;46;17;188;47;1044.26;42384.78;0.02;0.02;40.59;2354.71;0.34808666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;31;136.0;185.0;212;3;0;5.967741935483871
11277;thumbulator;ARMV6-M;straight_sort;int8_t;715;58;29;212;59;1247.12;37413.61;0.03;0.03;30.0;2078.53;0.4157066666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;279;820.0;1109.0;212;15;0;3.974910394265233
11278;thumbulator;ARMV6-M;straight_sort;int8_t;528;48;19;192;49;1078.02;40851.45;0.03;0.03;37.89;2269.52;0.35934;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;53;250.0;339.0;212;5;0;6.39622641509434
11279;thumbulator;ARMV6-M;straight_sort;int8_t;276;61;31;218;61;1292.9;38161.43;0.03;0.03;29.52;2120.08;0.4309666666666667;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;386;991.0;1340.0;212;18;0;3.471502590673575
11280;thumbulator;ARMV6-M;straight_sort;int8_t;24;47;18;190;48;1061.14;41561.43;0.03;0.03;39.17;2308.97;0.3537133333333334;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;32;193.0;262.0;212;4;0;8.1875
11281;thumbulator;ARMV6-M;straight_sort;int8_t;296;65;36;226;66;1366.03;36996.73;0.04;0.04;27.08;2055.37;0.4553433333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;590;1219.0;1648.0;212;22;0;2.7932203389830508
11282;thumbulator;ARMV6-M;straight_sort;int8_t;244;68;37;232;67;1407.33;38796.74;0.04;0.04;27.57;2155.37;0.46910999999999997;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;854;1390.0;1879.0;212;25;0;2.200234192037471
11283;thumbulator;ARMV6-M;straight_sort;int8_t;380;46;17;188;47;1044.26;42384.78;0.02;0.02;40.59;2354.71;0.34808666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;28;136.0;185.0;212;3;0;6.607142857142857
11284;thumbulator;ARMV6-M;straight_sort;int8_t;25;65;35;226;65;1361.06;37915.11;0.04;0.04;27.86;2106.39;0.4536866666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;711;1219.0;1648.0;212;22;0;2.3178621659634318
11285;thumbulator;ARMV6-M;straight_sort;int8_t;740;71;41;238;71;1463.64;38018.94;0.04;0.04;25.98;2112.16;0.48788000000000004;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;962;1561.0;2110.0;212;28;0;2.1933471933471935
11286;thumbulator;ARMV6-M;straight_sort;int8_t;478;60;31;216;61;1281.04;37191.46;0.03;0.03;29.03;2066.19;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;358;934.0;1263.0;212;17;0;3.5279329608938546
11287;thumbulator;ARMV6-M;straight_sort;int8_t;379;58;28;212;58;1241.89;38587.36;0.03;0.03;31.07;2143.74;0.41396333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;268;820.0;1109.0;212;15;0;4.138059701492537
11288;thumbulator;ARMV6-M;straight_sort;int8_t;810;60;30;216;60;1275.89;38276.65;0.03;0.03;30.0;2126.48;0.4252966666666667;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;352;934.0;1263.0;212;17;0;3.5880681818181817
11289;thumbulator;ARMV6-M;straight_sort;int8_t;440;69;39;234;69;1429.39;37933.94;0.04;0.04;26.54;2107.44;0.47646333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;989;1447.0;1956.0;212;26;0;1.9777553083923154
11290;thumbulator;ARMV6-M;straight_sort;int8_t;543;47;18;190;48;1061.14;41561.43;0.03;0.03;39.17;2308.97;0.3537133333333334;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;32;193.0;262.0;212;4;0;8.1875
11291;thumbulator;ARMV6-M;straight_sort;int8_t;130;60;31;216;61;1281.04;37191.46;0.03;0.03;29.03;2066.19;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;355;934.0;1263.0;212;17;0;3.5577464788732396
11292;thumbulator;ARMV6-M;straight_sort;int8_t;225;54;25;204;55;1179.4;38212.48;0.03;0.03;32.4;2122.92;0.3931333333333334;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;167;592.0;801.0;212;11;0;4.796407185628743
11293;thumbulator;ARMV6-M;straight_sort;int8_t;285;54;24;204;54;1174.0;39622.4;0.03;0.03;33.75;2201.24;0.3913333333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;199;592.0;801.0;212;11;0;4.025125628140704
11294;thumbulator;ARMV6-M;straight_sort;int8_t;363;67;37;230;67;1395.2;37896.66;0.04;0.04;27.16;2105.37;0.4650666666666667;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;641;1333.0;1802.0;212;24;0;2.811232449297972
11295;thumbulator;ARMV6-M;straight_sort;int8_t;667;52;23;200;53;1145.58;38850.24;0.03;0.03;33.91;2158.35;0.38186;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;157;478.0;647.0;212;9;0;4.1210191082802545
