;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
26899;simulavr;Atmega328p;park_miller;int8_t;678;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26900;simulavr;Atmega328p;park_miller;int8_t;327;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26901;simulavr;Atmega328p;park_miller;int8_t;473;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26902;simulavr;Atmega328p;park_miller;int8_t;453;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26903;simulavr;Atmega328p;park_miller;int8_t;154;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26904;simulavr;Atmega328p;park_miller;int8_t;452;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
26905;simulavr;Atmega328p;park_miller;int8_t;221;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;10.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;11;876.0;1129.0;102.63636363636364
26906;simulavr;Atmega328p;park_miller;int8_t;323;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26907;simulavr;Atmega328p;park_miller;int8_t;844;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26908;simulavr;Atmega328p;park_miller;int8_t;673;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
26909;simulavr;Atmega328p;park_miller;int8_t;427;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26910;simulavr;Atmega328p;park_miller;int8_t;933;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26911;simulavr;Atmega328p;park_miller;int8_t;802;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;10.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;11;876.0;1129.0;102.63636363636364
26912;simulavr;Atmega328p;park_miller;int8_t;852;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26913;simulavr;Atmega328p;park_miller;int8_t;487;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26914;simulavr;Atmega328p;park_miller;int8_t;762;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26915;simulavr;Atmega328p;park_miller;int8_t;515;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;10.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;11;876.0;1129.0;102.63636363636364
26916;simulavr;Atmega328p;park_miller;int8_t;479;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26917;simulavr;Atmega328p;park_miller;int8_t;948;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26918;simulavr;Atmega328p;park_miller;int8_t;467;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;10.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;11;876.0;1129.0;102.63636363636364
26919;simulavr;Atmega328p;park_miller;int8_t;14;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26920;simulavr;Atmega328p;park_miller;int8_t;868;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
26921;simulavr;Atmega328p;park_miller;int8_t;188;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26922;simulavr;Atmega328p;park_miller;int8_t;489;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
26923;simulavr;Atmega328p;park_miller;int8_t;865;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26924;simulavr;Atmega328p;park_miller;int8_t;728;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26925;simulavr;Atmega328p;park_miller;int8_t;996;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26926;simulavr;Atmega328p;park_miller;int8_t;277;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26927;simulavr;Atmega328p;park_miller;int8_t;936;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26928;simulavr;Atmega328p;park_miller;int8_t;554;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26929;simulavr;Atmega328p;park_miller;int8_t;763;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26930;simulavr;Atmega328p;park_miller;int8_t;834;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;10.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;11;876.0;1129.0;102.63636363636364
26931;simulavr;Atmega328p;park_miller;int8_t;613;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;10.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;11;876.0;1129.0;102.63636363636364
26932;simulavr;Atmega328p;park_miller;int8_t;907;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26933;simulavr;Atmega328p;park_miller;int8_t;825;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26934;simulavr;Atmega328p;park_miller;int8_t;308;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26935;simulavr;Atmega328p;park_miller;int8_t;294;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26936;simulavr;Atmega328p;park_miller;int8_t;522;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26937;simulavr;Atmega328p;park_miller;int8_t;322;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26938;simulavr;Atmega328p;park_miller;int8_t;28;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26939;simulavr;Atmega328p;park_miller;int8_t;760;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26940;simulavr;Atmega328p;park_miller;int8_t;559;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
26941;simulavr;Atmega328p;park_miller;int8_t;685;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26942;simulavr;Atmega328p;park_miller;int8_t;908;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
26943;simulavr;Atmega328p;park_miller;int8_t;919;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26944;simulavr;Atmega328p;park_miller;int8_t;724;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26945;simulavr;Atmega328p;park_miller;int8_t;947;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26946;simulavr;Atmega328p;park_miller;int8_t;214;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26947;simulavr;Atmega328p;park_miller;int8_t;468;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26948;simulavr;Atmega328p;park_miller;int8_t;967;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26949;simulavr;Atmega328p;park_miller;int8_t;234;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26950;simulavr;Atmega328p;park_miller;int8_t;983;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
26951;simulavr;Atmega328p;park_miller;int8_t;719;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26952;simulavr;Atmega328p;park_miller;int8_t;110;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26953;simulavr;Atmega328p;park_miller;int8_t;235;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26954;simulavr;Atmega328p;park_miller;int8_t;588;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26955;simulavr;Atmega328p;park_miller;int8_t;185;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
26956;simulavr;Atmega328p;park_miller;int8_t;732;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26957;simulavr;Atmega328p;park_miller;int8_t;896;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26958;simulavr;Atmega328p;park_miller;int8_t;888;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26959;simulavr;Atmega328p;park_miller;int8_t;923;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26960;simulavr;Atmega328p;park_miller;int8_t;767;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26961;simulavr;Atmega328p;park_miller;int8_t;179;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;10.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;11;876.0;1129.0;102.63636363636364
26962;simulavr;Atmega328p;park_miller;int8_t;195;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26963;simulavr;Atmega328p;park_miller;int8_t;148;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26964;simulavr;Atmega328p;park_miller;int8_t;917;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26965;simulavr;Atmega328p;park_miller;int8_t;634;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26966;simulavr;Atmega328p;park_miller;int8_t;157;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26967;simulavr;Atmega328p;park_miller;int8_t;314;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
26968;simulavr;Atmega328p;park_miller;int8_t;879;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26969;simulavr;Atmega328p;park_miller;int8_t;16;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26970;simulavr;Atmega328p;park_miller;int8_t;839;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26971;simulavr;Atmega328p;park_miller;int8_t;150;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26972;simulavr;Atmega328p;park_miller;int8_t;835;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26973;simulavr;Atmega328p;park_miller;int8_t;161;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26974;simulavr;Atmega328p;park_miller;int8_t;34;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;10.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;11;876.0;1129.0;102.63636363636364
26975;simulavr;Atmega328p;park_miller;int8_t;959;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
