;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
14040;armulator;ARMV4T;quicksort;int8_t;785;0.8180066666666667;43.78;49.0;33.0;107425.76;386.0;0.02;2454.02;5968.1;130.0;82.0;59.0;33.0;11.0;56.0;125.0;119.0;89.0;67.0;10.0;11.0;12.0;13.0;15.0;16.0;17.0;0.0;0.0;1.0;3.0;1.0;1.0;928;5448.0;11504.0;12.39655172413793
14041;armulator;ARMV4T;quicksort;int8_t;676;0.67;58.02;31.0;33.0;116612.42;335.0;0.02;2010.0;6478.47;109.0;64.0;59.0;33.0;19.0;65.0;23.0;118.0;36.0;73.0;27.0;14.0;14.0;56.0;29.0;24.0;75.0;0.0;0.0;1.0;3.0;1.0;1.0;187;1054.0;2216.0;11.850267379679144
14042;armulator;ARMV4T;quicksort;int8_t;330;0.7898666666666666;46.2;45.0;33.0;109475.36;377.0;0.02;2369.6;6081.96;126.0;78.0;59.0;33.0;117.0;114.0;39.0;67.0;88.0;117.0;10.0;111.0;86.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;852;4981.0;10524.0;12.352112676056338
14043;armulator;ARMV4T;quicksort;int8_t;595;0.666;57.48;31.0;33.0;114852.77;333.0;0.02;1998.0;6380.71;108.0;64.0;59.0;33.0;22.0;94.0;76.0;44.0;119.0;101.0;27.0;56.0;14.0;14.0;29.0;24.0;74.0;0.0;0.0;1.0;3.0;1.0;1.0;125;750.0;1561.0;12.488
14044;armulator;ARMV4T;quicksort;int8_t;968;0.8072733333333334;44.0;48.0;33.0;106560.2;382.0;0.02;2421.82;5920.01;128.0;81.0;59.0;33.0;85.0;14.0;84.0;45.0;114.0;67.0;106.0;17.0;77.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;1004;5730.0;12139.0;12.090637450199203
14045;armulator;ARMV4T;quicksort;int8_t;503;0.6509933333333333;60.31;29.0;33.0;117784.68;328.0;0.02;1952.98;6543.59;106.0;62.0;59.0;33.0;91.0;42.0;12.0;111.0;27.0;56.0;14.0;14.0;24.0;29.0;24.0;100.0;59.0;0.0;0.0;1.0;3.0;1.0;1.0;108;605.0;1257.0;11.63888888888889
14046;armulator;ARMV4T;quicksort;int8_t;378;0.67;57.48;31.0;33.0;115542.58;335.0;0.02;2010.0;6419.03;108.0;64.0;59.0;33.0;85.0;74.0;39.0;53.0;22.0;113.0;27.0;56.0;14.0;14.0;29.0;24.0;74.0;0.0;0.0;1.0;3.0;1.0;1.0;129;780.0;1629.0;12.627906976744185
14047;armulator;ARMV4T;quicksort;int8_t;610;0.71304;50.84;37.0;33.0;108748.22;349.0;0.02;2139.12;6041.57;114.0;70.0;59.0;33.0;66.0;124.0;65.0;19.0;28.0;51.0;45.0;120.0;109.0;21.0;11.0;11.0;27.0;0.0;0.0;1.0;3.0;1.0;1.0;389;2248.0;4741.0;12.187660668380463
14048;armulator;ARMV4T;selectionsort;int8_t;242;0.40025666666666665;33.68;22.0;26.0;40444.01;215.0;0.03;1200.77;2246.89;57.0;48.0;22.0;11.0;68.0;55.0;18.0;75.0;108.0;16.0;28.0;16.0;12.0;100.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;91;559.0;1278.0;14.043956043956044
14049;armulator;ARMV4T;selectionsort;int8_t;505;0.5298933333333333;25.35;40.0;26.0;40298.28;263.0;0.04;1589.68;2238.79;78.0;66.0;22.0;11.0;63.0;112.0;28.0;46.0;56.0;64.0;83.0;98.0;118.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;976;7033.0;16176.0;16.57377049180328
14050;armulator;ARMV4T;selectionsort;int8_t;924;0.522;26.34;38.0;26.0;41251.74;261.0;0.04;1566.0;2291.76;77.0;64.0;22.0;11.0;51.0;12.0;107.0;47.0;16.0;28.0;68.0;24.0;77.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;926;6589.0;15133.0;16.34233261339093
14051;armulator;ARMV4T;selectionsort;int8_t;862;0.4431266666666667;29.71;28.0;26.0;39501.55;231.0;0.03;1329.38;2194.53;64.0;54.0;22.0;11.0;22.0;113.0;39.0;70.0;93.0;38.0;79.0;115.0;39.0;66.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;287;1931.0;4428.0;15.428571428571429
14052;armulator;ARMV4T;selectionsort;int8_t;287;0.37710666666666665;36.95;19.0;26.0;41799.36;206.0;0.03;1131.32;2322.19;54.0;45.0;22.0;11.0;85.0;67.0;47.0;92.0;16.0;12.0;100.0;22.0;100.0;22.0;20.0;;;0.0;0.0;1.0;3.0;1.0;1.0;38;213.0;486.0;12.789473684210526
14053;armulator;ARMV4T;selectionsort;int8_t;733;0.3848066666666667;35.75;20.0;26.0;41270.67;209.0;0.03;1154.42;2292.82;55.0;46.0;22.0;11.0;47.0;73.0;111.0;36.0;121.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;56;317.0;720.0;12.857142857142858
14054;armulator;ARMV4T;selectionsort;int8_t;813;0.4276833333333333;29.85;27.0;26.0;38301.54;224.0;0.03;1283.05;2127.86;62.0;53.0;22.0;11.0;13.0;109.0;31.0;29.0;70.0;50.0;48.0;35.0;117.0;63.0;11.0;16.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;225;1467.0;3355.0;14.911111111111111
14055;armulator;ARMV4T;selectionsort;int8_t;11;0.50807;25.65;37.0;26.0;39093.83;255.0;0.04;1524.21;2171.88;73.0;63.0;22.0;11.0;125.0;45.0;47.0;63.0;42.0;11.0;105.0;20.0;111.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;692;4865.0;11169.0;16.140173410404625
14056;armulator;ARMV4T;selectionsort;int8_t;19;0.40426;32.78;23.0;26.0;39758.0;216.0;0.03;1212.78;2208.78;58.0;49.0;22.0;11.0;40.0;63.0;58.0;35.0;92.0;23.0;118.0;59.0;16.0;12.0;22.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;111;703.0;1611.0;14.513513513513514
14057;armulator;ARMV4T;selectionsort;int8_t;999;0.41361666666666663;33.91;23.0;26.0;42081.03;221.0;0.03;1240.85;2337.83;60.0;49.0;22.0;11.0;117.0;103.0;117.0;41.0;35.0;31.0;68.0;13.0;31.0;16.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;158;1041.0;2391.0;15.132911392405063
14058;armulator;ARMV4T;selectionsort;int8_t;134;0.4764933333333333;27.18;33.0;26.0;38855.93;243.0;0.04;1429.48;2158.66;69.0;59.0;22.0;11.0;106.0;121.0;103.0;67.0;108.0;49.0;119.0;10.0;77.0;40.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;491;3399.0;7800.0;15.885947046843178
14059;armulator;ARMV4T;selectionsort;int8_t;609;0.45877999999999997;28.6;30.0;26.0;39363.41;237.0;0.03;1376.34;2186.86;66.0;56.0;22.0;11.0;14.0;117.0;118.0;113.0;45.0;36.0;70.0;14.0;92.0;23.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;362;2469.0;5664.0;15.646408839779005
14060;armulator;ARMV4T;selectionsort;int8_t;993;0.4588766666666667;27.22;32.0;26.0;37470.03;235.0;0.04;1376.63;2081.67;67.0;58.0;22.0;11.0;59.0;75.0;88.0;113.0;79.0;77.0;111.0;18.0;81.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;409;2775.0;6357.0;15.54278728606357
14061;armulator;ARMV4T;selectionsort;int8_t;731;0.4823766666666667;27.58;33.0;26.0;39905.71;246.0;0.04;1447.13;2216.98;70.0;59.0;22.0;11.0;40.0;60.0;53.0;101.0;22.0;76.0;94.0;10.0;32.0;70.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;528;3721.0;8556.0;16.204545454545453
14062;armulator;ARMV4T;selectionsort;int8_t;127;0.38882;34.67;21.0;26.0;40437.41;210.0;0.03;1166.46;2246.52;56.0;47.0;22.0;11.0;17.0;30.0;82.0;81.0;50.0;55.0;16.0;12.0;100.0;22.0;22.0;100.0;20.0;0.0;0.0;1.0;3.0;1.0;1.0;73;431.0;982.0;13.452054794520548
14063;armulator;ARMV4T;selectionsort;int8_t;889;0.4823766666666667;27.97;33.0;26.0;40475.79;246.0;0.04;1447.13;2248.66;71.0;59.0;22.0;11.0;22.0;61.0;97.0;11.0;53.0;68.0;76.0;100.0;84.0;33.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;587;4099.0;9409.0;16.028960817717206
14064;armulator;ARMV4T;selectionsort;int8_t;987;0.5078666666666667;29.15;33.0;26.0;44415.38;259.0;0.03;1523.6;2467.52;74.0;59.0;22.0;11.0;123.0;121.0;76.0;16.0;121.0;87.0;26.0;98.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;743;5263.0;12091.0;16.273216689098252
14065;armulator;ARMV4T;selectionsort;int8_t;780;0.49810666666666664;25.65;37.0;26.0;38327.29;250.0;0.04;1494.32;2129.29;73.0;63.0;22.0;11.0;22.0;92.0;14.0;117.0;19.0;100.0;14.0;18.0;99.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;685;4851.0;11148.0;16.274452554744524
14066;armulator;ARMV4T;selectionsort;int8_t;435;0.36941999999999997;38.28;18.0;26.0;42421.91;203.0;0.03;1108.26;2356.77;53.0;44.0;22.0;11.0;28.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;20.0;;;;;0.0;0.0;1.0;3.0;1.0;1.0;28;137.0;307.0;10.964285714285714
14067;armulator;ARMV4T;selectionsort;int8_t;950;0.42563333333333336;30.5;26.0;26.0;38945.4;224.0;0.03;1276.9;2163.63;61.0;52.0;22.0;11.0;114.0;45.0;63.0;78.0;118.0;15.0;42.0;44.0;77.0;10.0;12.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;191;1247.0;2856.0;14.952879581151832
14068;armulator;ARMV4T;selectionsort;int8_t;976;0.45302;27.68;31.0;26.0;37615.37;233.0;0.04;1359.06;2089.74;66.0;57.0;22.0;11.0;17.0;35.0;116.0;119.0;32.0;111.0;78.0;34.0;55.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;363;2471.0;5667.0;15.611570247933884
14069;armulator;ARMV4T;selectionsort;int8_t;557;0.41408666666666666;31.72;25.0;26.0;39404.52;219.0;0.03;1242.26;2189.14;61.0;51.0;22.0;11.0;13.0;21.0;21.0;76.0;65.0;66.0;30.0;67.0;71.0;10.0;12.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;187;1239.0;2844.0;15.20855614973262
14070;armulator;ARMV4T;selectionsort;int8_t;398;0.47246333333333335;28.94;31.0;26.0;41012.93;243.0;0.03;1417.39;2278.5;69.0;57.0;22.0;11.0;66.0;33.0;115.0;14.0;14.0;102.0;34.0;24.0;23.0;89.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;491;3399.0;7800.0;15.885947046843178
14071;armulator;ARMV4T;selectionsort;int8_t;892;0.49027333333333334;26.37;35.0;26.0;38787.7;248.0;0.04;1470.82;2154.87;71.0;61.0;22.0;11.0;70.0;83.0;67.0;117.0;125.0;124.0;66.0;49.0;12.0;114.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;583;4091.0;9397.0;16.11835334476844
14072;armulator;ARMV4T;selectionsort;int8_t;670;0.3965333333333333;34.27;22.0;26.0;40770.73;213.0;0.03;1189.6;2265.04;58.0;48.0;22.0;11.0;68.0;34.0;87.0;114.0;16.0;114.0;31.0;81.0;16.0;12.0;22.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;115;711.0;1623.0;14.11304347826087
14073;armulator;ARMV4T;selectionsort;int8_t;574;0.4334133333333333;30.33;27.0;26.0;39440.55;227.0;0.03;1300.24;2191.14;63.0;53.0;22.0;11.0;31.0;40.0;98.0;47.0;48.0;66.0;114.0;89.0;37.0;10.0;12.0;16.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;250;1681.0;3858.0;15.432
14074;armulator;ARMV4T;selectionsort;int8_t;163;0.4180333333333333;30.5;26.0;26.0;38249.95;220.0;0.03;1254.1;2125.0;61.0;52.0;22.0;11.0;102.0;106.0;27.0;43.0;31.0;81.0;57.0;37.0;18.0;10.0;12.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;192;1249.0;2859.0;14.890625
14075;armulator;ARMV4T;selectionsort;int8_t;900;0.45297333333333334;28.17;30.0;26.0;38276.28;234.0;0.04;1358.92;2126.46;65.0;56.0;22.0;11.0;63.0;124.0;73.0;36.0;17.0;20.0;110.0;10.0;10.0;11.0;13.0;14.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;321;2187.0;5020.0;15.638629283489097
14076;armulator;ARMV4T;selectionsort;int8_t;392;0.45491;28.6;30.0;26.0;39031.23;235.0;0.03;1364.73;2168.4;66.0;56.0;22.0;11.0;105.0;96.0;83.0;68.0;98.0;95.0;44.0;90.0;83.0;81.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;360;2465.0;5658.0;15.716666666666667
14077;armulator;ARMV4T;selectionsort;int8_t;447;0.41597666666666666;31.2;25.0;26.0;38935.53;220.0;0.03;1247.93;2163.08;60.0;51.0;22.0;11.0;95.0;28.0;49.0;68.0;85.0;23.0;126.0;37.0;108.0;16.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;162;1049.0;2403.0;14.833333333333334
14078;armulator;ARMV4T;selectionsort;int8_t;523;0.45692333333333335;27.22;32.0;26.0;37310.58;234.0;0.04;1370.77;2072.81;67.0;58.0;22.0;11.0;112.0;45.0;58.0;125.0;16.0;64.0;57.0;40.0;19.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;401;2759.0;6333.0;15.793017456359102
14079;armulator;ARMV4T;selectionsort;int8_t;679;0.3829666666666667;35.75;20.0;26.0;41073.21;208.0;0.03;1148.9;2281.84;55.0;46.0;22.0;11.0;22.0;26.0;38.0;90.0;71.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;56;317.0;720.0;12.857142857142858
14080;armulator;ARMV4T;selectionsort;int8_t;419;0.45094666666666666;29.14;29.0;26.0;39418.91;234.0;0.03;1352.84;2189.94;65.0;55.0;22.0;11.0;11.0;114.0;90.0;48.0;51.0;71.0;122.0;25.0;108.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;323;2191.0;5026.0;15.560371517027864
14081;armulator;ARMV4T;selectionsort;int8_t;895;0.3792833333333333;35.75;20.0;26.0;40678.27;206.0;0.03;1137.85;2259.9;55.0;46.0;22.0;11.0;23.0;59.0;80.0;64.0;57.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;56;317.0;720.0;12.857142857142858
14082;armulator;ARMV4T;selectionsort;int8_t;298;0.47845666666666664;26.76;34.0;26.0;38417.37;243.0;0.04;1435.37;2134.3;70.0;60.0;22.0;11.0;21.0;29.0;83.0;87.0;36.0;42.0;18.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;529;3723.0;8559.0;16.179584120982987
14083;armulator;ARMV4T;selectionsort;int8_t;155;0.44709333333333334;28.69;29.0;26.0;38480.73;232.0;0.03;1341.28;2137.82;64.0;55.0;22.0;11.0;74.0;61.0;28.0;15.0;39.0;65.0;93.0;98.0;87.0;10.0;12.0;13.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;298;1953.0;4461.0;14.96979865771812
14084;armulator;ARMV4T;selectionsort;int8_t;12;0.5001533333333333;26.36;36.0;26.0;39553.73;252.0;0.04;1500.46;2197.43;73.0;62.0;22.0;11.0;83.0;68.0;100.0;53.0;77.0;48.0;121.0;95.0;78.0;10.0;12.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;697;4875.0;11184.0;16.04591104734577
14085;armulator;ARMV4T;selectionsort;int8_t;160;0.49027333333333334;26.0;35.0;26.0;38241.39;248.0;0.04;1470.82;2124.52;70.0;61.0;22.0;11.0;21.0;58.0;124.0;49.0;15.0;70.0;75.0;84.0;43.0;67.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;548;3761.0;8616.0;15.722627737226277
14086;armulator;ARMV4T;selectionsort;int8_t;626;0.4823966666666667;26.76;34.0;26.0;38733.57;245.0;0.04;1447.19;2151.86;70.0;60.0;22.0;11.0;125.0;94.0;29.0;64.0;120.0;39.0;122.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;548;3761.0;8616.0;15.722627737226277
14087;armulator;ARMV4T;selectionsort;int8_t;38;0.51803;26.35;37.0;26.0;40952.44;260.0;0.04;1554.09;2275.14;75.0;63.0;22.0;11.0;15.0;42.0;58.0;26.0;58.0;89.0;120.0;35.0;118.0;73.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;806;5697.0;13080.0;16.22828784119107
14088;armulator;ARMV4T;selectionsort;int8_t;146;0.528;26.68;38.0;26.0;42267.79;264.0;0.04;1584.0;2348.21;78.0;64.0;22.0;11.0;62.0;33.0;34.0;86.0;94.0;36.0;26.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;989;7059.0;16215.0;16.3953488372093
14089;armulator;ARMV4T;selectionsort;int8_t;81;0.42563333333333336;31.0;26.0;26.0;39583.85;224.0;0.03;1276.9;2199.1;62.0;52.0;22.0;11.0;12.0;97.0;39.0;71.0;80.0;33.0;17.0;60.0;25.0;110.0;11.0;16.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;217;1451.0;3331.0;15.350230414746544
14090;armulator;ARMV4T;selectionsort;int8_t;687;0.4431266666666667;29.71;28.0;26.0;39501.55;231.0;0.03;1329.38;2194.53;64.0;54.0;22.0;11.0;67.0;88.0;43.0;17.0;113.0;87.0;54.0;62.0;10.0;11.0;13.0;16.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;285;1927.0;4422.0;15.51578947368421
14091;armulator;ARMV4T;selectionsort;int8_t;213;0.526;26.7;37.0;26.0;42136.92;264.0;0.04;1578.0;2340.94;76.0;63.0;22.0;11.0;81.0;33.0;85.0;113.0;61.0;43.0;50.0;75.0;92.0;13.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;851;6107.0;14046.0;16.505287896592243
14092;armulator;ARMV4T;selectionsort;int8_t;212;0.44902;29.14;29.0;26.0;39250.45;233.0;0.03;1347.06;2180.58;65.0;55.0;22.0;11.0;85.0;89.0;29.0;16.0;108.0;102.0;65.0;106.0;119.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;330;2205.0;5047.0;15.293939393939393
14093;armulator;ARMV4T;selectionsort;int8_t;568;0.50016;26.74;35.0;26.0;40127.03;253.0;0.04;1500.48;2229.28;72.0;61.0;22.0;11.0;38.0;81.0;31.0;94.0;123.0;80.0;29.0;122.0;46.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;633;4463.0;10254.0;16.19905213270142
14094;armulator;ARMV4T;selectionsort;int8_t;5;0.45491;28.17;30.0;26.0;38439.85;235.0;0.04;1364.73;2135.55;65.0;56.0;22.0;11.0;29.0;26.0;33.0;86.0;96.0;43.0;93.0;100.0;31.0;82.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;334;2213.0;5059.0;15.146706586826348
14095;armulator;ARMV4T;selectionsort;int8_t;40;0.47058333333333335;26.38;34.0;26.0;37245.2;239.0;0.04;1411.75;2069.18;69.0;60.0;22.0;11.0;102.0;93.0;92.0;27.0;126.0;60.0;97.0;108.0;47.0;104.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;491;3399.0;7800.0;15.885947046843178
14096;armulator;ARMV4T;selectionsort;int8_t;970;0.5120533333333334;26.35;37.0;26.0;40479.92;257.0;0.04;1536.16;2248.88;75.0;63.0;22.0;11.0;52.0;96.0;97.0;41.0;122.0;39.0;101.0;94.0;98.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;798;5681.0;13056.0;16.360902255639097
14097;armulator;ARMV4T;selectionsort;int8_t;707;0.48433666666666664;27.18;33.0;26.0;39495.53;247.0;0.04;1453.01;2194.2;69.0;59.0;22.0;11.0;85.0;45.0;70.0;18.0;110.0;38.0;103.0;32.0;112.0;97.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;497;3411.0;7818.0;15.730382293762576
14098;armulator;ARMV4T;selectionsort;int8_t;406;0.5259533333333333;25.67;39.0;26.0;40498.42;262.0;0.04;1577.86;2249.91;77.0;65.0;22.0;11.0;76.0;85.0;37.0;105.0;33.0;65.0;123.0;41.0;124.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;924;6585.0;15127.0;16.37121212121212
14099;armulator;ARMV4T;selectionsort;int8_t;893;0.4275333333333333;31.0;26.0;26.0;39760.57;225.0;0.03;1282.6;2208.92;62.0;52.0;22.0;11.0;16.0;73.0;16.0;24.0;27.0;94.0;51.0;104.0;106.0;10.0;16.0;12.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;220;1457.0;3340.0;15.181818181818182
14100;armulator;ARMV4T;selectionsort;int8_t;144;0.49225;26.74;35.0;26.0;39492.61;249.0;0.04;1476.75;2194.03;72.0;61.0;22.0;11.0;123.0;108.0;14.0;17.0;27.0;42.0;120.0;56.0;90.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;637;4471.0;10266.0;16.116169544740973
14101;armulator;ARMV4T;selectionsort;int8_t;979;0.41975999999999997;31.2;25.0;26.0;39289.49;222.0;0.03;1259.28;2182.75;60.0;51.0;22.0;11.0;47.0;12.0;89.0;82.0;35.0;111.0;39.0;109.0;126.0;16.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;166;1057.0;2415.0;14.548192771084338
14102;armulator;ARMV4T;selectionsort;int8_t;831;0.49816666666666665;26.36;36.0;26.0;39396.77;251.0;0.04;1494.5;2188.71;73.0;62.0;22.0;11.0;48.0;16.0;64.0;107.0;22.0;41.0;71.0;119.0;27.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;692;4865.0;11169.0;16.140173410404625
14103;armulator;ARMV4T;selectionsort;int8_t;402;0.3811266666666667;35.75;20.0;26.0;40875.74;207.0;0.03;1143.38;2270.87;55.0;46.0;22.0;11.0;94.0;41.0;20.0;27.0;122.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;54;313.0;714.0;13.222222222222221
14104;armulator;ARMV4T;selectionsort;int8_t;404;0.4882966666666667;26.37;35.0;26.0;38631.3;247.0;0.04;1464.89;2146.18;71.0;61.0;22.0;11.0;73.0;58.0;55.0;109.0;126.0;105.0;39.0;124.0;108.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;588;4101.0;9412.0;16.006802721088434
14105;armulator;ARMV4T;selectionsort;int8_t;310;0.3848066666666667;36.4;20.0;26.0;42021.05;209.0;0.03;1154.42;2334.5;56.0;46.0;22.0;11.0;53.0;104.0;43.0;121.0;124.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;72;429.0;979.0;13.597222222222221
14106;armulator;ARMV4T;selectionsort;int8_t;70;0.4782966666666667;29.77;31.0;26.0;42722.72;246.0;0.03;1434.89;2373.48;71.0;57.0;22.0;11.0;116.0;98.0;79.0;86.0;108.0;121.0;85.0;21.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;583;4091.0;9397.0;16.11835334476844
14107;armulator;ARMV4T;selectionsort;int8_t;268;0.4296966666666666;29.25;28.0;26.0;37706.02;224.0;0.03;1289.09;2094.78;63.0;54.0;22.0;11.0;89.0;107.0;18.0;116.0;69.0;72.0;90.0;104.0;59.0;10.0;12.0;16.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;248;1677.0;3852.0;15.53225806451613
14108;armulator;ARMV4T;selectionsort;int8_t;412;0.4882966666666667;26.37;35.0;26.0;38631.3;247.0;0.04;1464.89;2146.18;71.0;61.0;22.0;11.0;126.0;46.0;42.0;78.0;103.0;90.0;70.0;83.0;58.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;593;4111.0;9427.0;15.897133220910623
14109;armulator;ARMV4T;selectionsort;int8_t;290;0.36356;39.76;17.0;26.0;43370.54;201.0;0.03;1090.68;2409.47;52.0;43.0;22.0;11.0;91.0;94.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;20.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;17;71.0;156.0;9.176470588235293
14110;armulator;ARMV4T;selectionsort;int8_t;916;0.3829666666666667;35.75;20.0;26.0;41073.21;208.0;0.03;1148.9;2281.84;55.0;46.0;22.0;11.0;63.0;13.0;35.0;117.0;16.0;12.0;100.0;22.0;100.0;22.0;20.0;;;0.0;0.0;1.0;3.0;1.0;1.0;57;319.0;723.0;12.68421052631579
14111;armulator;ARMV4T;selectionsort;int8_t;567;0.39864333333333335;32.78;23.0;26.0;39205.81;213.0;0.03;1195.93;2178.1;58.0;49.0;22.0;11.0;86.0;60.0;84.0;70.0;21.0;76.0;40.0;16.0;12.0;100.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;115;711.0;1623.0;14.11304347826087
14112;armulator;ARMV4T;selectionsort;int8_t;913;0.4199333333333333;30.5;26.0;26.0;38423.81;221.0;0.03;1259.8;2134.66;61.0;52.0;22.0;11.0;113.0;42.0;15.0;110.0;36.0;60.0;62.0;72.0;33.0;46.0;16.0;12.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;193;1251.0;2862.0;14.82901554404145
14113;armulator;ARMV4T;selectionsort;int8_t;232;0.38697000000000004;34.67;21.0;26.0;40244.85;209.0;0.03;1160.91;2235.82;56.0;47.0;22.0;11.0;52.0;17.0;104.0;45.0;10.0;33.0;16.0;12.0;100.0;22.0;22.0;100.0;20.0;0.0;0.0;1.0;3.0;1.0;1.0;75;435.0;988.0;13.173333333333334
14114;armulator;ARMV4T;selectionsort;int8_t;319;0.43133333333333335;31.5;26.0;26.0;40760.99;227.0;0.03;1294.0;2264.5;63.0;52.0;22.0;11.0;51.0;71.0;30.0;50.0;85.0;13.0;65.0;85.0;28.0;22.0;11.0;12.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;254;1689.0;3870.0;15.236220472440944
