;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
59178;tsim;LEON3;quicksort;int8_t;552;0.69194;52.8;35.0;33.0;109603.55;341.0;0.02;2075.82;6089.09;112.0;68.0;59.0;33.0;92.0;86.0;22.0;100.0;114.0;79.0;19.0;33.0;61.0;26.0;14.0;14.0;56.0;0.0;0.0;1.0;3.0;1.0;1.0;159;3531.0;7514.0;47.257861635220124
59179;tsim;LEON3;quicksort;int8_t;608;0.77917;46.5;44.0;33.0;108694.28;373.0;0.02;2337.51;6038.57;124.0;77.0;59.0;33.0;43.0;21.0;95.0;46.0;117.0;76.0;114.0;77.0;31.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;342;7202.0;12424.0;36.32748538011696
59180;tsim;LEON3;quicksort;int8_t;797;0.69397;52.8;35.0;33.0;109924.97;342.0;0.02;2081.91;6106.94;112.0;68.0;59.0;33.0;26.0;71.0;19.0;39.0;11.0;56.0;62.0;24.0;44.0;27.0;14.0;56.0;24.0;0.0;0.0;1.0;3.0;1.0;1.0;478;3970.0;8096.0;16.93723849372385
59181;tsim;LEON3;quicksort;int8_t;288;0.7965633333333334;43.88;47.0;33.0;104866.66;378.0;0.02;2389.69;5825.93;125.0;80.0;59.0;33.0;116.0;77.0;16.0;38.0;35.0;96.0;120.0;37.0;113.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;228;8512.0;14168.0;62.14035087719298
59182;tsim;LEON3;quicksort;int8_t;764;0.7967066666666667;43.66;48.0;33.0;104343.83;377.0;0.02;2390.12;5796.88;127.0;81.0;59.0;33.0;75.0;26.0;31.0;98.0;59.0;24.0;58.0;96.0;61.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;22;9164.0;15031.0;683.2272727272727
59183;tsim;LEON3;quicksort;int8_t;622;0.75784;47.14;42.0;33.0;107180.17;365.0;0.02;2273.52;5954.45;120.0;75.0;59.0;33.0;73.0;103.0;32.0;46.0;48.0;61.0;97.0;124.0;11.0;116.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;172;6742.0;11795.0;68.57558139534883
59184;tsim;LEON3;quicksort;int8_t;785;0.8180066666666667;43.78;49.0;33.0;107425.76;386.0;0.02;2454.02;5968.1;130.0;82.0;59.0;33.0;11.0;56.0;125.0;119.0;89.0;67.0;10.0;11.0;12.0;13.0;15.0;16.0;17.0;0.0;0.0;1.0;3.0;1.0;1.0;72;9350.0;15312.0;212.66666666666666
59185;tsim;LEON3;quicksort;int8_t;676;0.67;58.02;31.0;33.0;116612.42;335.0;0.02;2010.0;6478.47;109.0;64.0;59.0;33.0;19.0;65.0;23.0;118.0;36.0;73.0;27.0;14.0;14.0;56.0;29.0;24.0;75.0;0.0;0.0;1.0;3.0;1.0;1.0;271;2786.0;6512.0;24.029520295202953
59186;tsim;LEON3;quicksort;int8_t;330;0.7898666666666666;46.2;45.0;33.0;109475.36;377.0;0.02;2369.6;6081.96;126.0;78.0;59.0;33.0;117.0;114.0;39.0;67.0;88.0;117.0;10.0;111.0;86.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;143;8971.0;14790.0;103.42657342657343
59187;tsim;LEON3;quicksort;int8_t;595;0.666;57.48;31.0;33.0;114852.77;333.0;0.02;1998.0;6380.71;108.0;64.0;59.0;33.0;22.0;94.0;76.0;44.0;119.0;101.0;27.0;56.0;14.0;14.0;29.0;24.0;74.0;0.0;0.0;1.0;3.0;1.0;1.0;422;2347.0;5896.0;13.971563981042655
59188;tsim;LEON3;quicksort;int8_t;968;0.8072733333333334;44.0;48.0;33.0;106560.2;382.0;0.02;2421.82;5920.01;128.0;81.0;59.0;33.0;85.0;14.0;84.0;45.0;114.0;67.0;106.0;17.0;77.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;153;9792.0;15862.0;103.67320261437908
59189;tsim;LEON3;quicksort;int8_t;503;0.6509933333333333;60.31;29.0;33.0;117784.68;328.0;0.02;1952.98;6543.59;106.0;62.0;59.0;33.0;91.0;42.0;12.0;111.0;27.0;56.0;14.0;14.0;24.0;29.0;24.0;100.0;59.0;0.0;0.0;1.0;3.0;1.0;1.0;22;2098.0;5598.0;254.45454545454547
59190;tsim;LEON3;quicksort;int8_t;378;0.67;57.48;31.0;33.0;115542.58;335.0;0.02;2010.0;6419.03;108.0;64.0;59.0;33.0;85.0;74.0;39.0;53.0;22.0;113.0;27.0;56.0;14.0;14.0;29.0;24.0;74.0;0.0;0.0;1.0;3.0;1.0;1.0;250;2411.0;5984.0;23.936
59191;tsim;LEON3;quicksort;int8_t;610;0.71304;50.84;37.0;33.0;108748.22;349.0;0.02;2139.12;6041.57;114.0;70.0;59.0;33.0;66.0;124.0;65.0;19.0;28.0;51.0;45.0;120.0;109.0;21.0;11.0;11.0;27.0;0.0;0.0;1.0;3.0;1.0;1.0;129;4583.0;8902.0;69.0077519379845
59192;tsim;LEON3;selectionsort;int8_t;242;0.40025666666666665;33.68;22.0;26.0;40444.01;215.0;0.03;1200.77;2246.89;57.0;48.0;22.0;11.0;68.0;55.0;18.0;75.0;108.0;16.0;28.0;16.0;12.0;100.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;222;2274.0;5404.0;24.34234234234234
59193;tsim;LEON3;selectionsort;int8_t;505;0.5298933333333333;25.35;40.0;26.0;40298.28;263.0;0.04;1589.68;2238.79;78.0;66.0;22.0;11.0;63.0;112.0;28.0;46.0;56.0;64.0;83.0;98.0;118.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;162;14586.0;28277.0;174.5493827160494
59194;tsim;LEON3;selectionsort;int8_t;924;0.522;26.34;38.0;26.0;41251.74;261.0;0.04;1566.0;2291.76;77.0;64.0;22.0;11.0;51.0;12.0;107.0;47.0;16.0;28.0;68.0;24.0;77.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;364;13714.0;27063.0;74.3489010989011
59195;tsim;LEON3;selectionsort;int8_t;862;0.4431266666666667;29.71;28.0;26.0;39501.55;231.0;0.03;1329.38;2194.53;64.0;54.0;22.0;11.0;22.0;113.0;39.0;70.0;93.0;38.0;79.0;115.0;39.0;66.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;70;4857.0;10120.0;144.57142857142858
59196;tsim;LEON3;selectionsort;int8_t;287;0.37710666666666665;36.95;19.0;26.0;41799.36;206.0;0.03;1131.32;2322.19;54.0;45.0;22.0;11.0;85.0;67.0;47.0;92.0;16.0;12.0;100.0;22.0;100.0;22.0;20.0;;;0.0;0.0;1.0;3.0;1.0;1.0;48;1634.0;4493.0;93.60416666666667
59197;tsim;LEON3;selectionsort;int8_t;733;0.3848066666666667;35.75;20.0;26.0;41270.67;209.0;0.03;1154.42;2292.82;55.0;46.0;22.0;11.0;47.0;73.0;111.0;36.0;121.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;22;1821.0;4762.0;216.45454545454547
59198;tsim;LEON3;selectionsort;int8_t;813;0.4276833333333333;29.85;27.0;26.0;38301.54;224.0;0.03;1283.05;2127.86;62.0;53.0;22.0;11.0;13.0;109.0;31.0;29.0;70.0;50.0;48.0;35.0;117.0;63.0;11.0;16.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;265;3972.0;8472.0;31.969811320754715
59199;tsim;LEON3;selectionsort;int8_t;11;0.50807;25.65;37.0;26.0;39093.83;255.0;0.04;1524.21;2171.88;73.0;63.0;22.0;11.0;125.0;45.0;47.0;63.0;42.0;11.0;105.0;20.0;111.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;290;10428.0;21235.0;73.22413793103448
59200;tsim;LEON3;selectionsort;int8_t;19;0.40426;32.78;23.0;26.0;39758.0;216.0;0.03;1212.78;2208.78;58.0;49.0;22.0;11.0;40.0;63.0;58.0;35.0;92.0;23.0;118.0;59.0;16.0;12.0;22.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;527;2546.0;5776.0;10.960151802656547
59201;tsim;LEON3;selectionsort;int8_t;999;0.41361666666666663;33.91;23.0;26.0;42081.03;221.0;0.03;1240.85;2337.83;60.0;49.0;22.0;11.0;117.0;103.0;117.0;41.0;35.0;31.0;68.0;13.0;31.0;16.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;131;3185.0;6952.0;53.06870229007634
59202;tsim;LEON3;selectionsort;int8_t;134;0.4764933333333333;27.18;33.0;26.0;38855.93;243.0;0.04;1429.48;2158.66;69.0;59.0;22.0;11.0;106.0;121.0;103.0;67.0;108.0;49.0;119.0;10.0;77.0;40.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;38;7640.0;15752.0;414.5263157894737
59203;tsim;LEON3;selectionsort;int8_t;609;0.45877999999999997;28.6;30.0;26.0;39363.41;237.0;0.03;1376.34;2186.86;66.0;56.0;22.0;11.0;14.0;117.0;118.0;113.0;45.0;36.0;70.0;14.0;92.0;23.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;48;5876.0;12173.0;253.60416666666666
59204;tsim;LEON3;selectionsort;int8_t;993;0.4588766666666667;27.22;32.0;26.0;37470.03;235.0;0.04;1376.63;2081.67;67.0;58.0;22.0;11.0;59.0;75.0;88.0;113.0;79.0;77.0;111.0;18.0;81.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;246;6445.0;13435.0;54.613821138211385
59205;tsim;LEON3;selectionsort;int8_t;731;0.4823766666666667;27.58;33.0;26.0;39905.71;246.0;0.04;1447.13;2216.98;70.0;59.0;22.0;11.0;40.0;60.0;53.0;101.0;22.0;76.0;94.0;10.0;32.0;70.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;186;8270.0;16777.0;90.1989247311828
59206;tsim;LEON3;selectionsort;int8_t;127;0.38882;34.67;21.0;26.0;40437.41;210.0;0.03;1166.46;2246.52;56.0;47.0;22.0;11.0;17.0;30.0;82.0;81.0;50.0;55.0;16.0;12.0;100.0;22.0;22.0;100.0;20.0;0.0;0.0;1.0;3.0;1.0;1.0;389;2033.0;5067.0;13.025706940874036
59207;tsim;LEON3;selectionsort;int8_t;889;0.4823766666666667;27.97;33.0;26.0;40475.79;246.0;0.04;1447.13;2248.66;71.0;59.0;22.0;11.0;22.0;61.0;97.0;11.0;53.0;68.0;76.0;100.0;84.0;33.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;304;8971.0;18235.0;59.983552631578945
59208;tsim;LEON3;selectionsort;int8_t;987;0.5078666666666667;29.15;33.0;26.0;44415.38;259.0;0.03;1523.6;2467.52;74.0;59.0;22.0;11.0;123.0;121.0;76.0;16.0;121.0;87.0;26.0;98.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;298;11194.0;22804.0;76.52348993288591
59209;tsim;LEON3;selectionsort;int8_t;780;0.49810666666666664;25.65;37.0;26.0;38327.29;250.0;0.04;1494.32;2129.29;73.0;63.0;22.0;11.0;22.0;92.0;14.0;117.0;19.0;100.0;14.0;18.0;99.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;98;10414.0;21534.0;219.73469387755102
59210;tsim;LEON3;selectionsort;int8_t;435;0.36941999999999997;38.28;18.0;26.0;42421.91;203.0;0.03;1108.26;2356.77;53.0;44.0;22.0;11.0;28.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;20.0;;;;;0.0;0.0;1.0;3.0;1.0;1.0;226;1490.0;4293.0;18.995575221238937
59211;tsim;LEON3;selectionsort;int8_t;950;0.42563333333333336;30.5;26.0;26.0;38945.4;224.0;0.03;1276.9;2163.63;61.0;52.0;22.0;11.0;114.0;45.0;63.0;78.0;118.0;15.0;42.0;44.0;77.0;10.0;12.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;278;3564.0;7656.0;27.53956834532374
59212;tsim;LEON3;selectionsort;int8_t;976;0.45302;27.68;31.0;26.0;37615.37;233.0;0.04;1359.06;2089.74;66.0;57.0;22.0;11.0;17.0;35.0;116.0;119.0;32.0;111.0;78.0;34.0;55.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;190;5878.0;12100.0;63.68421052631579
59213;tsim;LEON3;selectionsort;int8_t;557;0.41408666666666666;31.72;25.0;26.0;39404.52;219.0;0.03;1242.26;2189.14;61.0;51.0;22.0;11.0;13.0;21.0;21.0;76.0;65.0;66.0;30.0;67.0;71.0;10.0;12.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;238;3556.0;7614.0;31.991596638655462
59214;tsim;LEON3;selectionsort;int8_t;398;0.47246333333333335;28.94;31.0;26.0;41012.93;243.0;0.03;1417.39;2278.5;69.0;57.0;22.0;11.0;66.0;33.0;115.0;14.0;14.0;102.0;34.0;24.0;23.0;89.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;204;7640.0;15840.0;77.6470588235294
59215;tsim;LEON3;selectionsort;int8_t;892;0.49027333333333334;26.37;35.0;26.0;38787.7;248.0;0.04;1470.82;2154.87;71.0;61.0;22.0;11.0;70.0;83.0;67.0;117.0;125.0;124.0;66.0;49.0;12.0;114.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;461;8963.0;18480.0;40.08676789587852
59216;tsim;LEON3;selectionsort;int8_t;670;0.3965333333333333;34.27;22.0;26.0;40770.73;213.0;0.03;1189.6;2265.04;58.0;48.0;22.0;11.0;68.0;34.0;87.0;114.0;16.0;114.0;31.0;81.0;16.0;12.0;22.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;477;2554.0;5788.0;12.134171907756814
59217;tsim;LEON3;selectionsort;int8_t;574;0.4334133333333333;30.33;27.0;26.0;39440.55;227.0;0.03;1300.24;2191.14;63.0;53.0;22.0;11.0;31.0;40.0;98.0;47.0;48.0;66.0;114.0;89.0;37.0;10.0;12.0;16.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;36;4389.0;9200.0;255.55555555555554
59218;tsim;LEON3;selectionsort;int8_t;163;0.4180333333333333;30.5;26.0;26.0;38249.95;220.0;0.03;1254.1;2125.0;61.0;52.0;22.0;11.0;102.0;106.0;27.0;43.0;31.0;81.0;57.0;37.0;18.0;10.0;12.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;188;3566.0;7709.0;41.005319148936174
59219;tsim;LEON3;selectionsort;int8_t;900;0.45297333333333334;28.17;30.0;26.0;38276.28;234.0;0.04;1358.92;2126.46;65.0;56.0;22.0;11.0;63.0;124.0;73.0;36.0;17.0;20.0;110.0;10.0;10.0;11.0;13.0;14.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;157;5346.0;11114.0;70.78980891719745
59220;tsim;LEON3;selectionsort;int8_t;392;0.45491;28.6;30.0;26.0;39031.23;235.0;0.03;1364.73;2168.4;66.0;56.0;22.0;11.0;105.0;96.0;83.0;68.0;98.0;95.0;44.0;90.0;83.0;81.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;382;5872.0;12147.0;31.798429319371728
59221;tsim;LEON3;selectionsort;int8_t;447;0.41597666666666666;31.2;25.0;26.0;38935.53;220.0;0.03;1247.93;2163.08;60.0;51.0;22.0;11.0;95.0;28.0;49.0;68.0;85.0;23.0;126.0;37.0;108.0;16.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;70;3193.0;6972.0;99.6
59222;tsim;LEON3;selectionsort;int8_t;523;0.45692333333333335;27.22;32.0;26.0;37310.58;234.0;0.04;1370.77;2072.81;67.0;58.0;22.0;11.0;112.0;45.0;58.0;125.0;16.0;64.0;57.0;40.0;19.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;105;6429.0;13171.0;125.43809523809524
59223;tsim;LEON3;selectionsort;int8_t;679;0.3829666666666667;35.75;20.0;26.0;41073.21;208.0;0.03;1148.9;2281.84;55.0;46.0;22.0;11.0;22.0;26.0;38.0;90.0;71.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;419;1821.0;4762.0;11.365155131264917
59224;tsim;LEON3;selectionsort;int8_t;419;0.45094666666666666;29.14;29.0;26.0;39418.91;234.0;0.03;1352.84;2189.94;65.0;55.0;22.0;11.0;11.0;114.0;90.0;48.0;51.0;71.0;122.0;25.0;108.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;381;5350.0;11116.0;29.175853018372703
59225;tsim;LEON3;selectionsort;int8_t;895;0.3792833333333333;35.75;20.0;26.0;40678.27;206.0;0.03;1137.85;2259.9;55.0;46.0;22.0;11.0;23.0;59.0;80.0;64.0;57.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;48;1821.0;4770.0;99.375
59226;tsim;LEON3;selectionsort;int8_t;298;0.47845666666666664;26.76;34.0;26.0;38417.37;243.0;0.04;1435.37;2134.3;70.0;60.0;22.0;11.0;21.0;29.0;83.0;87.0;36.0;42.0;18.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;48;8272.0;16680.0;347.5
59227;tsim;LEON3;selectionsort;int8_t;155;0.44709333333333334;28.69;29.0;26.0;38480.73;232.0;0.03;1341.28;2137.82;64.0;55.0;22.0;11.0;74.0;61.0;28.0;15.0;39.0;65.0;93.0;98.0;87.0;10.0;12.0;13.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;373;4879.0;10296.0;27.603217158176943
59228;tsim;LEON3;selectionsort;int8_t;12;0.5001533333333333;26.36;36.0;26.0;39553.73;252.0;0.04;1500.46;2197.43;73.0;62.0;22.0;11.0;83.0;68.0;100.0;53.0;77.0;48.0;121.0;95.0;78.0;10.0;12.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;340;10438.0;21208.0;62.37647058823529
59229;tsim;LEON3;selectionsort;int8_t;160;0.49027333333333334;26.0;35.0;26.0;38241.39;248.0;0.04;1470.82;2124.52;70.0;61.0;22.0;11.0;21.0;58.0;124.0;49.0;15.0;70.0;75.0;84.0;43.0;67.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;418;8310.0;17013.0;40.70095693779904
59230;tsim;LEON3;selectionsort;int8_t;626;0.4823966666666667;26.76;34.0;26.0;38733.57;245.0;0.04;1447.19;2151.86;70.0;60.0;22.0;11.0;125.0;94.0;29.0;64.0;120.0;39.0;122.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;261;8310.0;17072.0;65.40996168582376
59231;tsim;LEON3;selectionsort;int8_t;38;0.51803;26.35;37.0;26.0;40952.44;260.0;0.04;1554.09;2275.14;75.0;63.0;22.0;11.0;15.0;42.0;58.0;26.0;58.0;89.0;120.0;35.0;118.0;73.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;98;12011.0;24466.0;249.6530612244898
59232;tsim;LEON3;selectionsort;int8_t;146;0.528;26.68;38.0;26.0;42267.79;264.0;0.04;1584.0;2348.21;78.0;64.0;22.0;11.0;62.0;33.0;34.0;86.0;94.0;36.0;26.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;150;14612.0;27896.0;185.97333333333333
59233;tsim;LEON3;selectionsort;int8_t;81;0.42563333333333336;31.0;26.0;26.0;39583.85;224.0;0.03;1276.9;2199.1;62.0;52.0;22.0;11.0;12.0;97.0;39.0;71.0;80.0;33.0;17.0;60.0;25.0;110.0;11.0;16.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;258;3956.0;8396.0;32.542635658914726
59234;tsim;LEON3;selectionsort;int8_t;687;0.4431266666666667;29.71;28.0;26.0;39501.55;231.0;0.03;1329.38;2194.53;64.0;54.0;22.0;11.0;67.0;88.0;43.0;17.0;113.0;87.0;54.0;62.0;10.0;11.0;13.0;16.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;70;4853.0;10151.0;145.0142857142857
59235;tsim;LEON3;selectionsort;int8_t;213;0.526;26.7;37.0;26.0;42136.92;264.0;0.04;1578.0;2340.94;76.0;63.0;22.0;11.0;81.0;33.0;85.0;113.0;61.0;43.0;50.0;75.0;92.0;13.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;259;12819.0;25615.0;98.8996138996139
59236;tsim;LEON3;selectionsort;int8_t;212;0.44902;29.14;29.0;26.0;39250.45;233.0;0.03;1347.06;2180.58;65.0;55.0;22.0;11.0;85.0;89.0;29.0;16.0;108.0;102.0;65.0;106.0;119.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;187;5364.0;11137.0;59.55614973262032
59237;tsim;LEON3;selectionsort;int8_t;568;0.50016;26.74;35.0;26.0;40127.03;253.0;0.04;1500.48;2229.28;72.0;61.0;22.0;11.0;38.0;81.0;31.0;94.0;123.0;80.0;29.0;122.0;46.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;152;9673.0;19507.0;128.33552631578948
59238;tsim;LEON3;selectionsort;int8_t;5;0.45491;28.17;30.0;26.0;38439.85;235.0;0.04;1364.73;2135.55;65.0;56.0;22.0;11.0;29.0;26.0;33.0;86.0;96.0;43.0;93.0;100.0;31.0;82.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;310;5372.0;11197.0;36.119354838709675
59239;tsim;LEON3;selectionsort;int8_t;40;0.47058333333333335;26.38;34.0;26.0;37245.2;239.0;0.04;1411.75;2069.18;69.0;60.0;22.0;11.0;102.0;93.0;92.0;27.0;126.0;60.0;97.0;108.0;47.0;104.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;305;7640.0;15762.0;51.678688524590164
59240;tsim;LEON3;selectionsort;int8_t;970;0.5120533333333334;26.35;37.0;26.0;40479.92;257.0;0.04;1536.16;2248.88;75.0;63.0;22.0;11.0;52.0;96.0;97.0;41.0;122.0;39.0;101.0;94.0;98.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;100;11995.0;24234.0;242.34
59241;tsim;LEON3;selectionsort;int8_t;707;0.48433666666666664;27.18;33.0;26.0;39495.53;247.0;0.04;1453.01;2194.2;69.0;59.0;22.0;11.0;85.0;45.0;70.0;18.0;110.0;38.0;103.0;32.0;112.0;97.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;54;7652.0;15904.0;294.51851851851853
59242;tsim;LEON3;selectionsort;int8_t;406;0.5259533333333333;25.67;39.0;26.0;40498.42;262.0;0.04;1577.86;2249.91;77.0;65.0;22.0;11.0;76.0;85.0;37.0;105.0;33.0;65.0;123.0;41.0;124.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;152;13710.0;26937.0;177.2171052631579
59243;tsim;LEON3;selectionsort;int8_t;893;0.4275333333333333;31.0;26.0;26.0;39760.57;225.0;0.03;1282.6;2208.92;62.0;52.0;22.0;11.0;16.0;73.0;16.0;24.0;27.0;94.0;51.0;104.0;106.0;10.0;16.0;12.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;48;3962.0;8405.0;175.10416666666666
59244;tsim;LEON3;selectionsort;int8_t;144;0.49225;26.74;35.0;26.0;39492.61;249.0;0.04;1476.75;2194.03;72.0;61.0;22.0;11.0;123.0;108.0;14.0;17.0;27.0;42.0;120.0;56.0;90.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;264;9681.0;19659.0;74.4659090909091
59245;tsim;LEON3;selectionsort;int8_t;979;0.41975999999999997;31.2;25.0;26.0;39289.49;222.0;0.03;1259.28;2182.75;60.0;51.0;22.0;11.0;47.0;12.0;89.0;82.0;35.0;111.0;39.0;109.0;126.0;16.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;86;3201.0;7020.0;81.62790697674419
59246;tsim;LEON3;selectionsort;int8_t;831;0.49816666666666665;26.36;36.0;26.0;39396.77;251.0;0.04;1494.5;2188.71;73.0;62.0;22.0;11.0;48.0;16.0;64.0;107.0;22.0;41.0;71.0;119.0;27.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;86;10428.0;21271.0;247.3372093023256
59247;tsim;LEON3;selectionsort;int8_t;402;0.3811266666666667;35.75;20.0;26.0;40875.74;207.0;0.03;1143.38;2270.87;55.0;46.0;22.0;11.0;94.0;41.0;20.0;27.0;122.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;58;1817.0;4756.0;82.0
59248;tsim;LEON3;selectionsort;int8_t;404;0.4882966666666667;26.37;35.0;26.0;38631.3;247.0;0.04;1464.89;2146.18;71.0;61.0;22.0;11.0;73.0;58.0;55.0;109.0;126.0;105.0;39.0;124.0;108.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;364;8973.0;18392.0;50.527472527472526
59249;tsim;LEON3;selectionsort;int8_t;310;0.3848066666666667;36.4;20.0;26.0;42021.05;209.0;0.03;1154.42;2334.5;56.0;46.0;22.0;11.0;53.0;104.0;43.0;121.0;124.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;48;2031.0;5056.0;105.33333333333333
59250;tsim;LEON3;selectionsort;int8_t;70;0.4782966666666667;29.77;31.0;26.0;42722.72;246.0;0.03;1434.89;2373.48;71.0;57.0;22.0;11.0;116.0;98.0;79.0;86.0;108.0;121.0;85.0;21.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;300;8963.0;18191.0;60.63666666666666
59251;tsim;LEON3;selectionsort;int8_t;268;0.4296966666666666;29.25;28.0;26.0;37706.02;224.0;0.03;1289.09;2094.78;63.0;54.0;22.0;11.0;89.0;107.0;18.0;116.0;69.0;72.0;90.0;104.0;59.0;10.0;12.0;16.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;36;4385.0;9258.0;257.1666666666667
59252;tsim;LEON3;selectionsort;int8_t;412;0.4882966666666667;26.37;35.0;26.0;38631.3;247.0;0.04;1464.89;2146.18;71.0;61.0;22.0;11.0;126.0;46.0;42.0;78.0;103.0;90.0;70.0;83.0;58.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;378;8983.0;18345.0;48.53174603174603
59253;tsim;LEON3;selectionsort;int8_t;290;0.36356;39.76;17.0;26.0;43370.54;201.0;0.03;1090.68;2409.47;52.0;43.0;22.0;11.0;91.0;94.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;20.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;491;1371.0;4136.0;8.423625254582484
