;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
41095;LEON3;28x28;bubble_sort;int8_t;610;3
41096;LEON3;28x28;insertionsort;int8_t;242;8
41097;LEON3;28x28;insertionsort;int8_t;505;19
41098;LEON3;28x28;insertionsort;int8_t;924;4
41099;LEON3;28x28;insertionsort;int8_t;862;27
41100;LEON3;28x28;insertionsort;int8_t;287;25
41101;LEON3;28x28;insertionsort;int8_t;733;19
41102;LEON3;28x28;insertionsort;int8_t;813;24
41103;LEON3;28x28;insertionsort;int8_t;11;2
41104;LEON3;28x28;insertionsort;int8_t;19;9
41105;LEON3;28x28;insertionsort;int8_t;999;6
41106;LEON3;28x28;insertionsort;int8_t;134;6
41107;LEON3;28x28;insertionsort;int8_t;609;4
41108;LEON3;28x28;insertionsort;int8_t;993;9
41109;LEON3;28x28;insertionsort;int8_t;731;12
41110;LEON3;28x28;insertionsort;int8_t;127;11
41111;LEON3;28x28;insertionsort;int8_t;889;7
41112;LEON3;28x28;insertionsort;int8_t;987;28
41113;LEON3;28x28;insertionsort;int8_t;780;9
41114;LEON3;28x28;insertionsort;int8_t;435;11
41115;LEON3;28x28;insertionsort;int8_t;950;27
41116;LEON3;28x28;insertionsort;int8_t;976;10
41117;LEON3;28x28;insertionsort;int8_t;557;14
41118;LEON3;28x28;insertionsort;int8_t;398;14
41119;LEON3;28x28;insertionsort;int8_t;892;10
41120;LEON3;28x28;insertionsort;int8_t;670;3
41121;LEON3;28x28;insertionsort;int8_t;574;10
41122;LEON3;28x28;insertionsort;int8_t;163;22
41123;LEON3;28x28;insertionsort;int8_t;900;18
41124;LEON3;28x28;insertionsort;int8_t;392;12
41125;LEON3;28x28;insertionsort;int8_t;447;26
41126;LEON3;28x28;insertionsort;int8_t;523;26
41127;LEON3;28x28;insertionsort;int8_t;679;4
41128;LEON3;28x28;insertionsort;int8_t;419;7
41129;LEON3;28x28;insertionsort;int8_t;895;16
41130;LEON3;28x28;insertionsort;int8_t;298;7
41131;LEON3;28x28;insertionsort;int8_t;155;24
41132;LEON3;28x28;insertionsort;int8_t;12;26
41133;LEON3;28x28;insertionsort;int8_t;160;17
41134;LEON3;28x28;insertionsort;int8_t;626;10
41135;LEON3;28x28;insertionsort;int8_t;38;24
41136;LEON3;28x28;insertionsort;int8_t;146;16
41137;LEON3;28x28;insertionsort;int8_t;81;13
41138;LEON3;28x28;insertionsort;int8_t;687;2
41139;LEON3;28x28;insertionsort;int8_t;213;12
41140;LEON3;28x28;insertionsort;int8_t;212;7
41141;LEON3;28x28;insertionsort;int8_t;568;18
41142;LEON3;28x28;insertionsort;int8_t;5;28
41143;LEON3;28x28;insertionsort;int8_t;40;26
41144;LEON3;28x28;insertionsort;int8_t;970;25
41145;LEON3;28x28;insertionsort;int8_t;707;3
41146;LEON3;28x28;insertionsort;int8_t;406;16
41147;LEON3;28x28;insertionsort;int8_t;893;21
41148;LEON3;28x28;insertionsort;int8_t;144;9
41149;LEON3;28x28;insertionsort;int8_t;979;16
41150;LEON3;28x28;insertionsort;int8_t;831;22
41151;LEON3;28x28;insertionsort;int8_t;402;16
41152;LEON3;28x28;insertionsort;int8_t;404;25
41153;LEON3;28x28;insertionsort;int8_t;310;3
41154;LEON3;28x28;insertionsort;int8_t;70;8
41155;LEON3;28x28;insertionsort;int8_t;268;4
41156;LEON3;28x28;insertionsort;int8_t;412;3
41157;LEON3;28x28;insertionsort;int8_t;290;4
41158;LEON3;28x28;insertionsort;int8_t;916;12
41159;LEON3;28x28;insertionsort;int8_t;567;8
41160;LEON3;28x28;insertionsort;int8_t;913;3
41161;LEON3;28x28;insertionsort;int8_t;232;22
41162;LEON3;28x28;insertionsort;int8_t;319;23
41163;LEON3;28x28;insertionsort;int8_t;23;10
41164;LEON3;28x28;insertionsort;int8_t;899;11
41165;LEON3;28x28;insertionsort;int8_t;428;2
41166;LEON3;28x28;insertionsort;int8_t;858;18
41167;LEON3;28x28;insertionsort;int8_t;546;3
41168;LEON3;28x28;insertionsort;int8_t;432;15
41169;LEON3;28x28;insertionsort;int8_t;231;28
41170;LEON3;28x28;insertionsort;int8_t;388;11
41171;LEON3;28x28;insertionsort;int8_t;350;11
41172;LEON3;28x28;insertionsort;int8_t;603;9
41173;LEON3;28x28;insertionsort;int8_t;364;22
41174;LEON3;28x28;insertionsort;int8_t;530;9
41175;LEON3;28x28;insertionsort;int8_t;72;2
41176;LEON3;28x28;insertionsort;int8_t;536;25
41177;LEON3;28x28;insertionsort;int8_t;79;24
41178;LEON3;28x28;insertionsort;int8_t;342;13
41179;LEON3;28x28;insertionsort;int8_t;803;16
41180;LEON3;28x28;insertionsort;int8_t;501;22
41181;LEON3;28x28;insertionsort;int8_t;540;24
41182;LEON3;28x28;insertionsort;int8_t;955;23
41183;LEON3;28x28;insertionsort;int8_t;191;3
41184;LEON3;28x28;insertionsort;int8_t;812;6
41185;LEON3;28x28;insertionsort;int8_t;545;9
41186;LEON3;28x28;insertionsort;int8_t;78;11
41187;LEON3;28x28;insertionsort;int8_t;526;23
41188;LEON3;28x28;insertionsort;int8_t;695;9
41189;LEON3;28x28;insertionsort;int8_t;87;16
41190;LEON3;28x28;insertionsort;int8_t;300;28
41191;LEON3;28x28;insertionsort;int8_t;964;2
41192;LEON3;28x28;insertionsort;int8_t;998;8
41193;LEON3;28x28;insertionsort;int8_t;988;5
41194;LEON3;28x28;insertionsort;int8_t;6;15
41195;LEON3;28x28;insertionsort;int8_t;625;17
41196;LEON3;28x28;insertionsort;int8_t;518;4
41197;LEON3;28x28;insertionsort;int8_t;122;21
41198;LEON3;28x28;insertionsort;int8_t;541;6
41199;LEON3;28x28;insertionsort;int8_t;279;3
41200;LEON3;28x28;insertionsort;int8_t;256;4
41201;LEON3;28x28;insertionsort;int8_t;796;20
41202;LEON3;28x28;insertionsort;int8_t;504;26
41203;LEON3;28x28;insertionsort;int8_t;752;25
41204;LEON3;28x28;insertionsort;int8_t;459;2
41205;LEON3;28x28;insertionsort;int8_t;658;17
41206;LEON3;28x28;insertionsort;int8_t;408;10
41207;LEON3;28x28;insertionsort;int8_t;867;17
41208;LEON3;28x28;insertionsort;int8_t;727;9
41209;LEON3;28x28;insertionsort;int8_t;177;17
41210;LEON3;28x28;insertionsort;int8_t;823;7
41211;LEON3;28x28;insertionsort;int8_t;822;6
41212;LEON3;28x28;insertionsort;int8_t;218;25
41213;LEON3;28x28;insertionsort;int8_t;426;3
41214;LEON3;28x28;insertionsort;int8_t;776;3
41215;LEON3;28x28;insertionsort;int8_t;143;14
41216;LEON3;28x28;insertionsort;int8_t;739;8
41217;LEON3;28x28;insertionsort;int8_t;312;19
41218;LEON3;28x28;insertionsort;int8_t;174;2
41219;LEON3;28x28;insertionsort;int8_t;669;13
41220;LEON3;28x28;insertionsort;int8_t;120;4
41221;LEON3;28x28;insertionsort;int8_t;974;15
41222;LEON3;28x28;insertionsort;int8_t;217;20
41223;LEON3;28x28;insertionsort;int8_t;866;6
41224;LEON3;28x28;insertionsort;int8_t;192;3
41225;LEON3;28x28;insertionsort;int8_t;328;24
41226;LEON3;28x28;insertionsort;int8_t;68;7
41227;LEON3;28x28;insertionsort;int8_t;387;24
41228;LEON3;28x28;insertionsort;int8_t;69;9
41229;LEON3;28x28;insertionsort;int8_t;749;18
41230;LEON3;28x28;insertionsort;int8_t;135;7
41231;LEON3;28x28;insertionsort;int8_t;341;13
41232;LEON3;28x28;insertionsort;int8_t;494;18
41233;LEON3;28x28;insertionsort;int8_t;1;21
41234;LEON3;28x28;insertionsort;int8_t;589;27
41235;LEON3;28x28;insertionsort;int8_t;925;6
41236;LEON3;28x28;insertionsort;int8_t;524;17
41237;LEON3;28x28;insertionsort;int8_t;994;13
41238;LEON3;28x28;insertionsort;int8_t;856;17
41239;LEON3;28x28;insertionsort;int8_t;156;12
41240;LEON3;28x28;insertionsort;int8_t;470;12
41241;LEON3;28x28;insertionsort;int8_t;207;6
41242;LEON3;28x28;insertionsort;int8_t;655;25
41243;LEON3;28x28;insertionsort;int8_t;441;21
41244;LEON3;28x28;insertionsort;int8_t;109;18
41245;LEON3;28x28;insertionsort;int8_t;45;15
41246;LEON3;28x28;insertionsort;int8_t;125;8
41247;LEON3;28x28;insertionsort;int8_t;600;10
41248;LEON3;28x28;insertionsort;int8_t;708;12
41249;LEON3;28x28;insertionsort;int8_t;791;26
41250;LEON3;28x28;insertionsort;int8_t;912;14
41251;LEON3;28x28;insertionsort;int8_t;533;25
41252;LEON3;28x28;insertionsort;int8_t;418;25
41253;LEON3;28x28;insertionsort;int8_t;228;21
41254;LEON3;28x28;insertionsort;int8_t;585;25
41255;LEON3;28x28;insertionsort;int8_t;465;13
41256;LEON3;28x28;insertionsort;int8_t;239;18
41257;LEON3;28x28;insertionsort;int8_t;842;24
41258;LEON3;28x28;insertionsort;int8_t;208;15
41259;LEON3;28x28;insertionsort;int8_t;932;12
41260;LEON3;28x28;insertionsort;int8_t;957;13
41261;LEON3;28x28;insertionsort;int8_t;563;6
41262;LEON3;28x28;insertionsort;int8_t;766;9
41263;LEON3;28x28;insertionsort;int8_t;476;17
41264;LEON3;28x28;insertionsort;int8_t;175;9
41265;LEON3;28x28;insertionsort;int8_t;591;25
41266;LEON3;28x28;insertionsort;int8_t;997;18
41267;LEON3;28x28;insertionsort;int8_t;385;15
41268;LEON3;28x28;insertionsort;int8_t;115;26
41269;LEON3;28x28;insertionsort;int8_t;653;10
41270;LEON3;28x28;insertionsort;int8_t;753;25
41271;LEON3;28x28;insertionsort;int8_t;241;20
41272;LEON3;28x28;insertionsort;int8_t;197;20
41273;LEON3;28x28;insertionsort;int8_t;636;2
41274;LEON3;28x28;insertionsort;int8_t;450;7
41275;LEON3;28x28;insertionsort;int8_t;106;27
41276;LEON3;28x28;insertionsort;int8_t;699;22
41277;LEON3;28x28;insertionsort;int8_t;578;15
41278;LEON3;28x28;insertionsort;int8_t;644;10
41279;LEON3;28x28;insertionsort;int8_t;570;2
41280;LEON3;28x28;insertionsort;int8_t;873;16
41281;LEON3;28x28;insertionsort;int8_t;33;21
41282;LEON3;28x28;insertionsort;int8_t;210;8
41283;LEON3;28x28;insertionsort;int8_t;486;10
41284;LEON3;28x28;insertionsort;int8_t;252;4
41285;LEON3;28x28;insertionsort;int8_t;694;10
41286;LEON3;28x28;insertionsort;int8_t;759;3
41287;LEON3;28x28;insertionsort;int8_t;245;24
41288;LEON3;28x28;insertionsort;int8_t;15;10
41289;LEON3;28x28;insertionsort;int8_t;792;12
41290;LEON3;28x28;insertionsort;int8_t;248;6
41291;LEON3;28x28;insertionsort;int8_t;246;26
41292;LEON3;28x28;insertionsort;int8_t;556;22
41293;LEON3;28x28;insertionsort;int8_t;513;4
41294;LEON3;28x28;insertionsort;int8_t;93;28
41295;LEON3;28x28;insertionsort;int8_t;558;11
41296;LEON3;28x28;insertionsort;int8_t;991;26
41297;LEON3;28x28;insertionsort;int8_t;181;24
41298;LEON3;28x28;insertionsort;int8_t;674;23
41299;LEON3;28x28;insertionsort;int8_t;652;16
41300;LEON3;28x28;insertionsort;int8_t;344;6
41301;LEON3;28x28;insertionsort;int8_t;715;11
41302;LEON3;28x28;insertionsort;int8_t;528;9
41303;LEON3;28x28;insertionsort;int8_t;276;14
41304;LEON3;28x28;insertionsort;int8_t;24;15
41305;LEON3;28x28;insertionsort;int8_t;296;16
41306;LEON3;28x28;insertionsort;int8_t;244;7
41307;LEON3;28x28;insertionsort;int8_t;380;22
41308;LEON3;28x28;insertionsort;int8_t;25;15
41309;LEON3;28x28;insertionsort;int8_t;740;24
41310;LEON3;28x28;insertionsort;int8_t;478;18
41311;LEON3;28x28;insertionsort;int8_t;379;3
41312;LEON3;28x28;insertionsort;int8_t;810;28
41313;LEON3;28x28;insertionsort;int8_t;440;5
41314;LEON3;28x28;insertionsort;int8_t;543;9
41315;LEON3;28x28;insertionsort;int8_t;130;12
41316;LEON3;28x28;insertionsort;int8_t;225;22
41317;LEON3;28x28;insertionsort;int8_t;285;12
41318;LEON3;28x28;insertionsort;int8_t;363;14
41319;LEON3;28x28;insertionsort;int8_t;667;21
41320;LEON3;28x28;insertionsort;int8_t;26;10
41321;LEON3;28x28;insertionsort;int8_t;793;11
41322;LEON3;28x28;insertionsort;int8_t;772;12
41323;LEON3;28x28;insertionsort;int8_t;931;25
41324;LEON3;28x28;insertionsort;int8_t;981;13
41325;LEON3;28x28;insertionsort;int8_t;422;20
41326;LEON3;28x28;insertionsort;int8_t;920;28
41327;LEON3;28x28;insertionsort;int8_t;259;16
41328;LEON3;28x28;insertionsort;int8_t;477;17
41329;LEON3;28x28;insertionsort;int8_t;738;15
41330;LEON3;28x28;insertionsort;int8_t;430;2
41331;LEON3;28x28;insertionsort;int8_t;922;18
41332;LEON3;28x28;insertionsort;int8_t;903;10
41333;LEON3;28x28;insertionsort;int8_t;761;2
41334;LEON3;28x28;insertionsort;int8_t;204;6
41335;LEON3;28x28;insertionsort;int8_t;48;22
41336;LEON3;28x28;insertionsort;int8_t;71;11
41337;LEON3;28x28;insertionsort;int8_t;851;15
41338;LEON3;28x28;insertionsort;int8_t;347;6
41339;LEON3;28x28;insertionsort;int8_t;725;6
41340;LEON3;28x28;insertionsort;int8_t;266;27
41341;LEON3;28x28;insertionsort;int8_t;448;4
41342;LEON3;28x28;insertionsort;int8_t;934;15
41343;LEON3;28x28;insertionsort;int8_t;531;21
41344;LEON3;28x28;insertionsort;int8_t;224;16
41345;LEON3;28x28;insertionsort;int8_t;686;9
41346;LEON3;28x28;insertionsort;int8_t;927;26
41347;LEON3;28x28;insertionsort;int8_t;407;4
41348;LEON3;28x28;insertionsort;int8_t;76;12
41349;LEON3;28x28;insertionsort;int8_t;949;6
41350;LEON3;28x28;insertionsort;int8_t;969;10
41351;LEON3;28x28;insertionsort;int8_t;781;26
41352;LEON3;28x28;insertionsort;int8_t;7;21
41353;LEON3;28x28;insertionsort;int8_t;683;6
41354;LEON3;28x28;insertionsort;int8_t;376;5
41355;LEON3;28x28;insertionsort;int8_t;877;14
41356;LEON3;28x28;insertionsort;int8_t;654;8
41357;LEON3;28x28;insertionsort;int8_t;508;24
41358;LEON3;28x28;insertionsort;int8_t;332;7
41359;LEON3;28x28;insertionsort;int8_t;281;4
41360;LEON3;28x28;insertionsort;int8_t;381;17
41361;LEON3;28x28;insertionsort;int8_t;769;23
41362;LEON3;28x28;insertionsort;int8_t;701;15
41363;LEON3;28x28;insertionsort;int8_t;855;17
41364;LEON3;28x28;insertionsort;int8_t;320;19
41365;LEON3;28x28;insertionsort;int8_t;50;11
41366;LEON3;28x28;insertionsort;int8_t;918;10
41367;LEON3;28x28;insertionsort;int8_t;615;5
41368;LEON3;28x28;insertionsort;int8_t;704;18
41369;LEON3;28x28;insertionsort;int8_t;633;17
41370;LEON3;28x28;insertionsort;int8_t;847;19
41371;LEON3;28x28;insertionsort;int8_t;602;15
41372;LEON3;28x28;insertionsort;int8_t;399;5
41373;LEON3;28x28;insertionsort;int8_t;22;15
41374;LEON3;28x28;insertionsort;int8_t;313;24
41375;LEON3;28x28;insertionsort;int8_t;375;19
41376;LEON3;28x28;insertionsort;int8_t;963;9
41377;LEON3;28x28;insertionsort;int8_t;168;16
41378;LEON3;28x28;insertionsort;int8_t;226;10
41379;LEON3;28x28;insertionsort;int8_t;190;8
41380;LEON3;28x28;insertionsort;int8_t;429;6
41381;LEON3;28x28;insertionsort;int8_t;236;26
41382;LEON3;28x28;insertionsort;int8_t;777;15
41383;LEON3;28x28;insertionsort;int8_t;909;14
41384;LEON3;28x28;insertionsort;int8_t;438;22
41385;LEON3;28x28;insertionsort;int8_t;607;16
41386;LEON3;28x28;insertionsort;int8_t;717;2
41387;LEON3;28x28;insertionsort;int8_t;782;19
41388;LEON3;28x28;insertionsort;int8_t;258;24
41389;LEON3;28x28;insertionsort;int8_t;872;4
41390;LEON3;28x28;insertionsort;int8_t;637;20
41391;LEON3;28x28;insertionsort;int8_t;746;25
41392;LEON3;28x28;insertionsort;int8_t;4;2
41393;LEON3;28x28;insertionsort;int8_t;345;20
41394;LEON3;28x28;insertionsort;int8_t;102;27
41395;LEON3;28x28;insertionsort;int8_t;962;4
41396;LEON3;28x28;insertionsort;int8_t;356;19
41397;LEON3;28x28;insertionsort;int8_t;853;6
41398;LEON3;28x28;insertionsort;int8_t;849;16
41399;LEON3;28x28;insertionsort;int8_t;814;9
41400;LEON3;28x28;insertionsort;int8_t;370;4
41401;LEON3;28x28;insertionsort;int8_t;778;19
41402;LEON3;28x28;insertionsort;int8_t;458;8
41403;LEON3;28x28;insertionsort;int8_t;818;7
41404;LEON3;28x28;insertionsort;int8_t;119;18
41405;LEON3;28x28;insertionsort;int8_t;373;13
41406;LEON3;28x28;insertionsort;int8_t;351;17
41407;LEON3;28x28;insertionsort;int8_t;32;17
41408;LEON3;28x28;insertionsort;int8_t;770;2
41409;LEON3;28x28;insertionsort;int8_t;371;26
41410;LEON3;28x28;insertionsort;int8_t;283;27
41411;LEON3;28x28;insertionsort;int8_t;535;18
41412;LEON3;28x28;insertionsort;int8_t;250;13
41413;LEON3;28x28;insertionsort;int8_t;132;8
41414;LEON3;28x28;insertionsort;int8_t;649;25
41415;LEON3;28x28;insertionsort;int8_t;77;19
41416;LEON3;28x28;insertionsort;int8_t;260;22
41417;LEON3;28x28;insertionsort;int8_t;891;5
41418;LEON3;28x28;insertionsort;int8_t;91;15
41419;LEON3;28x28;insertionsort;int8_t;137;22
41420;LEON3;28x28;insertionsort;int8_t;42;18
41421;LEON3;28x28;insertionsort;int8_t;13;17
41422;LEON3;28x28;insertionsort;int8_t;577;11
41423;LEON3;28x28;insertionsort;int8_t;41;19
41424;LEON3;28x28;insertionsort;int8_t;809;14
41425;LEON3;28x28;insertionsort;int8_t;414;13
41426;LEON3;28x28;insertionsort;int8_t;360;25
41427;LEON3;28x28;insertionsort;int8_t;386;16
41428;LEON3;28x28;insertionsort;int8_t;158;6
41429;LEON3;28x28;insertionsort;int8_t;904;21
41430;LEON3;28x28;insertionsort;int8_t;480;19
41431;LEON3;28x28;insertionsort;int8_t;647;26
41432;LEON3;28x28;insertionsort;int8_t;104;23
41433;LEON3;28x28;insertionsort;int8_t;55;8
41434;LEON3;28x28;insertionsort;int8_t;491;27
41435;LEON3;28x28;insertionsort;int8_t;391;8
41436;LEON3;28x28;insertionsort;int8_t;972;6
41437;LEON3;28x28;insertionsort;int8_t;571;13
41438;LEON3;28x28;insertionsort;int8_t;940;28
41439;LEON3;28x28;insertionsort;int8_t;861;16
41440;LEON3;28x28;insertionsort;int8_t;324;11
41441;LEON3;28x28;insertionsort;int8_t;549;8
41442;LEON3;28x28;insertionsort;int8_t;170;14
41443;LEON3;28x28;insertionsort;int8_t;269;9
41444;LEON3;28x28;insertionsort;int8_t;442;5
41445;LEON3;28x28;insertionsort;int8_t;520;15
41446;LEON3;28x28;insertionsort;int8_t;455;20
41447;LEON3;28x28;insertionsort;int8_t;31;3
41448;LEON3;28x28;insertionsort;int8_t;971;5
41449;LEON3;28x28;insertionsort;int8_t;397;26
41450;LEON3;28x28;insertionsort;int8_t;254;2
41451;LEON3;28x28;insertionsort;int8_t;616;27
41452;LEON3;28x28;insertionsort;int8_t;66;5
41453;LEON3;28x28;insertionsort;int8_t;943;23
41454;LEON3;28x28;insertionsort;int8_t;117;5
41455;LEON3;28x28;insertionsort;int8_t;451;11
41456;LEON3;28x28;insertionsort;int8_t;643;7
41457;LEON3;28x28;insertionsort;int8_t;688;27
41458;LEON3;28x28;insertionsort;int8_t;569;21
41459;LEON3;28x28;insertionsort;int8_t;745;11
41460;LEON3;28x28;insertionsort;int8_t;65;17
41461;LEON3;28x28;insertionsort;int8_t;980;4
41462;LEON3;28x28;insertionsort;int8_t;982;9
41463;LEON3;28x28;insertionsort;int8_t;62;19
41464;LEON3;28x28;insertionsort;int8_t;789;16
41465;LEON3;28x28;insertionsort;int8_t;401;15
41466;LEON3;28x28;insertionsort;int8_t;21;11
41467;LEON3;28x28;insertionsort;int8_t;598;18
41468;LEON3;28x28;insertionsort;int8_t;273;11
41469;LEON3;28x28;insertionsort;int8_t;534;9
41470;LEON3;28x28;insertionsort;int8_t;118;26
41471;LEON3;28x28;insertionsort;int8_t;141;28
41472;LEON3;28x28;insertionsort;int8_t;366;14
41473;LEON3;28x28;insertionsort;int8_t;222;4
41474;LEON3;28x28;insertionsort;int8_t;876;2
41475;LEON3;28x28;insertionsort;int8_t;700;20
41476;LEON3;28x28;insertionsort;int8_t;95;21
41477;LEON3;28x28;insertionsort;int8_t;806;13
41478;LEON3;28x28;insertionsort;int8_t;671;15
41479;LEON3;28x28;insertionsort;int8_t;816;19
41480;LEON3;28x28;insertionsort;int8_t;630;24
41481;LEON3;28x28;insertionsort;int8_t;433;6
41482;LEON3;28x28;insertionsort;int8_t;905;5
41483;LEON3;28x28;insertionsort;int8_t;84;15
41484;LEON3;28x28;insertionsort;int8_t;233;8
41485;LEON3;28x28;insertionsort;int8_t;664;16
41486;LEON3;28x28;insertionsort;int8_t;162;21
41487;LEON3;28x28;insertionsort;int8_t;681;10
41488;LEON3;28x28;insertionsort;int8_t;542;25
41489;LEON3;28x28;insertionsort;int8_t;169;19
41490;LEON3;28x28;insertionsort;int8_t;660;25
41491;LEON3;28x28;insertionsort;int8_t;488;10
41492;LEON3;28x28;insertionsort;int8_t;894;6
41493;LEON3;28x28;insertionsort;int8_t;828;22
41494;LEON3;28x28;insertionsort;int8_t;537;21
41495;LEON3;28x28;insertionsort;int8_t;845;20
41496;LEON3;28x28;insertionsort;int8_t;584;8
41497;LEON3;28x28;insertionsort;int8_t;457;20
41498;LEON3;28x28;insertionsort;int8_t;499;17
41499;LEON3;28x28;insertionsort;int8_t;369;2
41500;LEON3;28x28;insertionsort;int8_t;58;9
41501;LEON3;28x28;insertionsort;int8_t;64;18
41502;LEON3;28x28;insertionsort;int8_t;196;20
41503;LEON3;28x28;insertionsort;int8_t;462;21
41504;LEON3;28x28;insertionsort;int8_t;343;9
41505;LEON3;28x28;insertionsort;int8_t;262;3
41506;LEON3;28x28;insertionsort;int8_t;966;6
41507;LEON3;28x28;insertionsort;int8_t;261;13
41508;LEON3;28x28;insertionsort;int8_t;349;17
41509;LEON3;28x28;insertionsort;int8_t;263;24
41510;LEON3;28x28;insertionsort;int8_t;801;19
41511;LEON3;28x28;insertionsort;int8_t;292;14
41512;LEON3;28x28;insertionsort;int8_t;786;27
41513;LEON3;28x28;insertionsort;int8_t;101;17
41514;LEON3;28x28;insertionsort;int8_t;691;15
41515;LEON3;28x28;insertionsort;int8_t;926;2
41516;LEON3;28x28;insertionsort;int8_t;754;21
41517;LEON3;28x28;insertionsort;int8_t;215;7
41518;LEON3;28x28;insertionsort;int8_t;977;4
41519;LEON3;28x28;insertionsort;int8_t;850;9
41520;LEON3;28x28;insertionsort;int8_t;646;15
41521;LEON3;28x28;insertionsort;int8_t;628;19
41522;LEON3;28x28;insertionsort;int8_t;941;19
41523;LEON3;28x28;insertionsort;int8_t;353;6
41524;LEON3;28x28;insertionsort;int8_t;690;7
41525;LEON3;28x28;insertionsort;int8_t;961;18
41526;LEON3;28x28;insertionsort;int8_t;331;11
41527;LEON3;28x28;insertionsort;int8_t;377;10
41528;LEON3;28x28;insertionsort;int8_t;128;13
41529;LEON3;28x28;insertionsort;int8_t;336;19
41530;LEON3;28x28;insertionsort;int8_t;632;21
41531;LEON3;28x28;insertionsort;int8_t;166;20
41532;LEON3;28x28;insertionsort;int8_t;744;22
41533;LEON3;28x28;insertionsort;int8_t;837;9
41534;LEON3;28x28;insertionsort;int8_t;807;9
41535;LEON3;28x28;insertionsort;int8_t;838;19
41536;LEON3;28x28;insertionsort;int8_t;723;17
41537;LEON3;28x28;insertionsort;int8_t;874;25
41538;LEON3;28x28;insertionsort;int8_t;627;4
41539;LEON3;28x28;insertionsort;int8_t;555;24
41540;LEON3;28x28;insertionsort;int8_t;446;24
41541;LEON3;28x28;insertionsort;int8_t;716;25
41542;LEON3;28x28;insertionsort;int8_t;240;3
41543;LEON3;28x28;insertionsort;int8_t;140;28
41544;LEON3;28x28;insertionsort;int8_t;317;8
41545;LEON3;28x28;insertionsort;int8_t;83;14
41546;LEON3;28x28;insertionsort;int8_t;696;28
41547;LEON3;28x28;insertionsort;int8_t;413;4
41548;LEON3;28x28;insertionsort;int8_t;94;6
41549;LEON3;28x28;insertionsort;int8_t;937;13
41550;LEON3;28x28;insertionsort;int8_t;199;25
41551;LEON3;28x28;insertionsort;int8_t;596;18
41552;LEON3;28x28;insertionsort;int8_t;0;26
41553;LEON3;28x28;insertionsort;int8_t;953;9
41554;LEON3;28x28;insertionsort;int8_t;906;13
41555;LEON3;28x28;insertionsort;int8_t;742;22
41556;LEON3;28x28;insertionsort;int8_t;396;3
41557;LEON3;28x28;insertionsort;int8_t;159;14
41558;LEON3;28x28;insertionsort;int8_t;238;10
41559;LEON3;28x28;insertionsort;int8_t;136;21
41560;LEON3;28x28;insertionsort;int8_t;915;24
41561;LEON3;28x28;insertionsort;int8_t;99;8
41562;LEON3;28x28;insertionsort;int8_t;771;2
41563;LEON3;28x28;insertionsort;int8_t;96;14
41564;LEON3;28x28;insertionsort;int8_t;768;7
41565;LEON3;28x28;insertionsort;int8_t;67;13
41566;LEON3;28x28;insertionsort;int8_t;565;3
41567;LEON3;28x28;insertionsort;int8_t;848;26
41568;LEON3;28x28;insertionsort;int8_t;114;23
41569;LEON3;28x28;insertionsort;int8_t;61;4
41570;LEON3;28x28;insertionsort;int8_t;511;19
41571;LEON3;28x28;insertionsort;int8_t;729;19
41572;LEON3;28x28;insertionsort;int8_t;460;12
41573;LEON3;28x28;insertionsort;int8_t;832;17
41574;LEON3;28x28;insertionsort;int8_t;348;17
41575;LEON3;28x28;insertionsort;int8_t;182;13
41576;LEON3;28x28;insertionsort;int8_t;986;7
41577;LEON3;28x28;insertionsort;int8_t;180;20
41578;LEON3;28x28;insertionsort;int8_t;930;17
41579;LEON3;28x28;insertionsort;int8_t;274;9
41580;LEON3;28x28;insertionsort;int8_t;309;28
41581;LEON3;28x28;insertionsort;int8_t;496;27
41582;LEON3;28x28;insertionsort;int8_t;165;10
41583;LEON3;28x28;insertionsort;int8_t;553;4
41584;LEON3;28x28;insertionsort;int8_t;870;13
41585;LEON3;28x28;insertionsort;int8_t;795;10
41586;LEON3;28x28;insertionsort;int8_t;361;19
41587;LEON3;28x28;insertionsort;int8_t;302;4
41588;LEON3;28x28;insertionsort;int8_t;586;5
41589;LEON3;28x28;insertionsort;int8_t;880;26
41590;LEON3;28x28;insertionsort;int8_t;665;17
41591;LEON3;28x28;insertionsort;int8_t;527;14
41592;LEON3;28x28;insertionsort;int8_t;372;18
41593;LEON3;28x28;insertionsort;int8_t;382;7
41594;LEON3;28x28;insertionsort;int8_t;43;27
41595;LEON3;28x28;insertionsort;int8_t;935;21
41596;LEON3;28x28;insertionsort;int8_t;2;4
41597;LEON3;28x28;insertionsort;int8_t;790;10
41598;LEON3;28x28;insertionsort;int8_t;152;28
41599;LEON3;28x28;insertionsort;int8_t;871;16
41600;LEON3;28x28;insertionsort;int8_t;434;13
41601;LEON3;28x28;insertionsort;int8_t;775;16
41602;LEON3;28x28;insertionsort;int8_t;500;17
41603;LEON3;28x28;insertionsort;int8_t;220;20
41604;LEON3;28x28;insertionsort;int8_t;875;4
41605;LEON3;28x28;insertionsort;int8_t;249;22
41606;LEON3;28x28;insertionsort;int8_t;808;2
41607;LEON3;28x28;insertionsort;int8_t;859;21
41608;LEON3;28x28;insertionsort;int8_t;539;10
41609;LEON3;28x28;insertionsort;int8_t;635;5
41610;LEON3;28x28;insertionsort;int8_t;311;6
