;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
7612;ARMV4T;28x28;matrix_mult;int8_t;735;20
7613;ARMV4T;28x28;matrix_mult;int8_t;439;9
7614;ARMV4T;28x28;matrix_mult;int8_t;860;26
7615;ARMV4T;28x28;matrix_mult;int8_t;18;15
7616;ARMV4T;28x28;matrix_mult;int8_t;173;3
7617;ARMV4T;28x28;matrix_mult;int8_t;454;24
7618;ARMV4T;28x28;matrix_mult;int8_t;176;24
7619;ARMV4T;28x28;matrix_mult;int8_t;698;3
7620;ARMV4T;28x28;matrix_mult;int8_t;869;8
7621;ARMV4T;28x28;matrix_mult;int8_t;697;7
7622;ARMV4T;28x28;matrix_mult;int8_t;509;24
7623;ARMV4T;28x28;matrix_mult;int8_t;189;19
7624;ARMV4T;28x28;matrix_mult;int8_t;714;21
7625;ARMV4T;28x28;matrix_mult;int8_t;270;5
7626;ARMV4T;28x28;matrix_mult;int8_t;863;9
7627;ARMV4T;28x28;matrix_mult;int8_t;548;26
7628;ARMV4T;28x28;matrix_mult;int8_t;359;17
7629;ARMV4T;28x28;matrix_mult;int8_t;512;6
7630;ARMV4T;28x28;matrix_mult;int8_t;656;4
7631;ARMV4T;28x28;matrix_mult;int8_t;684;15
7632;ARMV4T;28x28;matrix_mult;int8_t;171;21
7633;ARMV4T;28x28;matrix_mult;int8_t;675;17
7634;ARMV4T;28x28;matrix_mult;int8_t;657;22
7635;ARMV4T;28x28;matrix_mult;int8_t;333;18
7636;ARMV4T;28x28;matrix_mult;int8_t;599;5
7637;ARMV4T;28x28;matrix_mult;int8_t;129;28
7638;ARMV4T;28x28;matrix_mult;int8_t;886;18
7639;ARMV4T;28x28;matrix_mult;int8_t;107;14
7640;ARMV4T;28x28;matrix_mult;int8_t;272;26
7641;ARMV4T;28x28;matrix_mult;int8_t;52;24
7642;ARMV4T;28x28;matrix_mult;int8_t;819;10
7643;ARMV4T;28x28;matrix_mult;int8_t;682;20
7644;ARMV4T;28x28;matrix_mult;int8_t;44;26
7645;ARMV4T;28x28;matrix_mult;int8_t;914;7
7646;ARMV4T;28x28;matrix_mult;int8_t;346;14
7647;ARMV4T;28x28;matrix_mult;int8_t;151;22
7648;ARMV4T;28x28;matrix_mult;int8_t;550;8
7649;ARMV4T;28x28;matrix_mult;int8_t;326;13
7650;ARMV4T;28x28;matrix_mult;int8_t;836;16
7651;ARMV4T;28x28;matrix_mult;int8_t;437;18
7652;ARMV4T;28x28;matrix_mult;int8_t;984;27
7653;ARMV4T;28x28;matrix_mult;int8_t;17;19
7654;ARMV4T;28x28;matrix_mult;int8_t;748;27
7655;ARMV4T;28x28;matrix_mult;int8_t;581;13
7656;ARMV4T;28x28;matrix_mult;int8_t;705;8
7657;ARMV4T;28x28;matrix_mult;int8_t;121;12
7658;ARMV4T;28x28;matrix_mult;int8_t;219;7
7659;ARMV4T;28x28;matrix_mult;int8_t;321;5
7660;ARMV4T;28x28;matrix_mult;int8_t;843;18
7661;ARMV4T;28x28;matrix_mult;int8_t;606;4
7662;ARMV4T;28x28;matrix_mult;int8_t;898;24
7663;ARMV4T;28x28;matrix_mult;int8_t;601;5
7664;ARMV4T;28x28;matrix_mult;int8_t;36;9
7665;ARMV4T;28x28;matrix_mult;int8_t;282;26
7666;ARMV4T;28x28;matrix_mult;int8_t;395;27
7667;ARMV4T;28x28;matrix_mult;int8_t;449;8
7668;ARMV4T;28x28;matrix_mult;int8_t;209;20
7669;ARMV4T;28x28;matrix_mult;int8_t;956;7
7670;ARMV4T;28x28;matrix_mult;int8_t;579;28
7671;ARMV4T;28x28;matrix_mult;int8_t;484;5
7672;ARMV4T;28x28;matrix_mult;int8_t;521;24
7673;ARMV4T;28x28;matrix_mult;int8_t;617;23
7674;ARMV4T;28x28;matrix_mult;int8_t;516;25
7675;ARMV4T;28x28;matrix_mult;int8_t;358;16
7676;ARMV4T;28x28;matrix_mult;int8_t;335;27
7677;ARMV4T;28x28;matrix_mult;int8_t;139;12
7678;ARMV4T;28x28;matrix_mult;int8_t;992;13
7679;ARMV4T;28x28;matrix_mult;int8_t;211;14
7680;ARMV4T;28x28;matrix_mult;int8_t;507;9
7681;ARMV4T;28x28;matrix_mult;int8_t;921;28
7682;ARMV4T;28x28;matrix_mult;int8_t;138;27
7683;ARMV4T;28x28;matrix_mult;int8_t;275;6
7684;ARMV4T;28x28;matrix_mult;int8_t;614;23
7685;ARMV4T;28x28;matrix_mult;int8_t;49;18
7686;ARMV4T;28x28;matrix_mult;int8_t;227;7
7687;ARMV4T;28x28;matrix_mult;int8_t;203;19
7688;ARMV4T;28x28;matrix_mult;int8_t;172;6
7689;ARMV4T;28x28;matrix_mult;int8_t;86;25
7690;ARMV4T;28x28;matrix_mult;int8_t;178;7
7691;ARMV4T;28x28;matrix_mult;int8_t;978;28
7692;ARMV4T;28x28;matrix_mult;int8_t;253;11
7693;ARMV4T;28x28;matrix_mult;int8_t;291;4
7694;ARMV4T;28x28;matrix_mult;int8_t;911;24
7695;ARMV4T;28x28;matrix_mult;int8_t;230;4
7696;ARMV4T;28x28;matrix_mult;int8_t;318;7
7697;ARMV4T;28x28;matrix_mult;int8_t;798;13
7698;ARMV4T;28x28;matrix_mult;int8_t;638;8
7699;ARMV4T;28x28;matrix_mult;int8_t;112;19
7700;ARMV4T;28x28;matrix_mult;int8_t;201;23
7701;ARMV4T;28x28;matrix_mult;int8_t;629;18
7702;ARMV4T;28x28;matrix_mult;int8_t;337;24
7703;ARMV4T;28x28;matrix_mult;int8_t;37;12
7704;ARMV4T;28x28;matrix_mult;int8_t;56;21
7705;ARMV4T;28x28;matrix_mult;int8_t;316;15
7706;ARMV4T;28x28;matrix_mult;int8_t;829;17
7707;ARMV4T;28x28;matrix_mult;int8_t;63;3
7708;ARMV4T;28x28;matrix_mult;int8_t;35;2
7709;ARMV4T;28x28;matrix_mult;int8_t;519;17
7710;ARMV4T;28x28;matrix_mult;int8_t;481;5
7711;ARMV4T;28x28;matrix_mult;int8_t;278;22
7712;ARMV4T;28x28;matrix_mult;int8_t;186;15
7713;ARMV4T;28x28;matrix_mult;int8_t;702;6
7714;ARMV4T;28x28;matrix_mult;int8_t;722;11
7715;ARMV4T;28x28;matrix_mult;int8_t;97;22
7716;ARMV4T;28x28;matrix_mult;int8_t;329;24
7717;ARMV4T;28x28;matrix_mult;int8_t;75;17
7718;ARMV4T;28x28;matrix_mult;int8_t;560;24
7719;ARMV4T;28x28;matrix_mult;int8_t;612;3
7720;ARMV4T;28x28;matrix_mult;int8_t;421;9
7721;ARMV4T;28x28;matrix_mult;int8_t;639;12
7722;ARMV4T;28x28;matrix_mult;int8_t;939;15
7723;ARMV4T;28x28;matrix_mult;int8_t;198;12
7724;ARMV4T;28x28;matrix_mult;int8_t;840;11
7725;ARMV4T;28x28;matrix_mult;int8_t;415;25
7726;ARMV4T;28x28;matrix_mult;int8_t;405;18
7727;ARMV4T;28x28;matrix_mult;int8_t;100;23
7728;ARMV4T;28x28;matrix_mult;int8_t;726;20
7729;ARMV4T;28x28;matrix_mult;int8_t;265;14
7730;ARMV4T;28x28;matrix_mult;int8_t;743;26
7731;ARMV4T;28x28;matrix_mult;int8_t;436;24
7732;ARMV4T;28x28;matrix_mult;int8_t;583;18
7733;ARMV4T;28x28;matrix_mult;int8_t;525;17
7734;ARMV4T;28x28;matrix_mult;int8_t;677;5
7735;ARMV4T;28x28;matrix_mult;int8_t;289;4
7736;ARMV4T;28x28;matrix_mult;int8_t;255;10
7737;ARMV4T;28x28;matrix_mult;int8_t;529;14
7738;ARMV4T;28x28;matrix_mult;int8_t;826;6
7739;ARMV4T;28x28;matrix_mult;int8_t;362;16
7740;ARMV4T;28x28;matrix_mult;int8_t;355;3
7741;ARMV4T;28x28;matrix_mult;int8_t;506;6
7742;ARMV4T;28x28;matrix_mult;int8_t;315;20
7743;ARMV4T;28x28;matrix_mult;int8_t;604;4
7744;ARMV4T;28x28;matrix_mult;int8_t;57;7
7745;ARMV4T;28x28;matrix_mult;int8_t;133;21
7746;ARMV4T;28x28;matrix_mult;int8_t;787;5
7747;ARMV4T;28x28;matrix_mult;int8_t;799;24
7748;ARMV4T;28x28;matrix_mult;int8_t;765;7
7749;ARMV4T;28x28;matrix_mult;int8_t;887;16
7750;ARMV4T;28x28;matrix_mult;int8_t;952;17
7751;ARMV4T;28x28;matrix_mult;int8_t;631;18
7752;ARMV4T;28x28;matrix_mult;int8_t;306;7
7753;ARMV4T;28x28;matrix_mult;int8_t;497;27
7754;ARMV4T;28x28;matrix_mult;int8_t;821;21
7755;ARMV4T;28x28;matrix_mult;int8_t;618;22
7756;ARMV4T;28x28;matrix_mult;int8_t;271;24
7757;ARMV4T;28x28;matrix_mult;int8_t;645;17
7758;ARMV4T;28x28;matrix_mult;int8_t;985;2
7759;ARMV4T;28x28;matrix_mult;int8_t;400;18
7760;ARMV4T;28x28;matrix_mult;int8_t;562;15
7761;ARMV4T;28x28;matrix_mult;int8_t;590;18
7762;ARMV4T;28x28;matrix_mult;int8_t;648;11
7763;ARMV4T;28x28;matrix_mult;int8_t;325;8
7764;ARMV4T;28x28;matrix_mult;int8_t;883;26
7765;ARMV4T;28x28;matrix_mult;int8_t;827;2
7766;ARMV4T;28x28;matrix_mult;int8_t;854;26
7767;ARMV4T;28x28;matrix_mult;int8_t;307;3
7768;ARMV4T;28x28;matrix_mult;int8_t;88;19
7769;ARMV4T;28x28;matrix_mult;int8_t;958;6
7770;ARMV4T;28x28;matrix_mult;int8_t;251;20
7771;ARMV4T;28x28;matrix_mult;int8_t;902;12
7772;ARMV4T;28x28;matrix_mult;int8_t;680;25
7773;ARMV4T;28x28;matrix_mult;int8_t;884;11
7774;ARMV4T;28x28;matrix_mult;int8_t;901;7
7775;ARMV4T;28x28;matrix_mult;int8_t;354;13
7776;ARMV4T;28x28;matrix_mult;int8_t;420;19
7777;ARMV4T;28x28;matrix_mult;int8_t;103;2
7778;ARMV4T;28x28;matrix_mult;int8_t;10;24
7779;ARMV4T;28x28;matrix_mult;int8_t;474;26
7780;ARMV4T;28x28;matrix_mult;int8_t;53;25
7781;ARMV4T;28x28;matrix_mult;int8_t;8;2
7782;ARMV4T;28x28;matrix_mult;int8_t;39;28
7783;ARMV4T;28x28;matrix_mult;int8_t;755;5
7784;ARMV4T;28x28;matrix_mult;int8_t;124;8
7785;ARMV4T;28x28;matrix_mult;int8_t;841;25
7786;ARMV4T;28x28;matrix_mult;int8_t;510;16
7787;ARMV4T;28x28;matrix_mult;int8_t;989;9
7788;ARMV4T;28x28;matrix_mult;int8_t;706;3
7789;ARMV4T;28x28;matrix_mult;int8_t;257;5
7790;ARMV4T;28x28;matrix_mult;int8_t;811;12
7791;ARMV4T;28x28;matrix_mult;int8_t;111;20
7792;ARMV4T;28x28;matrix_mult;int8_t;47;11
7793;ARMV4T;28x28;matrix_mult;int8_t;928;16
7794;ARMV4T;28x28;matrix_mult;int8_t;561;27
7795;ARMV4T;28x28;matrix_mult;int8_t;383;12
7796;ARMV4T;28x28;matrix_mult;int8_t;498;11
7797;ARMV4T;28x28;matrix_mult;int8_t;60;12
7798;ARMV4T;28x28;matrix_mult;int8_t;737;19
7799;ARMV4T;28x28;matrix_mult;int8_t;624;18
7800;ARMV4T;28x28;matrix_mult;int8_t;973;11
7801;ARMV4T;28x28;matrix_mult;int8_t;472;16
7802;ARMV4T;28x28;matrix_mult;int8_t;280;15
7803;ARMV4T;28x28;matrix_mult;int8_t;389;11
7804;ARMV4T;28x28;matrix_mult;int8_t;651;19
7805;ARMV4T;28x28;matrix_mult;int8_t;642;2
7806;ARMV4T;28x28;matrix_mult;int8_t;668;2
7807;ARMV4T;28x28;matrix_mult;int8_t;551;24
7808;ARMV4T;28x28;matrix_mult;int8_t;750;22
7809;ARMV4T;28x28;matrix_mult;int8_t;592;4
7810;ARMV4T;28x28;matrix_mult;int8_t;89;26
7811;ARMV4T;28x28;matrix_mult;int8_t;411;23
7812;ARMV4T;28x28;matrix_mult;int8_t;620;10
7813;ARMV4T;28x28;matrix_mult;int8_t;357;19
7814;ARMV4T;28x28;matrix_mult;int8_t;247;12
7815;ARMV4T;28x28;matrix_mult;int8_t;692;19
7816;ARMV4T;28x28;matrix_mult;int8_t;572;3
7817;ARMV4T;28x28;matrix_mult;int8_t;757;6
7818;ARMV4T;28x28;matrix_mult;int8_t;566;10
7819;ARMV4T;28x28;matrix_mult;int8_t;216;24
7820;ARMV4T;28x28;matrix_mult;int8_t;951;17
7821;ARMV4T;28x28;matrix_mult;int8_t;910;26
7822;ARMV4T;28x28;matrix_mult;int8_t;338;9
7823;ARMV4T;28x28;matrix_mult;int8_t;461;19
7824;ARMV4T;28x28;matrix_mult;int8_t;730;17
7825;ARMV4T;28x28;matrix_mult;int8_t;734;24
7826;ARMV4T;28x28;matrix_mult;int8_t;51;14
7827;ARMV4T;28x28;matrix_mult;int8_t;678;10
7828;ARMV4T;28x28;matrix_mult;int8_t;327;14
7829;ARMV4T;28x28;matrix_mult;int8_t;473;17
7830;ARMV4T;28x28;matrix_mult;int8_t;453;3
7831;ARMV4T;28x28;matrix_mult;int8_t;154;4
7832;ARMV4T;28x28;matrix_mult;int8_t;452;15
7833;ARMV4T;28x28;matrix_mult;int8_t;221;3
7834;ARMV4T;28x28;matrix_mult;int8_t;323;8
7835;ARMV4T;28x28;matrix_mult;int8_t;844;5
7836;ARMV4T;28x28;matrix_mult;int8_t;673;21
7837;ARMV4T;28x28;matrix_mult;int8_t;427;12
7838;ARMV4T;28x28;matrix_mult;int8_t;933;25
7839;ARMV4T;28x28;matrix_mult;int8_t;802;13
7840;ARMV4T;28x28;matrix_mult;int8_t;852;5
7841;ARMV4T;28x28;matrix_mult;int8_t;487;22
7842;ARMV4T;28x28;matrix_mult;int8_t;762;8
7843;ARMV4T;28x28;matrix_mult;int8_t;515;17
7844;ARMV4T;28x28;matrix_mult;int8_t;479;7
7845;ARMV4T;28x28;matrix_mult;int8_t;948;10
7846;ARMV4T;28x28;matrix_mult;int8_t;467;7
7847;ARMV4T;28x28;matrix_mult;int8_t;14;23
7848;ARMV4T;28x28;matrix_mult;int8_t;868;7
7849;ARMV4T;28x28;matrix_mult;int8_t;188;4
7850;ARMV4T;28x28;matrix_mult;int8_t;489;21
7851;ARMV4T;28x28;matrix_mult;int8_t;865;22
7852;ARMV4T;28x28;matrix_mult;int8_t;728;24
7853;ARMV4T;28x28;matrix_mult;int8_t;996;26
7854;ARMV4T;28x28;matrix_mult;int8_t;277;17
7855;ARMV4T;28x28;matrix_mult;int8_t;936;13
7856;ARMV4T;28x28;matrix_mult;int8_t;554;25
7857;ARMV4T;28x28;matrix_mult;int8_t;763;6
7858;ARMV4T;28x28;matrix_mult;int8_t;834;8
7859;ARMV4T;28x28;matrix_mult;int8_t;613;18
7860;ARMV4T;28x28;matrix_mult;int8_t;907;14
7861;ARMV4T;28x28;matrix_mult;int8_t;825;13
7862;ARMV4T;28x28;matrix_mult;int8_t;308;12
7863;ARMV4T;28x28;matrix_mult;int8_t;294;4
7864;ARMV4T;28x28;matrix_mult;int8_t;522;22
7865;ARMV4T;28x28;matrix_mult;int8_t;322;20
7866;ARMV4T;28x28;matrix_mult;int8_t;28;8
7867;ARMV4T;28x28;matrix_mult;int8_t;760;16
7868;ARMV4T;28x28;matrix_mult;int8_t;559;24
7869;ARMV4T;28x28;matrix_mult;int8_t;685;22
7870;ARMV4T;28x28;matrix_mult;int8_t;908;15
7871;ARMV4T;28x28;matrix_mult;int8_t;919;17
7872;ARMV4T;28x28;matrix_mult;int8_t;724;3
7873;ARMV4T;28x28;matrix_mult;int8_t;947;3
7874;ARMV4T;28x28;matrix_mult;int8_t;214;10
7875;ARMV4T;28x28;matrix_mult;int8_t;468;6
7876;ARMV4T;28x28;matrix_mult;int8_t;967;5
7877;ARMV4T;28x28;matrix_mult;int8_t;234;27
7878;ARMV4T;28x28;matrix_mult;int8_t;983;2
7879;ARMV4T;28x28;matrix_mult;int8_t;719;27
7880;ARMV4T;28x28;matrix_mult;int8_t;110;23
7881;ARMV4T;28x28;matrix_mult;int8_t;235;26
7882;ARMV4T;28x28;matrix_mult;int8_t;588;10
7883;ARMV4T;28x28;matrix_mult;int8_t;185;3
7884;ARMV4T;28x28;matrix_mult;int8_t;732;21
7885;ARMV4T;28x28;matrix_mult;int8_t;896;3
7886;ARMV4T;28x28;matrix_mult;int8_t;888;23
7887;ARMV4T;28x28;matrix_mult;int8_t;923;18
7888;ARMV4T;28x28;matrix_mult;int8_t;767;3
7889;ARMV4T;28x28;matrix_mult;int8_t;179;15
7890;ARMV4T;28x28;matrix_mult;int8_t;195;16
7891;ARMV4T;28x28;matrix_mult;int8_t;148;27
7892;ARMV4T;28x28;matrix_mult;int8_t;917;24
7893;ARMV4T;28x28;matrix_mult;int8_t;634;23
7894;ARMV4T;28x28;matrix_mult;int8_t;157;25
7895;ARMV4T;28x28;matrix_mult;int8_t;314;23
7896;ARMV4T;28x28;matrix_mult;int8_t;879;12
7897;ARMV4T;28x28;matrix_mult;int8_t;16;13
7898;ARMV4T;28x28;matrix_mult;int8_t;839;26
7899;ARMV4T;28x28;matrix_mult;int8_t;150;20
7900;ARMV4T;28x28;matrix_mult;int8_t;835;26
7901;ARMV4T;28x28;matrix_mult;int8_t;161;17
7902;ARMV4T;28x28;matrix_mult;int8_t;34;20
7903;ARMV4T;28x28;matrix_mult;int8_t;959;19
7904;ARMV4T;28x28;matrix_mult;int8_t;264;2
7905;ARMV4T;28x28;matrix_mult;int8_t;123;16
7906;ARMV4T;28x28;matrix_mult;int8_t;623;19
7907;ARMV4T;28x28;matrix_mult;int8_t;187;20
7908;ARMV4T;28x28;matrix_mult;int8_t;575;11
7909;ARMV4T;28x28;matrix_mult;int8_t;466;10
7910;ARMV4T;28x28;matrix_mult;int8_t;621;28
7911;ARMV4T;28x28;matrix_mult;int8_t;82;5
7912;ARMV4T;28x28;matrix_mult;int8_t;352;14
7913;ARMV4T;28x28;matrix_mult;int8_t;779;3
7914;ARMV4T;28x28;matrix_mult;int8_t;946;6
7915;ARMV4T;28x28;matrix_mult;int8_t;756;5
7916;ARMV4T;28x28;matrix_mult;int8_t;502;7
7917;ARMV4T;28x28;matrix_mult;int8_t;641;24
7918;ARMV4T;28x28;matrix_mult;int8_t;882;28
7919;ARMV4T;28x28;matrix_mult;int8_t;46;11
7920;ARMV4T;28x28;matrix_mult;int8_t;721;25
7921;ARMV4T;28x28;matrix_mult;int8_t;105;14
7922;ARMV4T;28x28;matrix_mult;int8_t;284;3
7923;ARMV4T;28x28;matrix_mult;int8_t;295;3
7924;ARMV4T;28x28;matrix_mult;int8_t;423;17
7925;ARMV4T;28x28;matrix_mult;int8_t;544;8
7926;ARMV4T;28x28;matrix_mult;int8_t;384;12
7927;ARMV4T;28x28;matrix_mult;int8_t;206;24
7928;ARMV4T;28x28;matrix_mult;int8_t;817;15
7929;ARMV4T;28x28;matrix_mult;int8_t;788;25
7930;ARMV4T;28x28;matrix_mult;int8_t;205;5
7931;ARMV4T;28x28;matrix_mult;int8_t;243;24
7932;ARMV4T;28x28;matrix_mult;int8_t;619;3
7933;ARMV4T;28x28;matrix_mult;int8_t;514;27
7934;ARMV4T;28x28;matrix_mult;int8_t;703;22
7935;ARMV4T;28x28;matrix_mult;int8_t;605;15
7936;ARMV4T;28x28;matrix_mult;int8_t;659;7
7937;ARMV4T;28x28;matrix_mult;int8_t;929;20
7938;ARMV4T;28x28;matrix_mult;int8_t;365;17
7939;ARMV4T;28x28;matrix_mult;int8_t;495;20
7940;ARMV4T;28x28;matrix_mult;int8_t;431;26
7941;ARMV4T;28x28;matrix_mult;int8_t;482;26
7942;ARMV4T;28x28;matrix_mult;int8_t;611;8
7943;ARMV4T;28x28;matrix_mult;int8_t;846;4
7944;ARMV4T;28x28;matrix_mult;int8_t;27;5
7945;ARMV4T;28x28;matrix_mult;int8_t;736;2
7946;ARMV4T;28x28;matrix_mult;int8_t;815;18
7947;ARMV4T;28x28;matrix_mult;int8_t;145;24
7948;ARMV4T;28x28;matrix_mult;int8_t;582;18
7949;ARMV4T;28x28;matrix_mult;int8_t;492;22
7950;ARMV4T;28x28;matrix_mult;int8_t;881;7
7951;ARMV4T;28x28;matrix_mult;int8_t;237;6
7952;ARMV4T;28x28;matrix_mult;int8_t;409;10
7953;ARMV4T;28x28;matrix_mult;int8_t;108;16
7954;ARMV4T;28x28;matrix_mult;int8_t;299;23
7955;ARMV4T;28x28;matrix_mult;int8_t;20;18
7956;ARMV4T;28x28;matrix_mult;int8_t;485;14
7957;ARMV4T;28x28;matrix_mult;int8_t;303;26
7958;ARMV4T;28x28;matrix_mult;int8_t;425;27
7959;ARMV4T;28x28;matrix_mult;int8_t;597;5
7960;ARMV4T;28x28;matrix_mult;int8_t;517;23
7961;ARMV4T;28x28;matrix_mult;int8_t;672;7
7962;ARMV4T;28x28;matrix_mult;int8_t;340;27
7963;ARMV4T;28x28;matrix_mult;int8_t;339;2
7964;ARMV4T;28x28;matrix_mult;int8_t;424;20
7965;ARMV4T;28x28;matrix_mult;int8_t;9;21
7966;ARMV4T;28x28;matrix_mult;int8_t;587;28
7967;ARMV4T;28x28;matrix_mult;int8_t;417;10
7968;ARMV4T;28x28;matrix_mult;int8_t;116;8
7969;ARMV4T;28x28;matrix_mult;int8_t;475;4
7970;ARMV4T;28x28;matrix_mult;int8_t;184;9
7971;ARMV4T;28x28;matrix_mult;int8_t;223;28
7972;ARMV4T;28x28;matrix_mult;int8_t;804;16
7973;ARMV4T;28x28;matrix_mult;int8_t;374;20
7974;ARMV4T;28x28;matrix_mult;int8_t;864;14
7975;ARMV4T;28x28;matrix_mult;int8_t;444;27
7976;ARMV4T;28x28;matrix_mult;int8_t;92;21
7977;ARMV4T;28x28;matrix_mult;int8_t;773;19
7978;ARMV4T;28x28;matrix_mult;int8_t;131;5
7979;ARMV4T;28x28;matrix_mult;int8_t;710;14
7980;ARMV4T;28x28;matrix_mult;int8_t;693;24
7981;ARMV4T;28x28;matrix_mult;int8_t;944;3
7982;ARMV4T;28x28;matrix_mult;int8_t;573;22
7983;ARMV4T;28x28;matrix_mult;int8_t;712;15
7984;ARMV4T;28x28;matrix_mult;int8_t;718;21
7985;ARMV4T;28x28;matrix_mult;int8_t;3;14
7986;ARMV4T;28x28;matrix_mult;int8_t;805;9
7987;ARMV4T;28x28;matrix_mult;int8_t;98;10
7988;ARMV4T;28x28;matrix_mult;int8_t;304;23
7989;ARMV4T;28x28;matrix_mult;int8_t;897;8
7990;ARMV4T;28x28;matrix_mult;int8_t;153;7
7991;ARMV4T;28x28;matrix_mult;int8_t;368;22
7992;ARMV4T;28x28;matrix_mult;int8_t;689;3
7993;ARMV4T;28x28;matrix_mult;int8_t;830;27
7994;ARMV4T;28x28;matrix_mult;int8_t;29;17
7995;ARMV4T;28x28;matrix_mult;int8_t;301;2
7996;ARMV4T;28x28;matrix_mult;int8_t;286;11
7997;ARMV4T;28x28;matrix_mult;int8_t;580;24
7998;ARMV4T;28x28;matrix_mult;int8_t;593;25
7999;ARMV4T;28x28;matrix_mult;int8_t;80;6
8000;ARMV4T;28x28;matrix_mult;int8_t;416;8
8001;ARMV4T;28x28;matrix_mult;int8_t;305;17
8002;ARMV4T;28x28;matrix_mult;int8_t;142;8
8003;ARMV4T;28x28;matrix_mult;int8_t;800;20
8004;ARMV4T;28x28;matrix_mult;int8_t;661;16
8005;ARMV4T;28x28;matrix_mult;int8_t;73;4
8006;ARMV4T;28x28;matrix_mult;int8_t;297;26
8007;ARMV4T;28x28;matrix_mult;int8_t;167;3
8008;ARMV4T;28x28;matrix_mult;int8_t;594;3
8009;ARMV4T;28x28;matrix_mult;int8_t;367;17
8010;ARMV4T;28x28;matrix_mult;int8_t;552;26
8011;ARMV4T;28x28;matrix_mult;int8_t;608;18
8012;ARMV4T;28x28;matrix_mult;int8_t;797;27
8013;ARMV4T;28x28;matrix_mult;int8_t;288;25
8014;ARMV4T;28x28;matrix_mult;int8_t;764;13
8015;ARMV4T;28x28;matrix_mult;int8_t;622;27
8016;ARMV4T;28x28;matrix_mult;int8_t;785;23
8017;ARMV4T;28x28;matrix_mult;int8_t;676;16
8018;ARMV4T;28x28;matrix_mult;int8_t;330;25
8019;ARMV4T;28x28;matrix_mult;int8_t;595;23
8020;ARMV4T;28x28;matrix_mult;int8_t;968;27
8021;ARMV4T;28x28;matrix_mult;int8_t;503;18
8022;ARMV4T;28x28;matrix_mult;int8_t;378;16
8023;ARMV4T;28x28;matrix_mult;int8_t;610;11
8024;ARMV4T;28x28;mergesort;int8_t;242;14
8025;ARMV4T;28x28;mergesort;int8_t;505;26
8026;ARMV4T;28x28;mergesort;int8_t;924;28
8027;ARMV4T;28x28;mergesort;int8_t;862;11
8028;ARMV4T;28x28;mergesort;int8_t;287;15
8029;ARMV4T;28x28;mergesort;int8_t;733;10
8030;ARMV4T;28x28;mergesort;int8_t;813;25
8031;ARMV4T;28x28;mergesort;int8_t;11;12
8032;ARMV4T;28x28;mergesort;int8_t;19;24
8033;ARMV4T;28x28;mergesort;int8_t;999;19
8034;ARMV4T;28x28;mergesort;int8_t;134;15
8035;ARMV4T;28x28;mergesort;int8_t;609;12
8036;ARMV4T;28x28;mergesort;int8_t;993;9
8037;ARMV4T;28x28;mergesort;int8_t;731;14
8038;ARMV4T;28x28;mergesort;int8_t;127;24
8039;ARMV4T;28x28;mergesort;int8_t;889;12
8040;ARMV4T;28x28;mergesort;int8_t;987;11
8041;ARMV4T;28x28;mergesort;int8_t;780;24
8042;ARMV4T;28x28;mergesort;int8_t;435;4
8043;ARMV4T;28x28;mergesort;int8_t;950;12
8044;ARMV4T;28x28;mergesort;int8_t;976;6
8045;ARMV4T;28x28;mergesort;int8_t;557;19
8046;ARMV4T;28x28;mergesort;int8_t;398;7
8047;ARMV4T;28x28;mergesort;int8_t;892;13
8048;ARMV4T;28x28;mergesort;int8_t;670;16
8049;ARMV4T;28x28;mergesort;int8_t;574;6
8050;ARMV4T;28x28;mergesort;int8_t;163;24
8051;ARMV4T;28x28;mergesort;int8_t;900;17
8052;ARMV4T;28x28;mergesort;int8_t;392;26
8053;ARMV4T;28x28;mergesort;int8_t;447;21
8054;ARMV4T;28x28;mergesort;int8_t;523;5
8055;ARMV4T;28x28;mergesort;int8_t;679;9
8056;ARMV4T;28x28;mergesort;int8_t;419;23
8057;ARMV4T;28x28;mergesort;int8_t;895;11
8058;ARMV4T;28x28;mergesort;int8_t;298;3
8059;ARMV4T;28x28;mergesort;int8_t;155;3
8060;ARMV4T;28x28;mergesort;int8_t;12;5
8061;ARMV4T;28x28;mergesort;int8_t;160;6
8062;ARMV4T;28x28;mergesort;int8_t;626;8
8063;ARMV4T;28x28;mergesort;int8_t;38;3
8064;ARMV4T;28x28;mergesort;int8_t;146;21
8065;ARMV4T;28x28;mergesort;int8_t;81;5
8066;ARMV4T;28x28;mergesort;int8_t;687;17
8067;ARMV4T;28x28;mergesort;int8_t;213;25
8068;ARMV4T;28x28;mergesort;int8_t;212;23
8069;ARMV4T;28x28;mergesort;int8_t;568;15
8070;ARMV4T;28x28;mergesort;int8_t;5;15
8071;ARMV4T;28x28;mergesort;int8_t;40;14
8072;ARMV4T;28x28;mergesort;int8_t;970;8
8073;ARMV4T;28x28;mergesort;int8_t;707;16
8074;ARMV4T;28x28;mergesort;int8_t;406;16
8075;ARMV4T;28x28;mergesort;int8_t;893;7
8076;ARMV4T;28x28;mergesort;int8_t;144;26
8077;ARMV4T;28x28;mergesort;int8_t;979;10
8078;ARMV4T;28x28;mergesort;int8_t;831;13
8079;ARMV4T;28x28;mergesort;int8_t;402;4
8080;ARMV4T;28x28;mergesort;int8_t;404;24
